location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,61,79,105,133,160,174,191,200,210,220,223,233,259,274,306,324,343,353,378,401,453,504,561
Alaska,0,0,1,3,5,6,7,9,9,10,11,12,14,16,17,18,19,21,23,25,29,34,37
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,40,75,95,125,139,159,171,174,177,186,196,206,218,235,243,253,270,292,316,343,374,429,484
Arkansas,49,62,82,92,97,102,112,117,130,135,139,143,151,160,169,180,192,198,206,215,237,267,290
California,186,253,294,329,347,375,400,424,466,494,513,536,554,578,595,636,666,705,751,801,837,904,1066
Colorado,27,33,43,57,63,67,69,74,82,88,92,94,97,104,107,114,121,129,138,148,163,170,186
Connecticut,1,2,5,9,12,15,18,20,23,25,26,30,32,35,37,38,41,43,46,50,57,64,71
Delaware,0,0,0,2,3,5,6,7,8,9,11,15,17,18,20,21,23,27,30,32,39,41,45
District of Columbia,0,0,0,0,1,1,2,2,2,3,3,3,4,5,6,6,7,7,8,9,11,11,13
Florida,1016,1166,1210,1450,1588,1651,1683,1741,1821,1884,1972,2130,2213,2310,2358,2380,2420,2498,2592,2626,2861,2968,3088
Georgia,254,301,336,397,454,485,504,519,539,565,583,612,637,662,690,717,750,786,819,851,952,1009,1079
Guam,1,2,2,4,6,7,8,9,10,12,13,14,16,17,19,20,21,23,25,28,32,35,37
Hawaii,10,12,16,18,21,23,23,25,26,28,29,33,36,38,40,42,43,47,49,52,60,64,72
Idaho,38,47,56,64,69,72,78,82,87,89,93,95,102,103,105,110,117,123,130,140,158,168,189
Illinois,100,108,123,134,150,159,181,192,198,200,211,217,224,230,244,253,264,272,280,292,317,347,387
Indiana,104,123,144,162,182,191,203,214,225,234,243,252,266,277,287,299,311,324,343,369,405,445,496
Iowa,6,7,10,18,23,27,29,31,32,34,35,41,48,53,53,57,64,68,73,92,95,102,110
Kansas,11,30,41,61,75,84,93,101,109,114,120,128,136,146,153,162,171,178,187,206,242,271,294
Kentucky,24,36,48,71,93,109,117,129,138,148,159,168,182,193,201,211,218,232,248,268,304,345,372
Louisiana,45,61,80,97,115,129,141,153,169,176,188,201,210,219,227,237,247,259,273,294,354,397,428
Maine,2,4,6,7,9,10,12,14,15,16,19,21,23,28,29,31,33,34,37,39,41,45,49
Maryland,34,43,57,63,70,80,89,94,98,103,105,105,109,114,118,121,124,125,147,165,190,203,216
Massachusetts,13,21,28,37,44,50,55,59,61,63,65,70,77,81,84,87,89,95,101,109,127,144,167
Michigan,61,73,94,118,129,141,147,153,162,170,177,183,190,203,211,220,238,254,266,291,332,368,407
Minnesota,16,22,25,30,33,36,41,44,46,49,54,59,65,66,71,76,79,82,87,96,106,115,119
Mississippi,72,88,113,134,158,171,188,196,207,219,235,251,262,274,290,296,314,325,354,364,403,452,505
Missouri,46,67,80,93,112,128,136,147,158,166,176,185,194,205,217,225,238,257,282,313,361,388,417
Montana,10,11,13,16,18,20,22,23,24,26,29,34,38,39,41,44,45,47,50,54,64,72,80
Nebraska,0,0,2,4,6,7,9,11,13,14,16,18,21,23,25,28,33,37,42,46,55,60,67
Nevada,26,37,49,63,69,75,79,84,88,92,97,104,118,123,128,129,130,134,143,154,170,185,208
New Hampshire,1,2,3,5,7,8,9,10,11,12,13,15,17,19,20,22,24,26,28,30,34,37,43
New Jersey,46,59,66,82,85,92,97,100,106,109,115,121,125,131,136,140,146,154,162,175,197,215,235
New Mexico,16,21,24,27,31,35,41,42,44,45,50,54,58,61,64,67,72,77,80,86,94,102,119
New York,108,135,160,189,209,221,229,243,259,268,278,291,303,331,348,354,365,379,405,419,438,469,531
North Carolina,188,218,245,281,303,317,334,349,361,375,392,404,413,431,446,469,480,498,523,554,607,648,713
North Dakota,0,1,2,6,6,7,8,8,8,8,11,14,16,17,18,19,20,21,23,25,28,31,33
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Ohio,22,23,23,37,59,71,103,135,165,194,222,249,257,258,258,258,258,258,259,259,260,260,300
Oklahoma,74,83,101,132,143,149,155,167,174,179,187,196,213,227,236,253,253,264,287,314,364,395,434
Oregon,57,68,72,85,94,103,112,120,127,133,137,141,146,152,160,172,182,193,205,214,246,274,309
Pennsylvania,107,128,149,172,191,199,208,219,230,240,251,262,273,284,296,310,324,346,367,386,432,464,513
Puerto Rico,14,21,27,38,40,41,41,42,42,43,44,55,63,77,80,81,83,95,104,114,127,136,146
Rhode Island,1,3,4,5,7,7,8,9,10,12,14,15,18,19,22,23,24,25,26,28,33,36,38
South Carolina,166,186,224,276,288,304,325,338,347,359,372,395,416,431,447,461,476,498,520,540,622,659,758
South Dakota,1,2,4,6,6,7,9,10,11,12,13,15,18,19,22,24,26,28,32,35,43,48,52
Tennessee,101,135,177,231,256,284,298,310,323,334,345,357,391,403,422,440,465,488,508,535,577,629,699
Texas,975,1095,1207,1382,1465,1525,1644,1710,1759,1809,1854,1897,1940,1956,1976,2000,2022,2071,2174,2339,2554,2705,2878
Utah,18,24,31,38,43,44,47,51,55,58,62,66,69,73,75,79,81,84,88,96,108,123,130
Vermont,0,1,1,2,3,3,4,4,5,5,6,7,8,8,9,9,10,11,12,13,14,15,18
Virgin Islands,0,0,1,1,1,2,2,2,3,3,3,4,5,5,6,6,6,7,7,8,9,10,11
Virginia,29,46,61,89,107,115,127,131,135,144,154,165,175,182,187,193,204,217,231,253,307,341,396
Washington,100,115,133,149,162,167,169,173,179,186,210,219,227,235,243,252,264,274,287,305,332,360,402
West Virginia,37,48,57,69,81,90,100,107,115,123,132,140,145,150,157,162,182,204,220,239,263,288,289
Wisconsin,28,38,45,52,60,64,72,84,86,89,91,97,102,108,116,121,130,134,145,165,188,210,227
Wyoming,5,8,10,12,14,15,17,18,20,22,24,26,31,33,35,37,39,41,45,50,55,58,63
