location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,12965,17274,19046,26105,33404,37505,41478
Alaska,2194,2532,3296,4138,5348,6351,6934
American Samoa,0,0,0,0,0,0,0
Arizona,6682,8722,12738,19342,32554,40518,47990
Arkansas,7173,9640,11897,14038,19327,25784,34081
California,34671,48142,65073,77976,108570,123615,155125
Colorado,7384,8439,9571,15716,23763,33136,43615
Connecticut,2405,2674,3579,4417,6442,8273,10617
Delaware,1465,1621,2093,3550,5391,7032,8701
District of Columbia,818,1468,1571,2459,3143,6099,7613
Florida,53191,73563,87232,114558,126827,130245,155521
Georgia,18263,19495,34324,48589,57705,64943,66545
Guam,1253,1290,1461,1631,1810,2356,2661
Hawaii,4737,5453,6821,9287,10354,12774,14332
Idaho,5267,5730,9626,12575,17363,20774,22699
Illinois,19647,20464,23971,32971,49927,55773,61460
Indiana,14531,16735,23343,35443,57014,66645,72347
Iowa,3473,3551,6616,10778,19012,21249,23906
Kansas,4831,7264,9368,11683,16064,16777,17952
Kentucky,11908,13799,16766,23857,31373,35456,37375
Louisiana,1712,1788,2952,3934,5317,6467,8750
Maine,3259,3707,5013,7400,9117,11542,15397
Maryland,3574,3878,5119,8111,14132,20855,26447
Massachusetts,11224,13345,14566,19205,24585,30519,37760
Michigan,8633,11711,14312,18069,31910,34924,36009
Minnesota,4800,6247,7936,11220,19082,22182,24008
Mississippi,2500,3094,4357,8092,12205,15961,17464
Missouri,6830,8035,9138,14799,21720,26910,28055
Montana,2075,2977,4669,6627,8273,10360,13294
Nebraska,1734,1963,3504,4757,7201,8180,9413
Nevada,4383,5270,6213,8193,10383,12003,13204
New Hampshire,1595,1918,2425,3193,3431,4713,6011
New Jersey,4654,6399,9947,14384,24523,31579,39655
New Mexico,2878,3286,3317,5623,7698,9547,11886
New York,22058,28063,33286,46011,65699,81700,107560
North Carolina,23506,30333,34491,47964,60674,72658,83774
North Dakota,1385,1717,2903,4779,7608,9833,11738
Northern Mariana Islands,4,5,5,7,11,13,18
Ohio,26699,29459,39831,55762,84458,90849,96423
Oklahoma,8473,12042,14630,16775,20367,23046,26527
Oregon,8248,8831,11295,15368,18409,21467,24124
Pennsylvania,9737,13690,19147,42087,65917,85109,112487
Puerto Rico,669,1096,1870,2961,4274,5649,6867
Rhode Island,1177,1430,1688,2323,2822,3952,5389
South Carolina,16144,18914,31024,34396,49098,66378,77743
South Dakota,1445,1705,3450,5103,8908,13976,19561
Tennessee,16008,22856,31498,34144,51335,66348,70092
Texas,43855,59886,79856,102447,183420,191412,200972
Utah,3521,4317,6180,9840,19650,23014,26684
Vermont,812,1154,1474,1822,2323,3096,3982
Virgin Islands,111,156,160,180,234,264,340
Virginia,13510,17822,21825,32636,47145,61041,76011
Washington,16015,17281,20079,26106,34693,38981,51392
West Virginia,6367,6507,9300,15464,19429,26241,29215
Wisconsin,12550,16293,20583,27789,37780,51591,79913
Wyoming,1376,1508,3781,4994,9277,10279,11004
