State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,13.0,13.0,37.0,111.0,158.0,166.0,427.0
Alaska,16.0,16.0,21.0,29.0,33.0,41.0,48.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,283.0,304.0,353.0,380.0,542.0,585.0,607.0
Arkansas,68.0,118.0,157.0,208.0,230.0,259.0,267.0
California,529.0,529.0,695.0,702.0,1411.0,1493.0,2159.0
Colorado,220.0,233.0,265.0,297.0,405.0,441.0,465.0
Connecticut,140.0,168.0,169.0,212.0,281.0,300.0,300.0
Delaware,47.0,47.0,65.0,79.0,87.0,93.0,93.0
District of Columbia,7.0,15.0,20.0,38.0,65.0,65.0,65.0
Florida,75.0,158.0,208.0,351.0,669.0,678.0,852.0
Georgia,239.0,307.0,337.0,367.0,436.0,475.0,635.0
Guam,1.0,1.0,3.0,5.0,9.0,10.0,11.0
Hawaii,4.0,4.0,19.0,38.0,54.0,68.0,68.0
Idaho,34.0,43.0,57.0,58.0,81.0,109.0,142.0
Illinois,599.0,599.0,688.0,914.0,954.0,1002.0,1002.0
Indiana,131.0,131.0,131.0,302.0,471.0,471.0,550.0
Iowa,34.0,71.0,123.0,157.0,230.0,258.0,270.0
Kansas,50.0,69.0,91.0,93.0,133.0,148.0,210.0
Kentucky,101.0,133.0,150.0,233.0,272.0,275.0,319.0
Louisiana,50.0,50.0,82.0,110.0,209.0,241.0,286.0
Maine,36.0,42.0,45.0,59.0,80.0,83.0,98.0
Maryland,117.0,256.0,288.0,331.0,482.0,568.0,568.0
Massachusetts,161.0,284.0,472.0,472.0,561.0,589.0,599.0
Michigan,193.0,425.0,445.0,445.0,695.0,695.0,811.0
Minnesota,216.0,216.0,228.0,257.0,294.0,425.0,443.0
Mississippi,101.0,152.0,180.0,216.0,223.0,258.0,283.0
Missouri,150.0,240.0,254.0,275.0,336.0,423.0,490.0
Montana,6.0,40.0,57.0,82.0,82.0,87.0,87.0
Nebraska,49.0,60.0,65.0,86.0,101.0,141.0,141.0
Nevada,70.0,70.0,77.0,163.0,235.0,255.0,275.0
New Hampshire,31.0,31.0,47.0,70.0,99.0,117.0,121.0
New Jersey,172.0,217.0,602.0,737.0,833.0,833.0,833.0
New Mexico,94.0,139.0,144.0,168.0,175.0,198.0,198.0
New York,921.0,921.0,921.0,1047.0,1574.0,1605.0,1694.0
North Carolina,115.0,143.0,198.0,406.0,542.0,652.0,720.0
North Dakota,8.0,10.0,14.0,18.0,39.0,47.0,52.0
Northern Mariana Islands,1.0,1.0,1.0,2.0,3.0,3.0,3.0
Ohio,346.0,446.0,446.0,496.0,680.0,819.0,916.0
Oklahoma,121.0,148.0,163.0,213.0,240.0,314.0,336.0
Oregon,162.0,171.0,194.0,221.0,221.0,254.0,322.0
Pennsylvania,247.0,571.0,866.0,891.0,891.0,1061.0,1199.0
Puerto Rico,55.0,55.0,126.0,126.0,194.0,230.0,235.0
Rhode Island,26.0,45.0,72.0,72.0,88.0,93.0,99.0
South Carolina,178.0,205.0,261.0,344.0,390.0,412.0,498.0
South Dakota,25.0,35.0,35.0,52.0,54.0,65.0,78.0
Tennessee,75.0,133.0,133.0,299.0,313.0,324.0,351.0
Texas,655.0,917.0,924.0,1007.0,1341.0,1341.0,1689.0
Utah,24.0,57.0,58.0,109.0,119.0,158.0,158.0
Vermont,8.0,9.0,9.0,16.0,20.0,26.0,36.0
Virgin Islands,0.0,0.0,2.0,3.0,4.0,12.0,12.0
Virginia,116.0,153.0,287.0,298.0,304.0,401.0,524.0
Washington,137.0,303.0,393.0,394.0,533.0,533.0,616.0
West Virginia,56.0,74.0,93.0,135.0,135.0,152.0,152.0
Wisconsin,227.0,299.0,384.0,460.0,461.0,461.0,461.0
Wyoming,22.0,22.0,23.0,25.0,36.0,43.0,46.0
