location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,33,71,90,118,143,159,173,182,189,191,207,211,228,249,266,281,291,302,322,381,423,438,444
Alaska,0,0,3,4,5,7,8,10,11,12,14,16,20,22,23,23,27,32,35,40,40,41,42
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,11,17,28,101,111,117,125,132,137,155,160,165,172,180,186,195,202,297,320,337,349,415,418
Arkansas,29,54,75,91,103,119,124,130,136,146,149,154,162,170,173,184,193,202,209,246,263,289,305
California,293,328,467,542,608,641,669,694,756,813,858,915,974,1050,1080,1110,1144,1182,1374,1454,1563,1626,1713
Colorado,0,0,6,10,18,26,35,42,47,53,58,63,68,74,80,86,92,103,112,123,140,146,147
Connecticut,0,0,3,6,7,10,19,27,34,43,49,55,61,71,78,83,90,102,120,134,146,154,167
Delaware,0,0,1,5,8,9,10,11,13,15,17,20,22,24,27,28,30,32,37,44,53,58,62
District of Columbia,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,5,6,8,9,11,15,18,21
Florida,179,222,246,406,456,460,496,555,648,736,821,887,902,916,929,936,950,965,991,1193,1300,1352,1403
Georgia,114,144,165,198,224,242,274,290,318,334,348,359,395,409,426,441,459,478,569,628,703,739,790
Guam,0,1,1,3,3,3,4,5,5,6,7,8,9,9,9,10,10,11,16,16,16,17,17
Hawaii,5,7,11,12,14,17,19,20,21,23,25,27,31,33,36,37,38,41,49,56,56,58,60
Idaho,31,42,47,53,60,64,67,70,74,77,80,85,89,93,98,102,107,113,117,118,124,128,133
Illinois,47,55,66,99,125,144,163,181,201,221,238,252,265,279,295,309,316,340,370,414,469,502,553
Indiana,0,8,58,67,96,111,121,131,141,150,159,170,181,195,205,213,226,237,256,288,327,350,373
Iowa,5,6,18,31,38,40,42,49,53,57,61,65,69,74,80,84,90,97,103,112,135,142,148
Kansas,9,22,43,54,63,68,71,74,75,81,87,93,102,109,116,123,136,145,155,163,176,180,193
Kentucky,47,65,77,90,104,109,116,124,136,145,156,168,175,183,190,198,205,215,240,264,282,327,329
Louisiana,32,49,64,81,90,92,105,113,120,127,134,140,147,157,162,171,179,188,200,213,239,259,292
Maine,15,18,21,30,35,38,41,44,47,50,53,57,61,64,69,72,74,78,82,87,95,100,112
Maryland,9,19,21,29,31,36,40,47,51,54,57,60,64,69,73,73,79,80,90,106,127,130,148
Massachusetts,0,13,19,29,52,72,86,105,112,115,118,127,128,132,141,145,152,165,183,195,237,278,292
Michigan,12,35,48,100,117,142,161,180,200,217,223,233,249,269,273,299,331,348,376,416,459,502,540
Minnesota,4,27,32,39,51,60,66,72,76,80,84,88,94,101,108,116,121,133,143,156,174,181,188
Mississippi,25,34,51,64,73,82,87,92,98,105,112,118,124,131,138,144,152,158,165,181,190,200,220
Missouri,0,20,38,62,109,127,137,147,165,179,192,208,222,236,248,264,277,296,316,354,390,421,449
Montana,1,5,9,12,14,18,20,22,24,27,29,30,32,34,35,37,40,42,45,49,53,56,57
Nebraska,0,0,2,5,8,12,18,21,23,26,29,32,35,39,42,45,49,53,59,69,82,85,88
Nevada,15,33,34,45,49,52,57,64,69,74,76,81,86,94,96,102,109,114,125,147,160,169,177
New Hampshire,1,6,9,12,15,17,19,20,21,22,23,25,27,28,29,31,32,34,36,40,41,49,54
New Jersey,0,0,12,18,30,40,41,53,69,91,97,107,114,128,130,141,157,168,188,209,253,305,349
New Mexico,10,23,30,40,49,54,57,60,62,64,66,70,77,79,82,85,87,88,98,118,129,134,149
New York,0,10,21,28,37,53,61,67,84,140,195,212,224,236,254,276,312,340,430,461,547,597,656
North Carolina,107,119,141,180,219,224,232,239,247,254,261,275,276,281,293,319,343,353,364,384,423,463,482
North Dakota,0,0,0,1,1,3,5,6,7,9,10,13,15,16,17,19,21,23,25,29,33,36,39
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,4,4
Ohio,0,0,0,0,3,30,54,83,98,109,121,133,177,185,195,204,213,263,274,283,306,329,390
Oklahoma,0,0,21,56,70,80,91,109,131,143,153,163,172,186,201,210,231,247,257,259,286,315,356
Oregon,22,25,27,36,41,43,48,52,55,59,62,68,75,85,89,93,97,102,107,110,133,141,143
Pennsylvania,21,26,36,48,68,144,161,182,194,204,214,238,260,279,298,315,337,361,398,451,539,590,623
Puerto Rico,3,3,5,9,11,12,14,14,15,16,17,18,20,21,22,23,25,27,30,42,48,51,54
Rhode Island,0,0,1,2,6,7,8,8,10,12,13,15,16,18,19,20,22,25,29,29,31,31,36
South Carolina,78,116,141,144,168,184,198,208,217,218,225,227,245,259,274,276,290,301,312,334,362,414,442
South Dakota,1,1,2,5,8,12,15,16,18,21,24,27,29,32,32,33,36,39,42,54,55,57,58
Tennessee,44,84,102,144,167,184,207,224,241,257,273,290,305,320,336,370,388,423,466,488,613,625,642
Texas,439,557,646,726,801,835,882,924,961,997,1031,1066,1101,1135,1170,1208,1250,1384,1439,1605,1619,1655,1706
Utah,9,17,20,25,29,32,35,38,40,42,44,46,51,52,53,55,59,62,69,83,91,93,93
Vermont,2,3,4,5,6,6,7,7,8,8,9,10,11,12,12,12,13,13,14,15,17,18,18
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,5
Virginia,27,32,49,131,153,167,184,195,203,216,224,235,242,252,264,284,296,311,327,357,399,438,457
Washington,58,73,82,93,106,113,116,126,127,130,133,137,146,152,156,157,171,172,201,216,231,232,234
West Virginia,23,36,44,56,64,69,74,79,83,83,89,96,102,103,105,106,113,119,131,142,156,165,172
Wisconsin,3,6,12,32,43,52,58,65,71,77,84,90,93,95,99,107,119,129,137,156,178,193,208
Wyoming,0,0,0,2,4,5,6,8,10,11,12,13,15,16,17,18,20,20,24,29,35,38,40
