location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,74,124,156,185,206,213,220,228,236,247,258,273,281,284,298,310,344,360,383,407,449,474,521
Alaska,0,3,5,8,11,12,14,15,16,17,20,21,23,25,27,31,33,37,40,44,45,46,48
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,89,100,121,141,155,173,189,204,225,248,272,299,328,342,357,377,399,428,452,456,485,514,546
Arkansas,100,110,129,158,181,201,217,224,230,234,238,242,245,247,250,251,265,270,277,283,297,312,327
California,701,732,788,913,976,1036,1097,1154,1206,1247,1284,1304,1324,1344,1365,1387,1410,1436,1466,1689,1775,1876,1984
Colorado,0,3,13,24,34,39,43,47,54,57,62,67,75,82,90,95,105,122,125,127,131,137,142
Connecticut,9,16,32,40,47,55,60,63,66,68,70,74,82,89,97,101,107,111,119,138,160,167,175
Delaware,10,14,15,18,21,26,30,30,31,33,34,35,37,38,39,42,43,46,49,50,56,58,61
District of Columbia,0,0,0,0,0,1,2,2,2,3,4,4,5,5,6,8,9,9,10,10,11,13,14
Florida,384,428,462,527,582,662,725,776,865,922,978,1033,1099,1110,1122,1132,1142,1159,1257,1367,1514,1675,1697
Georgia,275,329,375,416,439,463,477,491,501,522,541,554,566,580,603,615,629,666,681,699,752,782,823
Guam,1,2,3,4,5,6,6,6,8,8,9,10,10,11,11,11,12,12,17,18,18,18,20
Hawaii,4,13,14,17,20,22,25,27,28,30,32,34,35,37,38,41,45,50,55,64,71,73,74
Idaho,51,62,74,77,86,88,91,95,101,105,109,114,119,125,130,135,139,143,149,158,172,183,200
Illinois,167,181,201,237,254,268,292,294,305,316,328,336,343,352,380,395,426,453,481,498,557,591,594
Indiana,130,142,157,182,197,212,223,243,263,278,287,289,293,300,303,306,312,318,350,369,447,475,505
Iowa,28,42,46,56,68,72,77,83,88,93,94,97,102,106,109,113,121,128,134,150,172,173,176
Kansas,37,45,56,72,76,80,84,87,91,97,105,111,120,124,128,132,136,144,161,173,188,199,204
Kentucky,125,134,145,165,175,187,196,207,215,221,226,233,239,244,248,255,261,268,274,284,300,314,334
Louisiana,85,98,110,126,134,143,149,156,162,167,171,176,181,186,188,202,211,228,230,237,250,258,286
Maine,60,65,69,73,75,75,78,81,84,87,90,94,96,98,100,103,104,106,109,111,118,122,126
Maryland,13,19,24,29,41,46,50,55,59,62,67,71,76,83,95,99,102,111,129,152,158,162,167
Massachusetts,75,81,98,116,117,117,134,149,156,164,176,182,193,198,198,203,212,227,244,260,307,347,414
Michigan,121,171,204,235,250,259,265,269,288,297,305,315,324,363,378,392,404,441,485,504,553,599,665
