location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,104,153,177,191,213,225,235,248,258,269,287,295,302,308,326,337,349,368,387,442,465,482,501
Alaska,1,6,9,11,14,15,16,18,19,19,20,22,24,25,27,28,31,34,38,38,40,41,43
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,144,153,190,212,225,243,261,277,289,315,331,342,352,359,372,392,398,418,426,446,465,508,591
Arkansas,140,148,171,185,203,213,218,222,226,229,233,238,242,256,258,269,275,280,288,296,298,323,356
California,973,1014,1043,1143,1225,1263,1315,1358,1379,1399,1409,1427,1439,1455,1469,1485,1502,1521,1608,1769,1884,1900,1999
Colorado,35,41,44,50,52,54,61,66,70,74,79,88,96,103,111,119,128,138,149,165,184,217,224
Connecticut,2,16,33,47,51,57,67,69,70,74,79,87,90,92,96,102,108,112,120,127,137,149,160
Delaware,16,20,22,26,33,34,36,39,41,41,43,44,45,47,50,51,53,56,60,64,66,68,74
District of Columbia,0,0,1,2,3,3,4,4,4,4,5,6,7,7,7,9,9,10,10,11,12,13,15
Florida,509,568,616,683,731,796,852,894,956,1015,1042,1080,1237,1272,1291,1339,1348,1406,1427,1495,1541,1668,1749
Georgia,450,472,488,520,540,552,564,576,587,596,603,615,623,636,646,655,664,674,688,706,732,753,784
Guam,2,3,4,5,6,6,7,7,8,8,9,10,10,11,11,11,11,12,15,18,18,18,19
Hawaii,8,14,18,21,25,26,29,31,33,35,36,39,42,46,48,50,54,58,61,65,71,71,72
Idaho,54,67,71,78,82,88,89,92,97,102,106,120,121,123,126,131,135,139,144,153,165,178,184
Illinois,224,246,276,299,317,344,352,370,392,398,403,408,412,424,446,480,501,522,551,589,652,695,701
Indiana,185,204,221,242,257,272,287,303,316,325,331,354,356,360,372,384,392,400,431,450,463,491,525
Iowa,27,39,55,78,80,82,83,84,98,106,114,120,127,131,135,141,145,151,157,163,180,189,205
Kansas,38,49,62,78,80,86,91,95,98,101,104,110,121,126,135,141,144,148,156,165,179,190,204
Kentucky,175,187,193,208,217,220,223,230,233,237,242,245,250,254,257,263,266,272,280,289,299,310,325
Louisiana,140,151,160,171,178,183,187,191,196,200,205,208,212,216,221,225,229,234,240,246,258,269,281
Maine,59,62,65,66,69,72,74,75,78,78,78,81,84,84,85,86,89,89,90,95,95,101,109
Maryland,28,35,42,52,59,63,67,70,75,78,82,86,91,98,103,109,115,123,135,160,173,180,180
Massachusetts,127,145,151,160,191,197,206,211,221,229,240,245,246,251,261,284,307,332,353,371,391,438,462
Michigan,197,265,299,332,346,355,360,364,369,374,395,404,414,429,472,512,526,543,576,589,623,653,686
Minnesota,78,95,110,121,129,136,142,149,153,156,160,164,167,171,174,178,182,183,189,199,214,226,241
Mississippi,173,188,212,223,230,232,240,248,251,254,258,262,268,270,275,279,279,283,287,298,319,339,353
Missouri,152,189,215,235,257,269,290,293,300,308,316,328,342,358,382,397,402,427,449,469,501,540,602
Montana,13,15,17,21,25,28,29,29,31,32,34,36,38,39,40,41,43,45,46,50,56,58,58
Nebraska,13,16,21,32,39,45,51,52,53,55,58,61,63,65,67,69,70,75,82,94,105,108,109
Nevada,74,79,85,93,100,105,120,125,134,137,143,148,155,160,162,164,167,185,186,204,212,232,246
New Hampshire,9,14,15,18,20,25,27,29,30,31,34,37,38,39,41,41,42,44,47,52,56,58,62
New Jersey,37,105,117,145,167,189,197,205,213,219,226,237,240,242,253,264,284,310,329,394,418,466,470
New Mexico,45,54,65,72,77,82,87,91,96,104,105,107,109,112,113,116,118,126,128,132,144,151,162
New York,0,36,115,218,266,298,318,328,333,344,364,377,405,432,456,463,517,551,614,748,860,864,870
North Carolina,318,329,339,350,373,378,392,413,428,441,457,476,491,496,505,511,520,530,537,540,564,567,592
