State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,740.0,766.0,814.0,1154.0,1407.0,1574.0,2417.0
Alaska,61.0,81.0,174.0,208.0,213.0,229.0,229.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2015.0,2049.0,2451.0,3165.0,3742.0,3862.0,4055.0
Arkansas,455.0,501.0,501.0,698.0,763.0,869.0,1488.0
California,0.0,3483.0,4972.0,6258.0,6319.0,7094.0,7463.0
Colorado,1624.0,1908.0,1971.0,2295.0,3001.0,3688.0,10721.0
Connecticut,0.0,0.0,207.0,430.0,571.0,674.0,674.0
Delaware,91.0,91.0,116.0,125.0,127.0,128.0,192.0
District of Columbia,84.0,93.0,128.0,139.0,151.0,228.0,228.0
Florida,3384.0,3595.0,4472.0,5311.0,6072.0,6560.0,9270.0
Georgia,1304.0,1695.0,1920.0,1930.0,2178.0,2275.0,2613.0
Guam,14.0,25.0,40.0,42.0,49.0,53.0,53.0
Hawaii,129.0,153.0,165.0,179.0,298.0,440.0,440.0
Idaho,238.0,361.0,396.0,505.0,514.0,943.0,1018.0
Illinois,1549.0,1650.0,2001.0,2327.0,3687.0,4024.0,4024.0
Indiana,1109.0,1335.0,1412.0,1636.0,1651.0,1930.0,1996.0
Iowa,291.0,291.0,372.0,382.0,400.0,409.0,600.0
Kansas,268.0,268.0,343.0,352.0,376.0,468.0,522.0
Kentucky,984.0,1112.0,1216.0,1236.0,1397.0,1917.0,2358.0
Louisiana,1121.0,1121.0,1617.0,1910.0,1981.0,2538.0,2705.0
Maine,147.0,147.0,171.0,189.0,189.0,384.0,422.0
Maryland,0.0,0.0,352.0,731.0,781.0,1064.0,1148.0
Massachusetts,0.0,0.0,400.0,833.0,1099.0,1201.0,1307.0
Michigan,915.0,915.0,1204.0,1204.0,1286.0,1295.0,1600.0
Minnesota,0.0,520.0,520.0,683.0,683.0,730.0,986.0
Mississippi,329.0,378.0,450.0,533.0,628.0,844.0,891.0
Missouri,1699.0,2159.0,2537.0,2624.0,3201.0,3582.0,3582.0
Montana,90.0,141.0,160.0,259.0,304.0,326.0,453.0
Nebraska,0.0,0.0,0.0,195.0,245.0,338.0,367.0
Nevada,852.0,915.0,1203.0,1390.0,1623.0,1652.0,1878.0
New Hampshire,0.0,0.0,79.0,149.0,167.0,259.0,259.0
New Jersey,0.0,786.0,1073.0,1398.0,1426.0,1601.0,1684.0
New Mexico,234.0,234.0,334.0,476.0,520.0,604.0,604.0
New York,0.0,0.0,1776.0,2495.0,3104.0,3369.0,3532.0
North Carolina,1176.0,1390.0,1639.0,1960.0,2522.0,3041.0,3389.0
North Dakota,85.0,85.0,97.0,149.0,221.0,239.0,239.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,1429.0,1791.0,1877.0,2101.0,2276.0,3738.0,3738.0
Oklahoma,366.0,507.0,620.0,633.0,775.0,842.0,995.0
Oregon,553.0,553.0,1018.0,1206.0,1280.0,1285.0,2363.0
Pennsylvania,1503.0,1503.0,1503.0,1615.0,1662.0,1787.0,2489.0
Puerto Rico,0.0,0.0,164.0,309.0,342.0,536.0,536.0
Rhode Island,97.0,97.0,97.0,128.0,128.0,135.0,200.0
South Carolina,479.0,479.0,626.0,664.0,673.0,813.0,935.0
South Dakota,0.0,0.0,52.0,108.0,108.0,169.0,169.0
Tennessee,633.0,633.0,633.0,832.0,889.0,895.0,1105.0
Texas,4555.0,4928.0,5970.0,7163.0,7163.0,8406.0,8424.0
Utah,639.0,765.0,944.0,1529.0,1677.0,1711.0,1945.0
Vermont,0.0,0.0,0.0,30.0,68.0,109.0,118.0
Virgin Islands,40.0,41.0,56.0,67.0,82.0,82.0,87.0
Virginia,237.0,789.0,992.0,1037.0,1109.0,1379.0,1629.0
Washington,1513.0,1812.0,2347.0,2619.0,3712.0,4030.0,4204.0
West Virginia,233.0,233.0,354.0,485.0,510.0,572.0,877.0
Wisconsin,0.0,536.0,536.0,695.0,704.0,1016.0,1106.0
Wyoming,214.0,253.0,283.0,336.0,456.0,484.0,582.0
