State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,624.0,997.0,1334.0,1382.0,1608.0,2417.0,2597.0
Alaska,67.0,75.0,88.0,139.0,161.0,184.0,208.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,1148.0,1228.0,2067.0,2346.0,3447.0,4345.0,4560.0
Arkansas,356.0,472.0,543.0,690.0,840.0,851.0,862.0
California,0.0,0.0,2958.0,3510.0,7094.0,7094.0,8558.0
Colorado,1259.0,1368.0,1604.0,1737.0,2489.0,3001.0,3476.0
Connecticut,0.0,0.0,138.0,267.0,356.0,620.0,641.0
Delaware,55.0,55.0,55.0,79.0,106.0,157.0,208.0
District of Columbia,64.0,92.0,144.0,155.0,180.0,204.0,204.0
Florida,2545.0,2555.0,2820.0,3895.0,4463.0,5311.0,12015.0
Georgia,1387.0,1703.0,1837.0,2265.0,2328.0,2548.0,3070.0
Guam,17.0,30.0,32.0,37.0,40.0,51.0,51.0
Hawaii,79.0,90.0,140.0,192.0,274.0,309.0,403.0
Idaho,203.0,250.0,321.0,567.0,783.0,860.0,1010.0
Illinois,1433.0,1520.0,1696.0,2020.0,2736.0,2795.0,2844.0
Indiana,746.0,788.0,860.0,1061.0,1373.0,1840.0,2957.0
Iowa,177.0,234.0,269.0,280.0,317.0,340.0,576.0
Kansas,163.0,163.0,205.0,258.0,292.0,487.0,525.0
Kentucky,710.0,734.0,935.0,1367.0,1390.0,1390.0,1650.0
Louisiana,883.0,960.0,1394.0,1916.0,2308.0,2771.0,3363.0
Maine,76.0,87.0,167.0,184.0,184.0,253.0,297.0
Maryland,0.0,0.0,234.0,536.0,606.0,1055.0,1074.0
Massachusetts,0.0,0.0,267.0,610.0,1201.0,1201.0,1242.0
Michigan,558.0,749.0,846.0,998.0,1016.0,1736.0,1768.0
Minnesota,0.0,317.0,351.0,501.0,566.0,986.0,1019.0
Mississippi,269.0,318.0,366.0,628.0,706.0,748.0,748.0
Missouri,996.0,1271.0,1846.0,2746.0,3239.0,4454.0,4454.0
Montana,118.0,119.0,120.0,168.0,270.0,330.0,555.0
Nebraska,0.0,0.0,75.0,172.0,338.0,338.0,338.0
Nevada,485.0,519.0,839.0,981.0,1458.0,1673.0,1928.0
New Hampshire,0.0,0.0,53.0,82.0,238.0,238.0,238.0
New Jersey,0.0,0.0,667.0,770.0,1561.0,1601.0,1931.0
New Mexico,193.0,243.0,246.0,254.0,476.0,515.0,569.0
New York,0.0,0.0,749.0,1453.0,1936.0,3484.0,3484.0
North Carolina,1087.0,1246.0,1280.0,1429.0,2155.0,2307.0,2590.0
North Dakota,70.0,70.0,78.0,104.0,149.0,170.0,193.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,1258.0,1859.0,2005.0,2473.0,2542.0,2596.0,3352.0
Oklahoma,278.0,357.0,399.0,842.0,1141.0,1141.0,1141.0
Oregon,469.0,470.0,626.0,748.0,795.0,1660.0,2345.0
Pennsylvania,832.0,961.0,1085.0,1375.0,1835.0,2117.0,2704.0
Puerto Rico,0.0,0.0,109.0,158.0,283.0,493.0,493.0
Rhode Island,59.0,59.0,79.0,106.0,106.0,107.0,190.0
South Carolina,292.0,292.0,292.0,443.0,561.0,864.0,940.0
South Dakota,0.0,0.0,35.0,89.0,156.0,156.0,156.0
Tennessee,386.0,517.0,585.0,610.0,618.0,690.0,1241.0
Texas,3220.0,3813.0,4667.0,6519.0,6519.0,6635.0,7296.0
Utah,510.0,533.0,644.0,1009.0,1529.0,1997.0,1997.0
Vermont,0.0,0.0,0.0,0.0,40.0,109.0,114.0
Virgin Islands,30.0,43.0,51.0,66.0,104.0,104.0,104.0
Virginia,229.0,481.0,646.0,761.0,860.0,1475.0,1578.0
Washington,1546.0,1608.0,1880.0,2124.0,2972.0,4605.0,4605.0
West Virginia,149.0,231.0,293.0,373.0,683.0,840.0,840.0
Wisconsin,0.0,226.0,327.0,406.0,584.0,1016.0,1016.0
Wyoming,136.0,166.0,173.0,244.0,282.0,376.0,535.0
