location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,284,446,652,1023,1340,1638,2095
Alaska,61,90,121,166,230,285,372
American Samoa,0,0,0,0,0,0,0
Arizona,1457,2007,2435,3002,3420,4012,4644
Arkansas,840,1079,1449,1846,2093,2382,2920
California,3249,4006,5159,6427,7797,9007,10692
Colorado,1317,1677,2115,2635,2946,3578,4072
Connecticut,30,93,166,285,387,578,721
Delaware,13,46,71,109,148,201,241
District of Columbia,0,14,28,50,62,84,122
Florida,3461,5362,7773,9958,10843,12684,14505
Georgia,976,1320,1653,2147,2447,2883,3396
Guam,19,30,40,50,60,87,101
Hawaii,113,157,208,266,341,375,498
Idaho,204,314,422,582,663,818,1006
Illinois,445,576,953,1276,1458,1762,2133
Indiana,651,880,1091,1443,1799,2164,2458
Iowa,145,223,338,452,534,653,730
Kansas,247,366,531,732,840,986,1181
Kentucky,368,522,713,926,1108,1337,1656
Louisiana,1101,1339,1692,2027,2344,2905,3357
Maine,16,51,79,130,174,229,266
Maryland,107,160,217,313,379,543,555
Massachusetts,45,98,178,316,390,586,731
Michigan,67,226,319,746,966,1200,1366
Minnesota,131,251,329,565,695,958,1157
Mississippi,288,388,581,763,934,1156,1258
Missouri,2899,3656,4349,5397,6350,7369,8182
Montana,111,163,250,341,404,498,593
Nebraska,28,62,112,205,249,336,408
Nevada,1614,1842,2049,2347,2919,3369,3838
New Hampshire,0,12,52,128,165,187,237
New Jersey,610,850,1129,1501,1809,2184,2561
New Mexico,189,315,407,551,644,777,906
New York,817,1204,1498,1855,2284,2815,3651
North Carolina,937,1234,1548,1899,2202,2654,3026
North Dakota,12,40,55,87,111,143,171
Northern Mariana Islands,0,0,0,0,1,2,3
Ohio,627,921,1223,1526,1786,2224,2756
Oklahoma,399,660,987,1342,1610,1795,2347
Oregon,754,892,1121,1313,1484,1750,2059
Pennsylvania,295,488,685,1028,1299,1612,1870
Puerto Rico,39,76,130,222,310,407,570
Rhode Island,28,39,65,123,153,174,229
South Carolina,117,201,294,487,640,754,922
South Dakota,0,27,46,76,108,144,191
Tennessee,187,309,439,651,956,1127,1434
Texas,3509,4760,5840,8282,9988,12126,15200
Utah,1175,1495,1884,2226,2463,2804,3231
Vermont,0,0,9,26,38,54,80
Virgin Islands,9,25,53,79,102,138,188
Virginia,264,490,601,866,1111,1382,1686
Washington,1222,1748,2279,2821,3144,3779,4533
West Virginia,43,117,214,301,397,515,694
Wisconsin,128,224,338,486,594,832,1013
Wyoming,203,281,357,428,477,581,687
