location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,0,0,0,0,0,6,16,21,23,25,26,28,38,52,55,57,60,64,74,81,87
Alaska,0,0,0,0,0,0,0,0,0,2,4,6,7,7,9,13,17,18,19,21,23,25,28
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4
Arizona,22,37,45,64,70,73,81,85,92,98,104,111,114,118,122,126,138,180,195,239,269,291,334
Arkansas,0,0,3,6,7,9,11,12,13,15,21,24,26,29,34,39,41,43,46,52,63,74,85
California,115,151,167,186,198,204,219,237,250,267,283,291,304,323,352,380,398,418,441,470,514,551,606
Colorado,1,1,2,4,7,10,12,16,23,30,35,39,40,41,46,49,49,56,63,66,72,77,82
Connecticut,6,10,14,19,24,28,32,35,37,39,42,49,54,60,66,71,78,87,101,114,136,149,161
Delaware,0,0,0,0,1,1,2,3,3,5,5,6,7,8,10,13,17,18,19,22,28,35,38
District of Columbia,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,6,6,6,7,8,9,11
Florida,79,91,97,117,150,175,199,221,232,240,264,300,319,338,360,389,419,453,506,560,598,627,656
Georgia,21,24,28,32,38,52,64,74,82,86,89,93,98,107,117,139,144,160,184,220,238,253,276
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8
Hawaii,0,0,0,1,2,3,3,4,4,4,5,6,7,8,8,9,10,11,12,14,17,19,22
Idaho,0,0,1,3,4,5,7,8,9,12,13,14,15,17,17,18,19,20,25,32,42,46,49
Illinois,12,14,18,23,29,33,39,48,54,60,66,75,90,98,104,108,112,116,125,130,139,148,158
Indiana,0,0,0,1,1,2,9,13,15,20,22,25,31,39,45,52,60,69,80,95,105,111,118
Iowa,0,2,6,9,10,15,17,19,24,27,30,35,37,40,45,54,57,61,65,71,77,85,94
Kansas,0,0,1,3,4,4,4,4,5,6,8,10,13,14,16,19,21,25,28,32,35,39,42
Kentucky,1,3,10,18,24,29,33,36,41,44,47,51,55,58,60,66,71,78,82,85,95,101,111
Louisiana,0,1,5,10,12,14,15,17,19,22,26,32,34,40,46,50,55,60,66,71,76,81,87
Maine,0,0,0,1,2,2,3,4,4,6,7,8,9,11,12,14,17,18,21,29,38,44,47
Maryland,13,20,26,32,36,38,41,45,50,53,61,67,71,74,78,83,88,91,96,103,113,122,131
Massachusetts,51,56,58,61,64,81,99,112,122,131,139,154,159,164,172,182,194,214,225,239,261,282,303
Michigan,44,58,61,65,68,70,73,79,86,93,103,111,126,142,160,180,200,224,236,250,259,288,308
Minnesota,4,8,11,16,19,23,26,28,31,35,41,47,50,55,63,67,68,71,74,80,90,97,104
Mississippi,0,1,3,5,6,8,10,13,15,18,24,27,29,31,33,40,40,41,45,54,64,69,76
Missouri,2,4,7,11,17,23,25,26,28,33,41,51,55,65,67,72,73,75,77,82,91,97,102
Montana,0,0,0,0,1,1,1,2,2,3,4,5,6,7,8,10,12,14,16,20,28,35,40
Nebraska,0,0,0,1,1,2,2,2,2,3,3,5,6,10,11,14,17,21,24,28,31,35,38
Nevada,0,2,8,16,21,25,28,30,31,36,39,40,42,47,51,54,57,60,64,69,77,83,90
New Hampshire,0,0,1,2,2,3,3,4,4,5,8,10,14,14,15,16,17,19,23,24,26,29,31
New Jersey,27,36,42,49,52,55,58,64,71,75,78,85,88,96,104,109,112,121,128,138,152,164,179
New Mexico,0,0,2,4,5,7,8,8,11,18,19,20,22,24,26,27,27,36,41,45,48,52,55
New York,98,119,136,156,169,178,184,203,222,231,239,248,262,278,308,321,337,356,370,394,424,450,477
North Carolina,0,0,0,0,0,10,22,33,43,47,49,52,55,59,62,70,77,80,84,88,94,100,106
North Dakota,0,0,0,0,1,1,2,2,3,4,5,6,7,9,11,12,13,14,16,18,24,29,41
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Ohio,6,6,11,20,23,24,26,27,28,34,43,52,71,77,77,77,77,88,113,131,141,150,169
Oklahoma,0,1,3,5,7,9,13,16,23,28,30,32,39,49,57,62,65,68,70,79,94,94,95
Oregon,0,0,2,5,6,8,10,12,14,17,21,26,28,31,33,36,37,39,42,44,49,53,57
Pennsylvania,49,53,56,60,64,67,70,73,76,85,93,104,121,125,130,136,140,151,170,184,197,208,221
Puerto Rico,8,10,13,18,20,22,26,28,30,32,34,36,39,42,44,47,50,54,58,64,73,82,86
Rhode Island,0,0,0,0,0,0,0,0,4,6,6,7,7,7,10,14,17,21,24,26,29,33,36
South Carolina,1,2,4,7,10,13,17,21,24,29,37,45,47,47,53,55,57,67,71,76,80,86,94
South Dakota,0,0,0,0,1,1,1,1,1,2,3,4,5,6,7,8,8,9,9,10,12,14,17
Tennessee,0,0,0,0,0,13,25,32,42,50,52,55,58,61,64,69,94,104,109,116,125,133,143
Texas,54,61,66,72,78,83,87,92,102,112,121,130,149,163,184,205,220,226,228,228,228,232,262
Utah,0,0,2,3,5,6,8,9,10,11,12,14,15,16,18,22,23,25,26,27,32,37,43
Vermont,0,0,0,0,1,1,1,2,2,4,4,4,6,7,7,8,9,10,11,12,14,16,18
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3
Virginia,3,4,7,11,15,20,26,32,37,42,47,56,62,66,72,75,85,100,115,134,173,212,224
Washington,3,13,18,24,29,34,42,46,49,51,54,61,70,75,80,85,92,99,105,111,119,126,133
West Virginia,0,1,2,3,4,5,7,8,10,16,17,18,19,21,25,26,28,30,33,37,40,44,47
Wisconsin,1,2,3,7,10,15,20,23,26,30,37,41,45,50,52,56,58,60,63,67,72,77,84
Wyoming,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,9,12,13,14,15,17,18
