location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,3148.45042200422,4842.03133831338,6143.81492064921,6952.0,7756.09418594186,9062.65127151272,10750.7809860599
Alaska,237.937643876439,376.079054790548,473.99793497935,521.0,568.361353613536,665.233946339464,804.514533645337
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,850.646458464585,3461.48066480665,5241.0,7024.294100441,9635.7524495245,12391.3104581046
Arkansas,2390.61138211382,3168.37244272443,3655.35750857509,4207.0,4765.09489094891,5245.22228822288,6015.22341198412
California,26171.1980552306,34327.8123121231,42545.7119071191,46441.0,50354.3512660127,58518.2894518946,66630.7554698047
Colorado,631.833358833588,1086.6626496265,1542.26720517205,2045.0,2546.01345513455,3003.85576455765,3462.54797422974
Connecticut,0.0,0.0,34.1609941099412,622.0,1209.66966919669,2286.96734667347,3218.85028825288
Delaware,0.0,0.0,226.587628376284,432.0,638.475289752897,877.768740687407,1082.79275667757
District of Columbia,0.0,100.668692686927,234.475204752048,375.0,515.982954829548,644.79630596306,799.949566995669
Florida,5717.35193351934,10556.8845678457,21905.8614661147,27960.0,33945.4321243212,45403.8812228122,50295.8234692347
Georgia,10895.8264152642,13139.2619686197,15491.7813503135,17054.0,18622.9211892119,20963.0031620316,23233.4295300453
Guam,173.585874608746,227.819175191752,247.870598705987,265.0,282.021330213302,302.181159811598,356.362423374234
Hawaii,1107.17519950199,1355.8296702967,1466.91924669247,1531.0,1594.69110191102,1705.94107341073,1953.53311658117
Idaho,1094.95072700727,1466.96197861979,1835.63380883809,2184.0,2530.14282892829,2902.03198131981,3273.35505880059
Illinois,8690.88512510125,10448.8842588426,12094.8990864909,13850.0,15604.5147151472,17252.9041790418,19021.0832710827
Indiana,3889.45481279813,4485.76150361504,5044.10639606396,5641.0,6241.67811928119,6786.98651486515,7387.3007897579
Iowa,2652.88139756398,3196.42713127131,3575.69989199892,3931.0,4284.67998179982,4665.76991069911,5206.83073380734
Kansas,2439.0938396884,2779.33746937469,3139.27824278243,3503.0,3862.98530235302,4222.19173591736,4554.35739407394
Kentucky,2614.7641301413,3388.61341313413,3774.59903849038,4136.0,4498.29982299823,4886.11341613416,5660.33419434194
Louisiana,0.0,680.061346613468,2798.97894228942,4983.0,7154.22305723057,9266.8655796558,11567.8962439624
Maine,0.0,54.3067520675207,109.649721497215,174.0,238.242169921699,292.858574585746,351.351977769778
Maryland,1279.40151276513,2132.88615186152,2843.58769837698,3830.0,4822.69226442264,5521.26701767018,6371.66913794138
Massachusetts,0.0,0.0,536.894076440765,2161.0,3768.2931404314,5517.47137071371,7022.31788167881
Michigan,0.0,1795.29094690947,3039.55310553106,4262.0,5478.5260602606,6741.53393733937,8810.90106201062
Minnesota,2674.89508745087,3314.14342543425,3951.13729637296,4454.0,4962.11837368374,5595.81667116671,6220.89970449704
Mississippi,2349.56688266883,3604.35220252203,4926.65944409444,5513.0,6101.37165121651,7431.62144821448,8676.72176621766
Missouri,4184.81609641096,5722.173299733,7136.82749077491,7948.0,8755.14008390084,10176.0294072941,11729.8850391004
Montana,482.346167711677,603.216929169292,675.049380493805,717.0,759.14589895899,831.067210672107,951.372338473384
Nebraska,492.315366153662,919.424885248852,1261.14654396544,1539.0,1817.97336723367,2154.62402424024,2588.19519695197
Nevada,2325.70352278523,3242.65312153122,4006.86413614136,4461.0,4915.00448504485,5682.97966279663,6580.42965154651
New Hampshire,0.0,0.0,51.84943599436,114.0,176.335200852009,267.283199831998,360.776864518645
New Jersey,0.0,0.0,475.534545345453,1904.0,3327.16488914889,7670.33669336693,12459.1600793508
New Mexico,415.572456724567,612.853500535006,792.456462064621,1000.0,1206.2692101921,1387.3749497495,1584.02401674017
