location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,1,7,10,17,20,22,23,29,41,44,48,51,64,74,78,89,102,102,102,115,135
Alaska,0,0,1,4,4,5,5,6,6,6,7,9,12,13,15,18,22,25,28,31,41,46,51
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,95,121,145,176,203,225,246,261,277,292,303,305,312,330,352,375,398,421,468,524,577,624,677
Arkansas,7,9,12,20,27,31,37,43,48,53,59,68,72,77,81,89,97,101,105,109,123,137,156
California,153,173,213,248,291,343,392,417,452,473,484,498,521,548,585,624,658,687,719,808,900,984,1060
Colorado,47,61,77,103,124,144,163,165,167,168,169,171,188,209,223,227,234,244,259,268,316,338,394
Connecticut,9,14,19,24,29,37,45,50,52,55,62,68,72,78,86,99,103,109,114,121,135,147,160
Delaware,0,1,3,5,8,11,13,15,16,17,19,22,25,26,28,31,34,36,40,46,53,60,63
District of Columbia,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,6,7,8,10
Florida,25,28,30,85,121,132,144,155,167,182,194,205,223,246,278,311,377,436,495,549,589,649,693
Georgia,34,44,62,101,121,135,156,167,174,181,187,195,200,212,221,244,268,274,277,320,331,381,435
Guam,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,4,4,5,7,9,10,11
Hawaii,0,1,2,5,6,6,7,8,9,10,10,12,13,14,16,17,19,19,22,23,27,31,35
Idaho,5,10,12,21,25,30,34,38,38,38,40,51,52,53,58,60,66,70,75,76,90,103,114
Illinois,49,77,107,145,160,183,202,211,214,224,238,252,265,279,293,308,323,325,330,348,358,386,500
Indiana,125,142,164,220,235,258,263,279,300,320,338,358,371,375,380,390,401,414,431,460,528,586,600
Iowa,6,15,21,39,46,57,64,69,72,81,92,98,106,110,114,128,136,148,166,190,219,237,255
Kansas,0,0,4,11,14,26,28,39,45,51,52,62,69,77,79,83,91,100,115,133,166,180,203
Kentucky,25,30,64,120,131,159,171,181,194,205,218,230,241,253,267,279,297,317,348,387,421,475,526
Louisiana,3,5,10,17,23,25,27,30,33,35,38,42,45,51,59,62,64,68,75,83,92,96,100
Maine,6,9,15,20,21,21,23,25,28,31,34,35,39,41,44,45,49,52,57,63,71,78,83
