location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,10,11,12,17,27,31,38,40,44,47,51,55,60,66,71,73,78,78,83,88,97,105,114
Alaska,2,3,4,6,8,9,10,10,10,11,12,12,14,16,17,18,21,24,27,32,37,44,47
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,141,167,195,206,220,232,250,269,280,290,296,302,309,320,332,341,343,352,371,396,440,461,509
Arkansas,21,25,31,35,41,45,48,50,53,55,58,63,66,71,73,77,80,83,86,91,96,104,108
California,269,306,347,392,450,458,468,479,492,499,513,533,548,565,580,595,612,660,689,705,762,854,904
Colorado,135,148,157,173,176,189,193,200,214,224,228,231,235,248,254,258,262,268,278,290,315,345,356
Connecticut,12,15,18,23,29,35,39,42,44,48,52,55,59,61,63,66,70,77,81,88,96,100,113
Delaware,4,5,7,11,13,15,16,18,18,20,20,22,24,24,25,26,28,29,31,34,39,43,50
District of Columbia,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6
Florida,98,153,195,223,233,236,238,268,278,284,342,346,350,354,363,388,404,428,450,458,519,569,606
Georgia,88,113,134,169,180,191,197,203,210,215,216,217,229,239,245,252,259,275,283,299,342,372,439
Guam,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,6,7
Hawaii,2,4,6,8,9,11,11,13,13,14,15,16,16,17,18,19,20,21,23,25,29,31,34
Idaho,19,26,34,36,41,44,47,48,49,51,52,55,59,61,61,61,66,69,72,77,84,94,100
Illinois,101,124,136,157,168,176,188,191,199,204,207,214,221,228,235,242,249,253,265,283,303,320,339
Indiana,145,177,190,206,215,226,229,239,262,281,288,294,296,301,313,327,344,355,366,373,385,421,442
Iowa,35,42,52,62,68,73,78,82,83,85,87,94,102,104,110,116,119,125,132,142,155,171,181
Kansas,5,10,17,28,36,39,43,45,47,51,54,58,61,67,71,72,73,82,91,105,127,132,138
Kentucky,88,112,123,141,169,185,199,210,221,234,236,236,251,260,262,265,273,289,307,329,363,384,411
Louisiana,10,14,18,23,25,27,30,31,34,35,37,39,44,46,49,51,53,56,60,62,72,77,80
Maine,8,13,17,21,23,25,26,28,30,31,32,35,37,38,39,40,42,45,48,51,55,62,64
Maryland,41,45,50,55,60,63,65,66,68,71,74,77,79,82,84,86,89,93,94,99,107,114,120
Massachusetts,69,83,93,104,111,123,128,131,133,136,138,144,147,154,159,162,167,172,178,201,223,235,254
Michigan,445,476,490,511,543,569,590,603,628,654,674,684,702,727,747,780,818,863,892,933,1039,1103,1178
Minnesota,160,176,178,196,207,228,240,252,252,252,260,268,281,286,287,289,295,299,308,324,357,386,415
Mississippi,6,8,11,15,18,21,22,25,27,28,30,34,37,38,39,41,43,46,48,50,55,61,68
Missouri,58,71,87,101,111,123,130,138,146,153,162,169,172,176,191,196,203,222,235,258,296,328,417
Montana,22,27,31,39,43,46,50,53,56,60,64,67,70,75,75,76,83,88,94,108,123,136,150
Nebraska,5,12,13,17,23,27,31,34,37,39,41,43,49,51,54,55,59,62,67,74,84,91,96
Nevada,32,38,43,52,57,60,63,65,67,70,70,72,79,84,86,89,91,92,96,101,110,121,126
New Hampshire,21,23,28,31,34,36,38,40,42,42,43,47,51,52,54,56,57,61,63,68,74,81,86
New Jersey,58,66,79,87,93,99,102,106,110,113,119,123,127,130,133,141,143,151,155,161,173,182,195
New Mexico,39,44,54,61,66,70,74,77,80,82,83,83,88,93,98,103,105,108,110,112,121,131,142
New York,201,213,231,246,263,274,284,295,302,306,314,322,330,342,356,368,380,387,404,420,456,479,532
North Carolina,53,59,68,80,91,93,98,104,113,115,118,122,127,136,142,153,162,165,172,183,216,236,253
North Dakota,13,17,21,22,25,26,27,29,30,30,32,35,37,38,40,42,44,45,47,50,53,54,55
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,93,104,135,156,178,195,208,215,221,228,235,243,251,260,268,273,288,303,321,347,380,414,455
Oklahoma,18,27,36,48,54,72,74,87,93,98,103,112,121,129,129,129,131,131,138,147,170,209,240
Oregon,40,52,60,66,76,83,90,96,101,105,112,117,123,131,133,136,142,149,157,168,192,209,231
Pennsylvania,308,321,370,406,428,452,468,484,512,536,552,573,575,575,585,604,624,647,653,665,708,768,815
Puerto Rico,1,1,1,2,3,3,4,4,4,4,4,5,6,7,7,8,8,9,9,10,12,13,14
Rhode Island,6,9,10,12,15,17,19,20,21,22,22,24,26,27,28,29,30,32,34,36,39,43,47
South Carolina,10,29,32,37,48,53,60,61,66,70,75,79,83,88,90,94,97,102,108,113,125,138,145
South Dakota,7,10,12,15,17,20,21,23,24,25,25,30,31,33,35,35,37,39,43,48,49,49,53
Tennessee,96,128,160,174,184,195,202,206,212,220,229,247,266,268,268,277,309,320,330,338,364,411,427
Texas,205,245,280,316,342,369,385,385,402,420,423,423,424,434,454,480,508,540,577,603,623,655,693
Utah,36,39,42,48,52,55,57,60,62,64,66,69,74,76,78,80,85,87,92,98,106,113,116
Vermont,0,2,3,6,6,6,6,7,7,8,8,10,11,11,12,12,12,14,15,16,18,19,23
Virgin Islands,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,3,4
Virginia,50,60,69,79,86,91,95,99,105,109,114,120,126,131,135,141,146,153,162,172,185,207,235
Washington,68,84,94,103,109,114,119,123,125,128,132,138,148,155,158,163,170,180,188,200,216,232,246
West Virginia,41,52,64,71,85,87,93,95,95,96,104,111,119,123,132,140,145,147,156,166,183,195,216
Wisconsin,84,99,114,127,135,142,151,156,167,178,182,188,194,200,206,207,210,215,223,243,261,275,296
Wyoming,9,16,20,24,25,26,28,28,30,32,33,33,35,40,42,45,49,55,60,77,95,95,95
