location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,2,4,5,7,8,9,11,14,15,16,17,20,23,25,27,30,35,40,45,53,62,70,80
Alaska,0,2,3,4,5,5,6,7,7,8,10,12,13,13,14,15,16,18,19,21,25,29,33
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2
Arizona,11,14,16,20,23,26,30,34,38,39,43,47,57,67,75,93,104,114,124,136,156,181,197
Arkansas,1,3,4,5,6,8,9,11,12,13,14,16,18,20,23,25,27,31,35,40,46,51,54
California,188,209,221,237,247,258,271,280,288,297,303,310,329,339,352,370,392,410,429,453,494,542,592
Colorado,6,7,9,11,14,17,20,22,23,24,25,27,33,34,35,37,39,41,45,49,56,63,73
Connecticut,4,6,9,13,17,21,25,26,27,28,30,32,35,38,42,44,48,52,57,63,72,82,91
Delaware,1,2,3,5,6,6,7,8,8,9,9,10,11,13,14,15,16,17,19,21,23,26,29
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,6,7,9,10,12,13
Florida,49,56,64,73,87,104,116,130,139,144,158,162,198,213,228,249,268,281,299,320,347,369,395
Georgia,36,40,43,48,52,57,65,71,77,83,88,93,98,109,118,131,144,161,179,196,219,232,250
Guam,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,5,6,7
Hawaii,1,2,3,5,6,8,11,12,13,14,16,18,21,23,25,27,29,31,35,38,42,44,46
Idaho,0,0,1,2,2,3,3,3,3,4,4,5,5,7,9,10,11,13,14,16,18,19,22
Illinois,30,36,40,45,49,51,57,63,70,79,83,84,102,107,113,122,129,136,144,155,170,180,187
Indiana,14,17,20,23,25,27,28,30,31,35,36,39,44,49,54,59,64,70,75,80,87,95,104
Iowa,2,4,6,9,10,13,14,15,17,19,20,24,25,27,28,29,31,33,37,41,47,53,60
Kansas,8,15,22,28,30,32,33,34,36,38,42,46,51,57,60,64,66,68,73,84,91,97,108
Kentucky,37,42,46,52,58,63,66,69,71,73,75,81,86,90,96,101,107,115,123,133,141,155,178
Louisiana,5,6,9,12,14,15,17,18,19,20,22,26,28,29,30,31,34,37,41,46,51,54,57
Maine,1,4,6,7,8,9,10,11,12,13,13,15,16,18,19,20,23,26,31,36,42,45,47
Maryland,11,14,16,20,23,27,31,36,40,46,48,50,52,67,72,74,76,79,82,87,96,105,113
Massachusetts,49,57,65,70,73,76,80,84,89,94,97,102,108,117,130,138,144,150,158,168,182,195,214
Michigan,53,57,64,74,80,86,90,94,98,102,105,110,114,119,126,133,140,148,155,165,178,202,225
Minnesota,23,28,35,39,42,45,47,50,53,56,58,61,64,67,69,73,77,81,86,91,97,102,109
Mississippi,0,0,1,1,2,2,2,3,3,4,6,9,10,12,13,14,15,16,17,21,27,31,32
Missouri,15,18,22,27,34,37,39,42,44,48,53,59,65,70,85,101,116,129,142,155,163,169,173
Montana,0,0,0,0,1,1,2,2,2,2,3,4,5,6,6,7,8,10,11,14,16,18,20
