location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,116,164,203,241,262,291,310,322,334,341,353,372,382,397,427,447,470,492,513,538,573,613,662
Alaska,0,1,1,1,2,2,3,3,4,5,5,6,7,7,8,8,9,10,11,13,14,15,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,239,267,301,346,373,395,414,439,453,463,476,484,496,515,533,553,573,603,620,647,701,730,768
Arkansas,57,71,76,84,87,92,94,98,99,101,104,106,109,113,117,122,127,132,136,145,157,167,177
California,1273,1418,1508,1608,1676,1729,1775,1817,1883,1911,1925,1962,2011,2044,2081,2111,2148,2195,2248,2370,2495,2559,2635
Colorado,33,37,41,48,52,55,58,61,64,66,69,72,77,79,82,85,90,94,97,103,110,119,127
Connecticut,50,60,70,78,83,88,97,105,109,111,114,119,124,127,131,139,143,151,158,162,176,186,194
Delaware,4,6,8,10,13,14,15,16,16,17,18,19,20,20,21,22,23,25,27,28,30,34,37
District of Columbia,6,7,8,10,12,13,14,15,16,16,17,18,19,20,21,22,23,25,27,29,31,33,37
Florida,669,729,779,823,856,881,899,915,930,945,958,976,998,1019,1039,1054,1070,1098,1115,1140,1181,1217,1250
Georgia,325,373,416,469,492,509,518,532,545,557,586,622,628,640,668,694,725,759,796,840,880,917,992
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3
Hawaii,1,1,2,2,3,3,3,4,4,5,5,6,7,7,7,8,9,10,11,13,14,16,19
Idaho,7,12,13,15,16,17,18,18,20,21,22,23,24,25,25,27,28,28,30,33,38,42,45
Illinois,173,187,220,239,253,263,271,276,282,287,299,306,314,315,321,328,336,349,359,374,388,396,433
Indiana,123,138,151,158,165,176,180,186,192,197,203,209,217,225,236,245,253,266,274,288,304,323,344
Iowa,34,42,61,67,76,80,86,90,95,102,103,105,116,119,127,136,140,145,160,175,209,228,230
Kansas,57,81,96,115,122,130,138,150,159,165,170,176,186,196,207,219,231,247,264,269,288,319,344
Kentucky,83,111,121,131,132,134,139,144,151,154,165,170,173,177,182,185,193,196,209,222,237,245,256
Louisiana,74,94,101,111,115,118,124,130,135,140,147,148,150,152,157,159,168,176,181,189,199,212,231
Maine,1,3,5,6,6,7,8,9,10,10,12,12,13,14,15,17,18,19,20,22,26,28,31
Maryland,90,99,105,112,116,122,127,130,133,136,139,144,147,151,154,157,162,166,172,181,186,191,203
Massachusetts,188,212,226,246,259,269,283,291,299,310,320,329,333,339,347,356,363,374,388,401,425,445,467
Michigan,91,106,128,142,153,159,165,175,182,185,189,195,204,209,217,222,230,235,243,256,276,295,315
Minnesota,26,32,39,43,46,49,50,51,53,56,57,59,61,63,64,66,67,69,72,75,81,86,95
Mississippi,56,62,72,81,83,87,91,93,96,98,101,106,111,117,120,125,129,133,139,151,164,173,185
Missouri,74,98,112,125,135,146,155,163,173,181,186,195,213,226,235,246,260,279,295,321,345,356,406
Montana,5,9,10,12,13,15,17,18,19,20,20,21,23,25,26,28,30,33,35,38,42,46,49
Nebraska,9,12,15,17,20,24,25,25,27,28,29,31,32,33,35,36,39,42,46,52,56,60,66
Nevada,76,86,96,107,115,119,122,127,132,135,140,145,148,151,154,158,163,167,175,180,191,195,202
New Hampshire,9,11,14,17,19,20,21,22,23,23,24,25,27,28,28,29,31,33,35,38,42,46,50
New Jersey,194,227,256,287,303,312,325,333,347,350,355,359,374,390,404,410,414,420,437,465,494,511,529
New Mexico,51,56,59,63,67,70,72,75,77,79,81,85,86,89,92,94,97,100,103,110,117,121,131
New York,570,609,641,670,705,726,735,750,766,789,804,818,835,867,882,898,918,943,955,963,990,1016,1055
North Carolina,251,276,294,325,345,363,372,387,398,407,416,421,436,444,454,462,476,489,500,511,524,539,562
North Dakota,1,2,2,3,3,3,4,4,5,5,5,6,7,7,8,9,9,10,11,12,14,15,18
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Ohio,57,63,71,78,84,87,90,94,98,104,108,111,114,126,131,134,139,145,153,163,170,174,179
Oklahoma,96,103,113,118,123,131,135,142,147,150,154,156,161,164,168,172,177,182,188,193,204,216,223
Oregon,12,15,23,27,31,36,37,38,42,45,47,50,53,56,59,61,63,67,72,79,87,92,99
Pennsylvania,251,279,320,355,372,393,414,431,445,458,471,482,494,506,524,547,562,571,604,640,677,719,760
Puerto Rico,15,18,24,28,30,31,32,33,33,34,34,36,39,40,42,44,46,46,48,51,54,57,60
Rhode Island,17,22,27,32,37,39,41,44,45,48,50,53,57,60,65,71,73,77,82,88,95,106,117
South Carolina,177,206,227,251,266,275,282,289,300,307,316,324,332,343,351,363,375,388,404,426,451,470,487
South Dakota,7,8,10,13,14,16,16,17,19,20,21,24,25,26,26,27,29,30,32,34,38,41,45
Tennessee,158,171,185,202,211,218,223,226,229,239,245,260,274,282,296,308,324,339,356,384,424,487,536
Texas,781,795,818,875,930,965,996,1021,1053,1063,1089,1111,1130,1144,1159,1261,1298,1323,1385,1442,1526,1607,1685
Utah,20,24,26,30,32,34,37,40,41,43,44,46,48,49,51,53,55,57,59,61,65,70,74
Vermont,1,2,3,3,4,4,5,5,6,6,6,7,7,8,8,8,9,9,10,10,12,13,14
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2
Virginia,118,125,139,157,164,173,180,189,195,201,205,210,217,222,226,235,250,259,273,286,303,313,323
Washington,57,68,76,85,96,103,109,116,122,128,132,137,142,146,147,155,167,176,183,188,194,205,222
West Virginia,19,23,29,33,35,37,40,41,42,43,45,48,52,55,56,57,59,63,66,71,77,83,88
Wisconsin,50,61,65,72,79,84,88,91,93,98,102,106,110,113,117,121,124,130,136,150,162,174,187
Wyoming,1,2,4,5,7,8,9,9,10,12,13,14,15,16,16,16,17,18,20,22,25,30,32
