location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,80,102,121,151,177,191,214,219,231,248,262,277,292,308,332,351,374,392,425,460,515,589,619
Alaska,0,0,1,1,2,2,3,3,4,5,5,6,7,7,7,8,9,11,12,12,14,16,19
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,140,177,205,231,255,281,310,337,355,366,378,402,416,443,464,485,504,518,541,568,594,607,670
Arkansas,40,46,47,62,67,71,74,77,80,84,88,91,94,99,102,106,113,117,119,127,142,154,169
California,759,952,1101,1217,1251,1295,1342,1397,1442,1476,1525,1554,1559,1605,1680,1735,1784,1827,1891,1979,2075,2198,2300
Colorado,27,31,36,42,47,50,53,55,59,63,65,68,72,75,78,81,85,88,91,95,104,114,123
Connecticut,35,44,50,58,65,72,76,84,87,90,98,101,105,108,113,120,129,135,141,148,161,170,193
Delaware,3,5,5,9,11,12,13,14,14,14,15,17,19,21,21,22,23,25,26,28,33,35,37
District of Columbia,4,5,7,8,10,11,11,13,14,15,15,16,17,18,19,20,21,23,24,27,29,30,32
Florida,586,643,674,727,769,786,801,823,837,848,862,874,897,920,942,962,974,1003,1046,1082,1125,1165,1222
Georgia,264,301,333,379,394,423,438,463,482,507,533,551,568,587,627,662,677,698,734,782,830,856,892
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3
Hawaii,0,0,1,2,2,2,3,3,3,4,4,5,6,7,7,8,9,10,11,14,15,17,20
Idaho,6,6,7,9,12,15,17,17,18,18,18,20,20,22,23,24,26,29,31,32,34,38,40
Illinois,123,142,160,185,193,210,225,236,242,248,256,264,272,277,284,292,301,318,326,337,349,372,404
Indiana,92,110,124,133,136,142,151,160,165,174,181,184,190,194,208,221,225,229,235,246,270,298,316
Iowa,27,40,48,58,65,70,76,79,84,88,94,103,111,117,126,131,137,149,174,185,220,239,261
Kansas,47,62,68,94,103,108,113,125,128,136,139,147,154,171,179,195,200,208,220,243,268,285,297
