location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,291,340,342,416,482,515,545,580,611,639,657,701,737,767,799,822,836,840,860,983,1046,1091,1172
Alaska,4,5,7,10,14,15,16,17,20,22,24,26,29,32,35,39,41,44,47,50,57,81,81
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,139,164,187,213,230,245,255,267,275,282,290,302,315,321,330,346,359,381,404,424,465,499,528
Arkansas,60,69,81,90,97,102,110,115,118,124,130,137,143,147,151,157,162,167,177,191,210,227,243
California,353,399,458,503,534,562,594,618,637,652,666,679,695,717,735,761,793,808,838,877,984,1039,1097
Colorado,43,55,64,74,78,82,83,85,88,91,96,100,107,110,113,116,122,127,136,144,158,168,185
Connecticut,7,10,13,17,19,22,24,27,30,32,34,37,39,41,42,44,48,52,56,64,72,79,86
Delaware,1,3,5,7,10,11,12,14,15,16,18,20,21,23,24,25,27,28,29,33,35,42,44
District of Columbia,0,0,0,1,2,2,2,3,3,3,3,4,5,5,5,6,6,7,7,8,9,10,11
Florida,970,1181,1388,1492,1586,1643,1708,1756,1783,1872,1917,2094,2113,2127,2139,2194,2208,2259,2337,2447,2545,2606,2773
Georgia,463,494,581,626,680,715,737,755,783,815,834,849,859,881,895,912,940,962,984,1018,1063,1196,1214
Guam,0,1,2,3,4,5,6,6,7,8,8,9,10,11,11,12,12,13,15,16,17,19,21
Hawaii,21,24,26,30,32,34,36,39,41,42,44,45,51,53,54,55,56,58,59,62,67,72,81
Idaho,54,65,80,92,97,104,109,115,118,122,124,127,135,141,148,156,166,178,191,202,222,243,265
Illinois,122,137,146,165,184,194,204,211,218,224,231,236,243,249,262,270,277,283,295,318,349,381,429
Indiana,141,171,196,217,227,243,249,254,260,266,273,287,298,305,313,320,329,340,352,377,402,449,491
Iowa,20,30,40,53,58,63,65,68,70,72,76,81,85,90,96,98,108,115,120,129,144,154,163
Kansas,29,44,57,69,78,84,88,93,98,100,105,114,118,126,130,138,146,151,158,174,201,219,247
Kentucky,89,121,140,171,186,194,202,209,214,219,227,239,248,257,268,281,296,310,329,354,386,417,455
Louisiana,95,120,141,161,178,190,209,220,230,243,252,265,281,288,293,301,308,315,325,333,365,403,439
Maine,5,7,10,14,16,18,20,22,24,25,28,30,31,33,35,38,40,42,44,47,52,59,64
Maryland,58,64,75,79,82,86,91,94,98,101,104,109,113,117,122,127,131,137,147,154,165,172,181
Massachusetts,45,58,61,68,72,76,79,82,84,87,90,97,101,106,111,116,119,124,129,150,155,164,176
Michigan,86,116,128,144,160,171,179,190,196,202,213,220,235,243,258,271,279,288,305,326,358,401,422
Minnesota,35,40,44,54,65,70,74,79,81,83,88,94,98,102,108,111,115,122,131,138,156,167,181
Mississippi,87,100,117,134,141,149,161,168,176,180,190,198,207,213,221,229,237,246,257,271,297,324,361
Missouri,76,91,110,128,142,155,162,178,184,193,206,223,234,247,257,276,283,291,304,331,362,395,426
Montana,19,27,32,39,45,50,52,55,56,58,61,66,69,72,76,80,83,88,91,98,106,115,124
Nebraska,3,4,5,7,11,13,15,16,18,20,22,24,27,30,33,39,42,44,46,48,52,56,66
Nevada,58,68,78,87,92,100,110,118,123,128,132,137,144,150,154,159,170,178,187,195,207,232,246
New Hampshire,4,6,7,8,10,11,11,12,13,14,15,17,19,20,21,22,24,26,27,29,32,34,38
New Jersey,65,79,86,96,107,111,117,120,128,134,138,141,144,148,154,158,163,168,179,189,205,215,227
New Mexico,28,36,42,50,56,58,60,62,65,67,69,73,77,79,82,85,88,91,95,101,108,113,119
New York,153,172,182,202,213,222,231,240,248,257,265,275,283,288,293,304,314,326,340,357,374,395,418
North Carolina,257,287,324,371,399,411,426,437,448,467,476,486,500,525,548,569,590,610,641,668,726,757,793
North Dakota,3,6,7,10,12,13,14,15,15,16,17,20,21,21,22,24,25,26,28,30,34,36,39
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Ohio,25,31,46,72,81,90,97,104,128,138,156,166,175,181,189,196,205,214,225,239,263,286,320
Oklahoma,84,136,148,177,189,198,204,208,213,229,235,249,264,266,282,287,291,311,320,331,342,387,427
Oregon,41,55,66,77,86,92,96,101,105,109,112,119,127,134,138,144,151,163,179,192,214,228,254
Pennsylvania,159,174,202,226,237,247,256,265,275,284,294,304,319,329,346,362,373,388,407,437,479,531,563
Puerto Rico,21,23,28,33,36,37,39,42,43,45,47,50,55,58,59,61,63,66,71,78,88,93,98
Rhode Island,3,4,5,7,8,9,10,11,11,12,13,14,15,16,17,18,19,20,23,25,28,33,36
South Carolina,213,259,278,313,339,351,365,380,395,405,420,437,449,461,473,485,499,521,542,572,618,637,680
South Dakota,5,7,9,11,14,15,16,18,19,20,22,25,26,27,29,31,32,35,37,39,41,47,51
Tennessee,178,208,233,273,321,348,364,384,395,414,430,446,464,477,494,505,527,551,572,608,662,689,751
Texas,1255,1370,1442,1531,1612,1653,1720,1749,1765,1803,1876,1969,2026,2074,2093,2111,2140,2188,2231,2300,2399,2567,2735
Utah,30,36,42,50,55,60,62,65,67,71,74,81,84,85,86,89,93,96,98,104,118,128,141
Vermont,1,3,3,5,6,6,7,7,8,8,9,10,11,12,12,13,14,14,16,17,18,20,22
Virgin Islands,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,3,4,5,5,7,8,8
Virginia,109,144,164,182,198,212,222,238,252,256,264,271,282,286,292,302,319,329,342,358,381,406,470
Washington,158,173,190,215,229,239,251,256,269,274,282,286,291,295,301,307,314,328,344,365,399,425,437
West Virginia,59,73,96,106,113,121,130,137,141,145,150,156,164,172,178,187,201,227,244,258,284,317,352
Wisconsin,40,48,58,67,74,78,84,88,91,96,100,105,111,113,119,125,129,131,143,153,171,177,210
Wyoming,11,14,16,19,22,24,26,28,30,32,33,37,41,42,44,45,47,50,51,54,64,71,77
