location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,2,6,9,12,13,16,16,17,18,18,20,26,28,29,31,32,35,36,39,44,50,54,58
Alaska,0,0,0,1,1,1,2,2,2,3,3,4,5,7,7,7,8,8,9,10,11,12,14
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3
Arizona,20,23,26,30,33,37,40,43,44,45,47,49,51,54,58,59,60,62,67,72,78,83,88
Arkansas,11,12,14,18,21,25,28,31,34,38,40,45,47,50,53,55,57,60,64,68,75,81,88
California,133,140,149,157,165,175,181,188,195,206,211,220,227,234,241,249,253,258,265,268,286,294,301
Colorado,8,11,12,14,15,17,18,19,20,21,22,23,25,26,29,30,32,33,34,36,39,41,44
Connecticut,0,2,5,8,9,10,13,14,15,16,17,19,20,22,23,25,29,32,36,39,42,46,49
Delaware,0,0,1,2,3,4,4,4,5,5,5,6,7,7,9,9,11,11,12,13,14,15,16
District of Columbia,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,6,8
Florida,99,114,135,153,163,172,180,186,193,200,206,213,220,226,233,240,244,250,257,266,269,279,289
Georgia,38,44,49,54,57,59,62,66,70,73,77,80,83,86,89,92,95,98,102,107,115,121,127
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,5,7,9
Hawaii,0,1,1,1,2,2,2,3,3,3,3,4,5,5,6,8,9,9,10,11,12,13,15
Idaho,0,1,2,4,4,5,5,5,5,6,6,7,8,10,11,11,12,12,13,14,15,17,19
Illinois,29,33,37,41,44,47,49,51,52,54,56,59,61,64,66,68,70,73,77,80,84,88,94
Indiana,19,22,25,30,32,34,36,37,40,42,45,48,51,53,55,57,60,62,65,68,73,78,83
Iowa,9,9,9,12,14,16,17,18,18,19,20,22,24,25,26,27,28,29,31,33,35,39,42
Kansas,0,1,3,4,4,5,5,6,6,8,9,12,13,16,19,21,22,23,25,26,29,32,35
Kentucky,24,28,33,37,41,42,44,46,48,50,52,54,57,59,62,65,69,73,77,83,90,94,99
Louisiana,0,3,5,9,11,12,14,15,17,18,19,20,21,22,23,25,25,26,28,30,33,34,36
Maine,0,3,4,6,7,8,8,9,9,10,10,11,12,13,18,20,21,22,24,26,30,33,36
Maryland,12,16,19,23,26,28,30,31,33,34,35,37,39,41,42,43,45,47,49,52,56,59,63
Massachusetts,36,43,49,55,58,61,63,66,67,70,71,77,80,84,87,88,90,94,97,102,106,111,120
Michigan,81,90,100,115,122,130,137,144,144,151,152,153,157,159,161,167,172,177,183,190,203,212,225
Minnesota,17,21,23,27,27,30,32,32,34,38,42,45,46,48,49,50,50,52,54,56,62,66,71
Mississippi,0,2,5,7,8,9,10,10,11,11,13,14,15,17,18,19,21,22,24,26,28,30,32
Missouri,19,24,26,29,32,35,37,38,39,42,43,51,54,57,60,63,65,68,71,76,81,88,95
Montana,0,1,2,4,5,6,6,7,7,8,9,13,14,15,15,16,17,18,20,21,24,25,27
Nebraska,0,1,2,2,3,4,4,5,5,5,5,7,8,9,9,11,11,12,13,15,17,19,20
Nevada,2,4,5,7,8,9,10,11,12,12,13,14,15,17,18,18,19,20,21,23,25,27,29
New Hampshire,0,3,4,6,7,8,9,10,10,11,11,14,15,16,17,17,18,18,19,20,22,28,29
New Jersey,18,20,24,27,28,30,32,33,34,35,36,38,40,41,43,46,47,50,53,56,60,64,67
New Mexico,1,2,4,7,9,11,12,13,15,16,17,19,21,21,22,24,25,26,28,30,33,35,37
New York,120,137,153,166,176,196,213,229,247,260,276,292,304,317,332,345,359,378,392,412,437,457,478
North Carolina,13,15,17,19,21,22,24,25,26,28,29,32,35,35,37,45,47,48,50,52,56,59,62
North Dakota,0,0,0,1,1,2,2,2,3,3,3,4,5,5,6,6,6,7,7,8,9,10,10
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
Ohio,25,28,31,36,39,40,43,44,46,47,49,55,56,59,62,65,68,72,75,78,82,86,92
Oklahoma,6,8,12,19,24,28,30,31,33,35,37,40,41,44,47,50,53,56,59,62,67,71,76
Oregon,8,12,13,15,18,20,21,22,24,24,25,27,28,30,31,33,34,36,38,40,43,46,49
Pennsylvania,66,75,83,92,96,106,110,114,116,119,122,129,132,137,141,145,147,151,156,163,175,184,199
Puerto Rico,3,4,6,9,10,12,13,13,14,15,15,18,21,21,22,23,24,26,27,29,32,38,38
Rhode Island,0,1,1,2,3,4,4,5,5,5,5,7,7,8,8,9,9,10,10,11,13,15,16
South Carolina,6,9,13,17,20,24,28,32,35,39,42,46,48,50,53,55,57,60,63,67,71,75,79
South Dakota,0,0,0,1,2,3,3,3,4,4,4,5,6,7,7,8,9,9,10,11,12,13,14
Tennessee,10,15,18,20,21,23,24,25,27,30,33,34,36,36,39,42,46,50,52,52,59,62,66
Texas,33,38,42,46,49,52,55,58,61,66,68,70,75,77,79,82,85,88,92,98,104,112,119
Utah,1,1,3,4,4,5,5,6,7,7,7,9,10,11,11,11,12,12,13,16,16,17,20
Vermont,0,0,0,1,2,2,2,3,3,3,4,5,5,6,6,6,7,7,8,9,10,10,13
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5
Virginia,37,41,44,50,52,54,59,61,63,66,68,72,75,77,81,83,87,90,95,99,105,112,119
Washington,21,24,28,32,36,40,45,46,48,50,53,58,60,61,62,63,64,65,67,69,73,76,79
West Virginia,3,5,8,11,12,14,14,14,16,16,17,18,19,21,21,22,22,23,25,26,28,29,32
Wisconsin,17,22,25,29,32,34,36,36,36,40,42,46,47,48,50,51,53,56,58,61,65,69,73
Wyoming,0,0,1,1,2,2,2,2,3,3,3,4,4,5,6,6,7,7,8,8,9,10,11
