location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,149,185,210,233,239,244,251,259,272,288,300,314,324,337,366,386,409,437,463,504,571,598,626
Alaska,2,3,4,6,8,8,9,10,11,12,12,13,15,15,16,17,18,19,21,23,26,29,30
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,70,82,88,102,113,125,133,145,145,169,169,170,175,182,203,203,204,220,226,242,263,296,305
Arkansas,109,133,158,177,181,191,200,207,216,225,235,242,251,260,262,264,268,274,285,287,306,320,337
California,331,367,380,458,469,481,507,532,566,583,599,616,633,702,776,839,882,911,981,983,1048,1116,1140
Colorado,28,33,35,38,44,47,49,51,52,53,54,56,60,61,63,66,68,70,73,76,82,88,93
Connecticut,3,5,9,16,17,17,18,19,20,22,24,28,33,34,35,38,39,42,44,48,52,57,58
Delaware,2,4,6,8,9,9,10,11,12,12,13,14,20,20,20,20,23,24,26,29,32,36,40
District of Columbia,0,1,1,2,3,3,4,4,4,5,5,7,8,8,9,9,10,11,12,14,18,18,18
Florida,978,1092,1203,1380,1483,1560,1617,1669,1717,1762,1806,1846,1905,1971,2036,2100,2169,2224,2323,2408,2529,2659,2963
Georgia,200,231,260,288,311,333,354,369,383,397,408,420,433,465,494,505,539,575,604,623,641,671,685
Guam,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,5,6,7
Hawaii,5,9,11,13,15,16,17,18,18,19,19,20,24,26,28,30,33,34,39,41,47,54,58
Idaho,25,27,29,32,34,36,39,39,42,44,45,46,52,56,59,62,63,65,69,74,81,85,90
Illinois,95,114,125,134,141,150,154,161,171,176,180,185,193,198,205,211,219,229,241,256,276,305,316
Indiana,83,95,108,122,135,147,153,162,166,170,174,178,184,190,196,203,210,218,223,234,243,246,255
Iowa,8,10,11,13,14,17,20,22,24,26,28,30,35,36,41,42,45,48,53,57,64,72,76
Kansas,53,61,72,81,88,92,97,101,103,105,108,114,122,128,131,135,139,142,143,153,178,182,198
Kentucky,73,82,87,101,107,112,116,124,127,129,132,134,143,153,161,166,170,180,191,204,215,227,232
Louisiana,289,293,325,354,372,378,421,455,470,479,499,516,530,545,556,571,590,607,638,660,712,738,768
Maine,0,2,3,5,7,9,9,9,9,9,11,13,17,18,18,18,19,20,22,23,24,25,27
Maryland,40,43,43,48,50,55,60,67,71,73,75,77,80,83,86,90,93,99,103,108,116,127,129
Massachusetts,18,21,23,29,31,34,38,39,40,41,44,50,54,56,59,60,64,66,72,77,84,90,96
Michigan,73,85,94,105,113,118,121,125,129,134,136,141,146,151,157,163,173,183,187,195,211,230,244
Minnesota,30,36,40,45,50,54,57,58,61,62,63,65,66,71,71,73,76,80,84,88,96,101,107
Mississippi,197,209,220,238,263,275,286,296,305,314,322,333,344,356,371,389,408,430,455,470,505,552,569
Missouri,101,113,126,144,155,164,173,183,191,195,203,206,208,222,228,234,241,247,256,273,292,320,343
Montana,10,12,13,14,17,20,21,22,23,24,25,26,29,31,31,32,34,36,38,41,46,51,54
Nebraska,0,0,3,5,7,12,12,13,15,15,18,19,19,21,24,25,28,32,37,40,54,57,61
Nevada,82,89,97,105,111,114,116,119,121,128,131,133,138,139,144,151,155,163,170,174,179,183,185
New Hampshire,0,1,1,2,3,3,4,5,5,6,6,7,10,11,12,13,14,16,16,17,18,18,19
New Jersey,44,50,55,60,65,68,71,74,79,83,86,91,96,102,107,113,118,126,132,140,165,173,198
New Mexico,22,25,29,34,37,39,41,42,43,46,47,49,52,54,56,59,61,63,65,66,73,80,82
New York,128,146,164,184,199,205,214,217,229,234,239,248,257,267,278,288,298,314,332,349,373,409,450
North Carolina,188,206,220,239,258,270,275,290,294,297,306,316,324,330,335,350,356,370,387,406,446,481,506
North Dakota,2,2,3,4,5,6,7,7,8,9,10,11,12,13,14,15,15,16,18,18,20,20,20
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,30,32,38,52,64,73,80,96,97,122,125,129,133,137,141,145,149,154,159,166,177,185,195
Oklahoma,57,64,68,81,88,90,97,101,107,112,115,122,128,131,133,139,147,154,173,186,206,224,231
Oregon,69,75,80,86,90,99,112,125,127,129,136,143,146,148,151,153,160,165,174,181,196,204,209
Pennsylvania,93,106,114,126,135,145,154,161,164,169,173,178,183,188,195,198,206,214,223,236,262,277,287
Puerto Rico,54,62,67,73,78,84,91,99,107,109,111,115,117,120,123,125,129,135,139,143,150,156,163
Rhode Island,2,2,4,5,7,8,8,9,10,10,11,11,13,14,15,16,17,18,19,21,23,26,27
South Carolina,143,151,169,191,209,219,228,236,243,253,260,268,277,286,290,292,307,323,341,356,368,375,400
South Dakota,2,2,3,4,4,5,5,6,6,7,7,8,11,12,13,13,14,14,15,16,17,18,19
Tennessee,172,195,208,224,232,245,261,269,270,280,286,293,305,315,339,366,383,401,414,430,467,504,552
Texas,738,816,880,1010,1111,1147,1197,1232,1259,1284,1306,1337,1388,1434,1482,1519,1599,1679,1759,1857,1957,1994,2002
Utah,21,24,30,33,37,39,41,42,44,46,49,50,53,55,56,56,56,58,65,67,74,80,87
Vermont,1,3,4,4,5,6,7,7,8,8,8,9,10,11,11,12,13,14,15,17,18,18,18
Virgin Islands,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,4,5,6,7,7,7,7,7
Virginia,37,43,48,55,62,65,66,69,73,74,77,88,95,105,116,127,137,149,170,183,204,216,226
Washington,77,88,94,111,116,119,127,132,137,142,149,159,169,179,187,191,195,207,216,233,247,256,270
West Virginia,16,23,24,36,38,40,44,47,50,53,55,57,58,59,61,62,65,68,73,80,83,88,96
Wisconsin,22,28,35,42,45,48,52,56,58,62,64,66,68,71,75,79,82,89,98,105,116,124,135
Wyoming,5,5,6,8,10,12,13,14,15,16,17,19,21,22,23,24,24,24,26,27,28,29,32
