location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,153,179,197,215,239,255,267,277,291,316,331,346,360,373,405,437,507,525,568,611,712,774,799
Alaska,3,4,5,7,8,10,11,12,12,13,13,14,16,18,20,23,24,26,30,34,38,41,43
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,62,75,88,106,119,132,138,143,152,155,164,174,183,191,196,201,208,218,269,287,315,348,371
Arkansas,106,117,137,156,168,175,179,187,189,201,205,209,214,224,243,250,263,278,297,323,338,351,364
California,355,399,457,504,526,544,559,584,607,629,651,672,698,749,816,890,930,971,1057,1125,1224,1318,1381
Colorado,29,37,39,44,48,51,54,57,57,58,59,61,68,68,69,71,79,85,88,95,100,111,119
Connecticut,9,11,11,13,16,22,22,22,22,22,22,32,34,37,43,44,44,45,45,50,59,62,68
Delaware,4,8,11,14,14,15,15,17,17,18,19,22,24,26,27,29,30,32,35,38,43,48,54
District of Columbia,0,0,2,2,3,4,4,5,5,6,6,7,9,11,12,13,14,15,17,19,21,22,23
Florida,943,1100,1186,1282,1349,1438,1488,1534,1584,1631,1688,1728,1861,1992,2045,2065,2082,2113,2442,2907,3214,3352,3509
Georgia,240,278,301,330,349,385,394,415,429,459,467,489,510,559,579,600,635,692,743,783,853,932,1007
Guam,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,5,5,6,7,7,8
Hawaii,9,11,12,13,17,20,21,21,22,23,23,24,31,32,35,36,37,39,45,49,57,66,74
Idaho,23,26,28,38,42,46,48,50,53,54,57,58,62,63,64,65,74,86,87,89,93,99,103
Illinois,115,122,141,153,161,174,183,190,200,210,221,230,243,256,266,282,287,302,309,327,353,400,423
Indiana,90,107,122,133,149,161,163,164,166,173,179,190,213,243,253,263,274,287,301,319,344,369,392
Iowa,8,12,14,17,17,20,22,24,26,28,30,33,37,39,43,46,50,54,60,68,76,87,91
Kansas,58,71,79,89,97,104,109,114,121,126,132,136,141,142,145,150,157,168,178,196,232,255,274
Kentucky,96,102,105,131,139,143,152,152,153,154,165,179,183,188,201,209,217,226,241,259,286,313,335
Louisiana,242,268,286,309,337,393,400,435,453,472,490,501,525,552,580,608,638,670,710,755,820,903,980
Maine,0,1,1,3,5,6,6,7,8,9,10,11,14,16,18,18,19,20,21,23,30,34,38
Maryland,40,41,45,52,60,65,71,77,82,85,88,92,96,100,104,110,122,126,129,137,146,152,161
Massachusetts,11,16,21,26,30,35,39,43,44,45,47,54,61,63,64,66,68,71,76,90,99,111,115
Michigan,78,93,113,118,130,135,139,147,155,161,167,175,185,187,191,201,215,232,238,248,270,293,327
Minnesota,24,34,39,44,47,49,52,55,59,61,62,64,68,73,78,84,92,102,109,117,130,139,148
Mississippi,169,201,229,273,295,312,328,342,362,446,458,471,479,487,505,524,546,555,581,614,661,704,764
Missouri,81,93,113,139,148,158,165,178,184,190,197,207,217,230,236,243,255,270,287,314,350,382,398
Montana,12,16,19,23,25,26,27,28,29,29,30,31,33,33,35,37,40,43,49,55,62,69,73
Nebraska,0,0,1,5,7,9,11,15,15,16,21,26,32,34,35,38,38,44,50,55,69,77,86
Nevada,57,70,79,83,90,100,105,108,117,124,132,138,143,144,146,149,156,159,165,176,188,215,217
New Hampshire,0,0,0,2,4,5,7,8,8,9,10,11,13,14,15,17,18,18,19,20,24,25,27
New Jersey,52,58,68,74,81,89,92,95,100,104,107,109,116,122,129,137,144,153,166,174,192,206,248
New Mexico,24,28,30,32,37,41,45,50,55,59,64,66,69,71,74,76,78,82,86,91,97,108,116
New York,130,157,183,205,220,232,243,253,262,271,281,290,305,315,327,341,355,367,389,417,455,464,495
North Carolina,167,212,225,255,297,326,339,353,357,362,372,378,390,400,408,421,439,454,478,512,564,616,655
North Dakota,2,3,4,6,7,7,7,8,8,9,9,10,12,13,15,16,17,18,20,21,23,24,25
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,20,24,34,42,45,53,59,74,95,104,109,116,131,138,154,186,192,200,208,219,235,248,263
Oklahoma,48,61,70,79,88,94,101,106,112,116,120,130,133,135,141,147,160,169,198,216,244,262,289
Oregon,69,76,84,90,94,100,105,116,123,130,138,146,178,193,200,206,217,230,238,244,260,270,277
Pennsylvania,92,105,118,125,132,157,169,178,192,207,210,215,238,257,288,298,310,320,337,357,385,410,427
Puerto Rico,51,58,66,75,81,92,104,111,113,116,119,122,125,128,134,141,147,152,157,163,172,180,190
Rhode Island,1,3,4,4,5,6,6,7,8,9,10,11,14,15,16,17,18,19,21,24,26,28,31
South Carolina,146,159,174,194,213,224,232,240,247,258,299,321,326,329,332,345,357,364,375,390,426,481,552
South Dakota,2,2,5,6,6,7,9,11,12,13,14,16,18,19,19,20,25,28,29,29,32,34,36
Tennessee,151,187,215,244,259,284,300,308,316,326,335,342,355,392,422,452,479,507,558,612,647,690,711
Texas,750,859,946,1088,1164,1182,1186,1223,1282,1377,1478,1524,1591,1637,1689,1759,1830,1886,1968,2087,2277,2431,2588
Utah,26,32,34,37,39,41,44,47,49,50,53,56,60,63,66,66,69,73,77,83,95,98,103
Vermont,0,2,4,5,5,5,6,6,6,7,8,10,10,10,11,12,13,14,17,19,19,19,24
Virgin Islands,0,0,0,1,1,1,1,1,1,1,2,3,5,5,5,5,6,6,7,7,7,7,7
Virginia,39,42,48,59,66,72,86,91,93,97,101,106,118,132,144,156,163,169,192,217,233,239,249
Washington,82,94,104,113,117,129,137,148,155,161,167,184,195,201,213,222,227,234,245,264,282,306,323
West Virginia,20,23,29,44,50,55,58,61,61,62,68,71,76,81,84,87,92,97,107,118,132,141,150
Wisconsin,23,33,42,52,59,62,64,66,68,70,73,75,76,78,81,83,91,109,124,137,153,173,183
Wyoming,6,8,9,10,11,13,14,15,16,17,18,21,22,22,23,24,26,30,32,35,40,44,52
