location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,1,3,7,13,16,20,23,23,24,25,26,28,30,31,33,36,38,41,44,47,51,55,58
Alaska,0,1,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,11,12,13,14,16,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3
Arizona,7,10,13,17,18,20,25,29,30,35,37,40,42,44,45,47,49,51,53,57,64,68,72
Arkansas,9,10,15,24,29,34,38,42,45,49,53,58,61,66,68,71,74,78,84,87,97,99,110
California,125,131,136,144,149,156,164,172,179,185,191,200,204,209,215,219,224,231,238,253,262,268,276
Colorado,10,12,13,16,17,18,20,20,21,22,24,27,30,31,32,34,36,38,40,43,45,48,51
Connecticut,0,4,7,10,12,15,17,18,19,21,22,25,26,29,33,36,39,40,41,44,47,52,54
Delaware,0,1,2,3,5,6,7,8,8,9,11,12,14,14,15,15,17,17,18,22,23,24,24
District of Columbia,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,5,5,6,7,8
Florida,113,121,127,139,145,152,161,169,174,184,191,199,204,209,214,219,224,230,239,247,259,270,282
Georgia,31,36,42,48,52,56,60,61,63,64,66,68,70,72,74,76,79,81,84,89,98,103,113
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8
Hawaii,0,0,1,2,2,3,3,4,4,4,4,6,6,7,7,8,8,9,9,10,12,13,14
Idaho,1,2,3,4,5,6,6,7,8,8,9,10,11,12,12,12,13,14,14,15,17,19,20
Illinois,29,33,37,42,45,48,49,52,55,57,58,61,63,64,68,70,73,76,79,83,87,91,100
Indiana,13,18,23,27,31,33,35,38,40,41,43,45,47,49,50,52,54,56,59,62,67,71,75
Iowa,0,3,6,10,12,13,14,15,16,18,20,22,24,26,28,29,30,32,33,35,39,41,44
Kansas,0,2,2,3,3,4,5,6,6,8,10,16,18,18,19,20,20,21,22,23,26,30,33
Kentucky,28,30,34,37,43,45,46,48,52,52,53,60,63,65,67,70,73,76,80,86,95,102,110
Louisiana,5,9,14,14,16,17,19,20,21,22,22,26,27,28,31,34,36,38,41,44,48,51,55
Maine,1,3,6,7,7,9,11,12,13,14,14,15,16,19,22,25,27,30,31,33,37,41,46
Maryland,13,16,20,23,26,28,30,32,33,35,36,38,40,41,43,44,46,48,50,52,57,60,64
Massachusetts,30,38,46,51,56,60,62,63,66,68,70,73,76,78,80,82,85,89,92,99,107,113,124
Michigan,86,92,99,106,112,116,120,123,126,130,134,139,144,149,153,155,159,165,167,174,188,199,211
Minnesota,15,20,23,25,27,28,30,31,33,34,37,42,44,46,48,49,51,54,56,59,62,65,70
Mississippi,1,2,4,5,7,7,8,9,10,10,11,14,15,15,16,16,18,19,20,22,23,25,27
Missouri,17,21,21,29,33,37,41,43,46,47,52,54,55,59,61,64,66,69,72,76,81,86,91
Montana,0,0,1,2,3,3,4,4,4,5,5,5,6,7,8,9,9,9,10,11,12,13,14
Nebraska,0,1,1,2,3,3,4,4,4,5,6,6,7,8,9,10,10,11,11,12,14,15,17
Nevada,0,2,4,5,5,6,7,8,9,9,10,14,15,16,17,19,21,25,26,27,30,33,36
New Hampshire,1,1,2,3,3,4,5,5,6,6,6,7,8,9,9,10,10,12,13,16,18,20,21
New Jersey,15,20,24,27,30,32,34,35,36,38,40,41,44,45,47,49,51,53,55,59,63,67,72
New Mexico,0,1,2,5,6,7,8,9,10,11,12,13,14,15,17,18,20,23,25,29,31,34,37
New York,108,113,123,140,152,161,163,166,171,174,180,189,200,205,213,214,219,231,240,254,271,287,304
North Carolina,17,22,26,29,30,31,31,31,33,37,39,41,45,46,62,73,73,74,83,91,104,109,110
North Dakota,0,0,0,1,1,1,2,3,3,3,4,4,5,6,7,7,8,8,9,10,11,12,13
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
Ohio,26,28,31,34,37,38,40,42,43,45,48,54,56,60,62,65,65,72,77,83,87,91,95
Oklahoma,2,6,10,16,21,25,28,33,33,35,37,38,41,42,44,46,50,50,53,57,62,67,75
Oregon,12,14,17,19,22,23,25,26,27,29,30,33,33,36,37,39,40,41,43,45,48,51,53
Pennsylvania,66,72,79,87,95,100,104,107,111,115,118,123,127,131,135,139,143,150,155,163,173,186,191
Puerto Rico,5,7,9,11,13,15,16,17,19,20,23,24,25,25,25,25,25,25,32,34,38,41,48
Rhode Island,0,0,1,3,3,4,4,5,5,5,6,7,8,8,9,9,10,10,11,12,14,16,17
South Carolina,2,5,9,16,21,25,29,31,34,36,38,40,42,44,46,48,51,53,56,60,65,70,74
South Dakota,0,0,1,2,3,4,5,5,6,7,7,9,10,11,11,12,13,13,14,15,17,19,20
Tennessee,12,21,25,30,33,36,38,39,40,41,42,43,45,49,52,55,58,61,64,68,72,76,81
Texas,35,40,45,49,56,60,63,66,68,70,72,75,78,80,83,86,91,94,97,101,107,111,119
Utah,0,0,1,3,3,4,4,5,5,5,6,7,7,8,8,9,9,10,10,11,13,14,16
Vermont,0,0,1,2,2,3,3,4,4,4,4,5,5,6,7,7,7,8,9,10,11,13,15
