location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,1,2,7,12,15,16,17,18,19,21,22,25,26,28,31,33,36,38,41,44,48,51,55
Alaska,1,1,1,2,4,4,4,5,5,5,6,7,7,8,9,10,10,11,12,13,14,16,17
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4
Arizona,9,11,13,16,18,22,26,27,30,32,35,39,42,43,45,47,49,51,58,61,65,69,73
Arkansas,5,7,12,20,27,30,34,38,41,44,47,53,56,59,62,66,69,73,77,84,91,99,107
California,113,118,124,133,139,146,153,160,170,175,181,189,195,201,206,212,219,225,232,246,264,271,293
Colorado,8,10,12,14,15,16,17,19,21,21,25,30,32,34,35,38,40,42,44,47,50,54,58
Connecticut,1,2,5,9,12,14,16,18,19,21,23,25,27,29,32,34,35,38,41,45,48,52,55
Delaware,0,0,1,3,3,4,4,5,5,7,9,11,12,13,14,15,15,16,17,18,19,22,23
District of Columbia,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,4,5,6,6,7,8
Florida,89,99,107,121,124,133,140,147,155,165,171,178,184,190,195,200,206,214,222,233,248,266,280
Georgia,24,33,40,43,47,49,52,54,56,58,60,62,65,67,70,71,73,77,82,90,100,105,110
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,8
Hawaii,0,0,0,1,2,2,3,3,4,4,4,6,6,7,7,8,8,9,9,10,11,12,14
Idaho,1,2,2,4,5,6,6,7,7,8,9,10,11,11,12,12,13,14,15,16,17,19,20
Illinois,25,30,34,38,42,44,46,49,51,54,57,60,61,64,67,69,72,75,79,82,87,92,98
Indiana,11,14,18,24,27,29,31,33,36,38,39,42,44,46,48,50,52,55,58,62,67,71,75
Iowa,0,1,4,8,10,12,13,13,15,17,19,21,22,25,27,28,30,31,33,36,39,41,44
Kansas,0,0,2,2,3,4,5,5,7,10,11,16,17,18,19,20,21,22,23,25,28,30,33
Kentucky,24,27,31,34,40,40,43,44,45,45,45,55,58,61,64,67,71,74,78,84,91,97,103
Louisiana,3,4,9,12,14,15,16,18,18,19,20,23,24,24,25,31,33,36,38,41,45,48,55
Maine,1,2,5,6,7,8,10,11,13,15,16,17,18,19,22,25,26,28,29,32,34,42,46
Maryland,11,15,18,21,24,26,29,30,31,32,34,37,39,41,42,44,46,48,51,55,59,63,67
Massachusetts,28,35,45,51,54,57,59,62,64,67,69,72,75,77,79,82,85,89,95,101,112,117,124
Michigan,69,83,88,99,105,111,115,117,122,126,130,138,142,145,152,156,159,166,169,181,192,203,219
Minnesota,13,17,20,24,26,27,29,30,31,31,34,42,44,47,47,49,51,54,59,62,62,72,72
Mississippi,1,1,3,4,6,7,7,8,9,9,10,13,15,15,16,17,18,19,20,21,23,25,26
Missouri,13,17,21,28,33,37,40,42,44,46,50,51,52,56,60,62,65,68,71,75,81,86,92
Montana,0,0,1,2,3,3,4,4,4,5,5,5,6,7,8,8,9,9,10,10,12,12,13
Nebraska,0,0,1,2,3,3,3,4,4,4,5,6,7,7,8,9,9,10,10,12,13,14,16
Nevada,0,1,3,4,6,7,8,8,9,9,11,15,16,18,23,23,23,27,29,31,34,38,41
New Hampshire,1,1,1,3,4,4,5,6,6,7,7,10,12,12,13,14,15,15,16,20,21,24,25
New Jersey,16,19,23,28,29,30,34,34,36,37,39,41,44,45,47,49,51,53,55,60,64,67,75
New Mexico,0,0,3,6,7,8,8,10,11,12,12,13,15,15,18,20,21,25,27,30,33,35,38
New York,95,106,120,139,150,153,158,162,165,170,181,187,202,210,217,225,234,243,256,268,287,302,320
North Carolina,15,19,23,23,24,25,27,31,33,33,37,39,40,41,55,57,64,72,82,96,104,111,118
North Dakota,0,0,0,0,1,1,1,2,2,2,3,4,5,6,7,7,7,8,8,9,11,12,13
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Ohio,21,24,27,30,33,35,36,38,39,41,43,50,50,53,57,63,67,72,76,80,83,87,92
Oklahoma,2,5,8,14,17,21,23,26,28,32,33,34,36,38,40,42,44,46,49,53,58,62,67
Oregon,11,12,20,22,24,25,26,27,28,30,31,33,36,37,39,41,43,46,48,52,56,58,62
Pennsylvania,60,65,75,86,94,100,104,109,114,118,123,127,133,137,142,147,152,158,165,173,187,197,209
Puerto Rico,4,5,7,8,11,12,14,15,16,18,21,22,23,23,23,23,23,23,23,32,35,38,41
Rhode Island,0,0,1,2,3,3,4,4,4,5,5,7,8,8,9,9,10,10,11,12,13,16,17
South Carolina,2,3,7,7,15,20,21,26,29,32,34,36,38,39,41,42,44,46,49,52,58,63,70
South Dakota,0,0,0,1,2,3,4,5,5,6,7,8,9,10,10,11,12,12,13,14,16,18,19
Tennessee,10,16,20,24,28,30,31,32,34,35,35,38,42,47,49,51,53,56,60,63,67,73,77
Texas,27,33,38,43,48,51,53,56,59,61,63,67,70,73,76,80,84,89,92,95,103,112,121
Utah,0,0,1,2,3,3,4,4,5,5,6,7,8,8,8,9,9,10,11,12,13,15,16
Vermont,0,0,0,1,2,3,3,3,4,4,4,5,6,6,7,7,8,8,10,11,13,15,15
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4
Virginia,33,36,40,45,50,50,59,64,65,65,69,72,76,79,81,84,86,92,95,102,110,115,121
Washington,17,21,25,31,36,37,39,41,43,47,47,50,52,54,56,57,59,62,65,69,72,76,79
West Virginia,6,8,9,10,12,13,14,14,15,16,16,18,19,19,21,23,25,27,30,32,34,35,37
Wisconsin,17,22,24,27,30,33,36,37,38,40,42,44,47,48,49,52,54,55,58,61,64,65,67
Wyoming,0,0,0,1,1,2,3,3,3,4,4,5,6,6,7,7,7,8,8,9,10,11,12
