State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,53.0,53.0,97.0,101.0,241.0,345.0,439.4999999999985
Alaska,20.95,25.0,36.0,42.0,96.25,132.0,198.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,267.0,267.0,351.0,393.0,399.0,489.0,745.4999999999992
Arkansas,101.95,114.0,114.0,118.0,172.49999999999997,278.0,534.0
California,483.0,508.0,535.0,679.0,679.0,805.0,988.3249999999996
Colorado,53.0,97.0,97.0,241.0,345.0,451.0,529.725
Connecticut,105.075,114.0,114.0,169.0,242.0,534.0,534.0
Delaware,5.0,5.0,16.0,29.0,42.0,48.400000000000006,97.0
District of Columbia,5.0,5.0,13.0,17.0,34.0,64.0,64.0
Florida,273.0,483.0,483.0,483.0,590.0,679.0,695.0
Georgia,349.0,349.0,349.0,393.0,426.0,648.0,793.0
Guam,8.0,8.0,8.0,10.0,20.249999999999996,34.0,37.0
Hawaii,5.0,9.0,16.0,24.0,42.0,48.0,79.0
Idaho,7.0,7.0,66.0,103.0,151.99999999999997,184.1,197.14999999999995
Illinois,393.0,424.0,483.0,535.0,695.0,697.3000000000001,757.3749999999998
Indiana,239.175,272.4,273.0,349.0,489.0,793.0,793.0
Iowa,84.8,169.0,169.0,185.0,265.0,534.0,534.0
Kansas,78.625,117.9,169.0,203.0,265.0,362.0,452.2999999999996
Kentucky,97.0,139.20000000000002,169.0,169.0,203.0,368.70000000000005,534.0
Louisiana,53.0,53.0,173.75,309.0,451.0,525.0,529.725
Maine,24.475,25.0,39.5,79.0,97.0,132.0,198.0
Maryland,64.85,97.0,97.0,180.0,352.49999999999994,525.0,535.05
Massachusetts,142.175,214.0,267.0,483.0,502.25,793.0,1293.0
Michigan,273.0,273.0,349.0,463.9999999999999,793.0,793.0,793.0
Minnesota,53.0,53.0,150.0,217.0,309.0,397.0,525.0
Mississippi,101.95,114.0,116.75,158.0,242.0,266.0,278.0
Missouri,53.0,97.0,123.0,180.0,215.99999999999991,345.0,534.0
Montana,9.0,20.0,20.0,25.0,36.0,49.0,75.62499999999989
Nebraska,21.0,39.0,64.49999999999999,93.0,158.0,198.0,198.0
Nevada,62.0,157.20000000000002,183.75,244.4999999999999,265.0,326.00000000000006,534.0
New Hampshire,24.0,39.0,52.0,68.0,82.49999999999996,198.0,198.0
New Jersey,214.0,267.0,273.0,421.9999999999999,673.4999999999999,793.0,793.0
New Mexico,62.0,114.0,117.0,185.0,265.0,379.2000000000002,534.0
New York,508.0,508.0,508.0,508.0,679.0,679.0,939.3999999999994
North Carolina,259.0,267.0,267.0,399.0,626.0,692.2000000000002,1293.0
North Dakota,9.0,16.0,17.0,18.499999999999993,42.0,42.0,42.0
Northern Mariana Islands,0.0,1.0,2.0,3.0,3.0,5.0,10.0
Ohio,66.575,98.0,214.0,445.0,527.75,681.0,1055.4999999999989
Oklahoma,53.0,53.0,150.0,299.0,397.0,525.0,525.0
Oregon,80.525,114.0,119.0,174.49999999999997,362.0,534.0,534.0
Pennsylvania,273.0,424.0,483.0,483.0,535.0,695.0,695.0
Puerto Rico,68.0,93.0,114.0,118.0,186.24999999999997,242.0,534.0
Rhode Island,24.0,39.0,52.0,68.0,79.0,93.0,198.0
South Carolina,114.0,143.70000000000002,169.0,180.0,265.0,270.7,534.0
South Dakota,18.425,25.0,36.0,50.0,97.0,198.0,198.0
Tennessee,267.0,273.0,351.0,393.0,399.0,557.0,793.0
Texas,508.0,679.0,805.0,1442.0,1527.0,1568.0,1568.0
Utah,31.125,41.0,67.0,70.0,93.0,198.0,198.0
Vermont,5.0,5.0,13.0,24.0,31.0,34.0,53.54999999999995
Virgin Islands,0.0,0.0,0.0,1.0,3.0,3.0,6.149999999999985
Virginia,53.0,53.0,62.0,171.0,290.0,345.0,439.4999999999985
Washington,53.0,150.0,247.74999999999994,297.0,433.0,550.0,1293.0
West Virginia,83.675,114.0,118.0,253.99999999999994,298.9999999999998,534.0,534.0
Wisconsin,53.0,98.0,258.24999999999994,360.49999999999994,525.0,550.0,779.0
Wyoming,13.0,16.0,16.0,17.0,31.0,42.0,42.0
