location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,102,134,158,192,211,224,234,251,264,274,289,297,307,311,326,338,341,358,376,402,449,484,518
Alaska,0,0,1,1,1,2,2,2,2,3,3,3,5,5,6,6,7,7,7,8,11,12,14
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,194,219,242,270,293,314,342,346,356,364,369,383,395,409,430,446,454,482,505,522,553,571,603
Arkansas,28,33,36,38,41,43,45,48,53,55,61,68,71,72,74,78,82,85,87,90,96,104,111
California,1192,1395,1454,1522,1670,1716,1751,1776,1792,1857,1890,1921,1989,2010,2027,2051,2074,2124,2199,2264,2364,2441,2541
Colorado,28,34,37,42,48,51,54,55,56,58,61,62,64,67,69,70,72,75,78,80,84,88,101
Connecticut,42,48,57,63,65,70,76,82,86,88,91,93,99,103,108,109,110,116,122,128,135,142,151
Delaware,7,9,11,13,14,14,15,16,18,18,20,23,24,25,25,26,28,30,33,33,37,41,44
District of Columbia,7,8,9,10,12,13,13,14,15,16,16,17,19,19,19,20,21,21,23,25,28,29,33
Florida,667,712,748,784,788,801,825,833,844,860,877,892,904,916,934,944,954,971,991,1014,1063,1100,1131
Georgia,320,345,364,425,443,459,475,486,496,508,522,534,546,556,573,600,616,639,661,689,732,759,787
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3
Hawaii,0,1,2,2,3,3,4,4,4,5,5,6,7,8,8,9,10,10,11,11,12,14,16
Idaho,9,12,13,16,18,19,20,21,22,23,24,26,27,28,29,31,32,33,34,35,39,44,48
Illinois,142,154,178,195,203,214,223,235,241,245,252,258,264,266,270,278,280,287,299,313,333,342,351
Indiana,100,113,125,133,136,142,152,159,162,166,169,174,180,189,194,198,204,210,216,226,236,248,259
Iowa,46,52,61,70,82,90,95,99,100,105,109,112,114,118,119,124,129,134,147,163,170,180,195
Kansas,31,55,67,69,88,100,105,108,112,117,125,136,140,142,150,161,168,173,193,208,255,258,263
Kentucky,92,102,110,120,127,133,140,144,151,155,158,160,166,168,170,172,174,178,185,195,208,223,236
Louisiana,64,73,80,83,89,93,96,99,104,110,113,119,121,128,132,137,142,145,148,151,160,170,177
Maine,3,4,5,6,7,8,8,9,10,11,11,13,14,15,17,18,20,23,25,29,31,33,35
Maryland,75,87,94,100,104,109,111,115,119,122,126,129,132,134,137,139,144,147,151,159,168,172,184
Massachusetts,159,190,204,219,227,233,238,242,248,256,262,269,276,281,288,296,305,311,320,333,339,352,360
Michigan,75,83,100,116,130,132,136,144,151,157,163,168,171,178,187,192,195,197,214,231,248,259,277
Minnesota,27,30,33,36,40,42,45,47,48,49,51,53,55,56,57,58,60,62,65,67,72,75,78
