location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,137,177,207,238,261,278,298,308,323,335,345,356,369,388,412,432,453,473,505,538,620,658,717
Alaska,1,1,3,5,6,7,8,9,9,11,12,14,15,16,19,20,20,22,23,24,28,31,33
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,93,114,134,160,172,183,194,204,225,234,238,244,261,274,286,296,307,318,337,362,405,439,483
Arkansas,68,83,96,112,120,128,135,141,148,153,158,161,171,178,183,187,195,205,221,236,244,262,274
California,358,419,448,497,535,577,600,619,638,664,691,710,716,725,749,779,835,866,925,978,1061,1138,1223
Colorado,44,50,59,70,76,83,89,93,94,99,101,105,113,116,125,131,136,141,148,156,170,179,192
Connecticut,4,6,9,14,16,18,21,23,27,30,32,35,38,40,43,45,49,54,57,62,71,78,83
Delaware,3,4,5,7,8,10,11,12,14,15,17,18,21,22,23,25,27,29,32,36,40,46,54
District of Columbia,0,0,0,1,1,1,2,2,2,3,3,4,5,5,6,6,6,7,7,8,10,11,12
Florida,1035,1132,1168,1289,1462,1558,1610,1681,1744,1801,1882,1910,1975,2026,2101,2162,2222,2312,2423,2490,2534,2573,2647
Georgia,396,434,479,537,610,636,658,669,720,731,752,771,784,808,815,822,836,866,937,1010,1094,1192,1240
Guam,4,5,6,8,9,11,12,12,13,13,15,16,17,17,18,19,19,20,21,21,23,25,27
Hawaii,15,19,21,24,31,33,35,38,40,42,44,45,48,48,50,53,54,57,62,65,68,76,92
Idaho,78,91,97,109,119,132,136,143,144,152,157,162,167,170,179,184,193,198,207,226,248,257,280
Illinois,129,140,152,176,197,202,217,236,242,247,251,263,270,275,285,295,304,320,337,361,394,426,461
Indiana,142,164,178,208,223,235,246,258,269,281,291,302,309,315,323,333,345,359,378,397,432,455,471
Iowa,17,19,22,38,40,43,46,49,53,56,59,63,68,73,77,81,86,92,98,108,119,132,151
Kansas,13,21,29,40,48,58,69,73,81,89,94,99,107,116,122,130,141,151,159,183,219,251,274
Kentucky,61,77,102,140,159,173,188,203,212,220,231,239,247,255,268,279,286,300,327,344,375,408,457
Louisiana,83,104,118,150,161,165,172,180,192,205,220,231,244,252,263,276,289,297,317,325,354,363,402
Maine,6,9,13,17,17,18,20,21,22,22,23,27,30,32,33,35,38,39,40,44,49,55,63
Maryland,53,60,69,76,83,87,89,95,99,100,104,106,111,115,120,123,129,131,143,153,165,171,180
Massachusetts,39,45,55,66,72,75,79,82,88,92,97,102,107,112,119,125,131,138,147,160,177,195,213
Michigan,54,101,122,145,151,157,161,176,184,189,193,207,223,223,239,239,245,259,276,310,342,385,419
Minnesota,30,34,38,45,53,61,64,68,73,80,82,86,89,94,99,106,112,121,127,140,157,167,179
Mississippi,84,107,120,157,163,192,209,216,219,224,236,237,258,265,281,298,300,312,323,338,382,404,426
Missouri,59,71,81,94,106,116,126,133,142,150,158,172,182,189,208,219,232,246,268,287,319,346,401
Montana,11,16,20,24,26,31,33,36,38,41,45,48,51,55,56,57,59,62,69,76,88,99,106
Nebraska,1,2,4,6,7,8,9,11,11,12,13,16,19,22,25,27,29,31,34,38,41,48,53
Nevada,49,62,74,81,89,96,101,104,108,115,119,124,132,137,137,141,146,151,156,162,176,190,205
New Hampshire,4,6,8,9,11,11,12,13,14,14,15,18,20,21,23,24,25,27,29,32,36,40,45
New Jersey,56,66,76,87,94,99,108,111,117,122,127,133,136,143,148,153,162,171,181,191,214,229,249
New Mexico,22,26,32,38,44,49,53,54,56,58,60,63,67,70,73,77,81,85,95,102,113,119,127
New York,93,121,142,166,183,196,211,223,228,242,250,259,265,278,289,306,317,331,353,379,411,447,467
North Carolina,290,317,345,377,404,439,455,476,493,518,541,556,562,574,582,628,646,662,687,728,769,813,883
North Dakota,2,3,4,7,8,10,11,11,12,13,14,15,18,19,20,21,22,24,25,28,28,30,33
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Ohio,26,32,34,81,106,139,157,170,191,210,225,238,248,248,253,255,258,261,271,289,317,342,370
Oklahoma,84,107,126,152,163,168,179,194,204,213,218,227,235,239,242,256,264,276,292,309,346,382,411
Oregon,53,62,79,97,110,118,126,130,132,139,146,154,159,164,171,178,182,191,202,217,238,264,282
Pennsylvania,142,182,203,225,243,266,280,292,300,310,322,334,348,369,377,386,413,430,451,473,525,553,602
Puerto Rico,18,21,26,31,36,42,45,46,48,51,54,57,60,65,69,73,79,86,89,95,103,113,124
Rhode Island,2,4,5,8,9,11,13,14,15,15,17,19,20,21,22,24,26,28,30,32,36,40,44
South Carolina,227,261,278,306,329,349,365,384,392,415,431,448,463,479,493,507,528,548,571,595,637,683,740
South Dakota,3,4,5,8,11,12,13,14,14,16,17,19,21,23,24,25,28,30,32,32,37,42,46
