location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,112,150,181,211,232,250,256,261,284,296,304,322,349,370,386,401,424,450,481,523,596,663,750
Alaska,1,2,3,4,6,7,8,9,10,11,12,14,17,17,19,20,21,23,24,26,29,33,37
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,73,91,111,132,154,165,175,185,198,209,219,228,241,253,260,272,287,303,328,358,396,440,488
Arkansas,55,73,84,100,109,114,119,126,132,138,145,153,158,168,176,183,186,189,210,224,243,254,273
California,268,329,370,413,452,484,517,539,569,598,642,669,698,729,764,791,813,861,926,1001,1095,1170,1263
Colorado,28,39,52,66,76,85,91,97,101,105,110,115,125,131,136,140,147,154,161,172,187,204,217
Connecticut,1,2,7,10,14,17,20,22,24,30,33,36,39,41,43,46,51,55,60,68,76,86,104
Delaware,1,3,4,5,7,10,11,12,14,15,17,18,22,24,24,28,30,33,37,42,46,56,63
District of Columbia,0,0,0,1,1,1,2,2,2,3,3,4,5,5,6,6,7,8,9,10,11,12,13
Florida,725,787,880,984,1177,1275,1332,1387,1459,1517,1613,1658,1704,1750,1797,1908,1975,2049,2172,2272,2468,2518,2525
Georgia,340,396,443,498,536,566,591,614,635,650,668,694,714,733,768,774,824,837,922,971,1063,1098,1155
Guam,2,4,6,9,11,12,12,12,13,13,14,15,16,16,17,18,19,20,21,23,25,27,29
Hawaii,13,15,19,25,28,30,32,33,34,36,38,40,43,45,49,52,53,56,60,67,71,88,98
Idaho,67,74,85,109,121,126,131,138,144,148,155,163,168,172,175,181,188,193,198,210,223,248,284
Illinois,121,135,149,172,182,191,201,212,221,231,238,247,258,269,278,291,305,316,347,390,412,458,491
Indiana,115,141,171,191,212,224,233,242,253,264,276,296,308,321,332,347,364,379,393,415,447,489,544
Iowa,11,16,27,35,42,43,45,45,48,54,59,64,70,76,83,87,92,95,103,112,130,147,177
Kansas,11,24,37,45,54,64,70,73,80,88,95,102,111,122,129,138,150,171,183,215,242,262,279
Kentucky,44,63,91,137,156,167,175,183,193,203,213,223,241,256,271,281,292,317,340,357,397,443,489
Louisiana,68,78,89,119,130,135,139,148,160,169,178,200,215,221,228,244,263,271,282,294,353,395,436
Maine,5,6,8,11,15,17,17,17,18,19,23,28,30,30,32,33,39,39,44,49,55,60,62
Maryland,37,52,61,67,74,79,84,88,95,99,102,105,110,115,119,125,132,139,147,149,170,183,205
Massachusetts,22,39,53,61,68,75,80,84,87,95,99,104,111,119,126,135,143,152,163,169,193,218,239
Michigan,52,77,109,140,148,152,167,182,188,193,207,222,238,241,244,266,277,299,318,357,406,442,468
Minnesota,27,34,41,48,58,64,68,71,76,85,89,92,97,102,107,118,127,139,154,164,173,185,208
Mississippi,63,108,127,157,163,169,178,181,198,202,208,215,221,238,249,271,295,306,315,323,356,383,429
Missouri,36,54,64,85,105,110,118,132,141,148,157,166,182,199,211,223,236,253,266,297,340,380,418
Montana,11,16,20,26,28,32,34,37,40,43,46,50,56,59,62,67,71,75,83,86,95,106,116
Nebraska,0,1,3,5,6,8,9,11,12,13,15,19,23,26,28,30,32,34,38,44,49,54,59
Nevada,44,51,61,71,80,88,95,98,105,109,114,119,124,130,135,140,151,159,163,167,191,199,215
New Hampshire,2,4,7,8,9,10,12,12,13,14,15,19,21,22,23,24,28,30,32,35,41,47,52
New Jersey,52,65,76,87,93,100,106,115,120,124,127,132,140,145,149,156,166,176,189,201,225,245,264
New Mexico,15,21,27,35,43,46,49,52,53,55,59,65,69,72,75,79,82,89,100,104,120,130,143
New York,68,104,126,161,176,195,206,219,238,250,257,269,270,279,309,321,335,355,387,403,452,500,525
North Carolina,254,286,325,369,404,415,435,469,499,513,525,537,553,571,587,629,660,688,712,741,781,833,917
North Dakota,1,3,4,7,8,10,11,13,14,15,15,17,19,22,23,24,25,26,29,31,34,37,40
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Ohio,19,30,42,77,133,145,172,192,216,230,250,257,263,269,276,284,293,308,327,349,387,420,458
Oklahoma,75,90,111,133,144,164,176,187,195,201,209,216,224,232,235,243,257,273,288,312,346,386,407
Oregon,40,53,65,84,94,103,110,115,122,130,133,140,150,156,164,173,182,194,211,224,246,269,288
Pennsylvania,152,174,189,225,245,267,277,293,307,317,329,351,366,384,407,422,442,467,501,545,607,648,731
Puerto Rico,11,15,19,25,28,32,34,37,39,42,44,46,48,53,56,62,68,75,84,93,101,110,120
Rhode Island,0,2,4,6,8,9,11,12,14,14,16,19,21,23,24,24,26,27,30,33,39,44,50
South Carolina,196,224,244,274,298,318,343,370,394,406,412,438,445,463,480,503,516,533,566,583,623,678,740
South Dakota,2,3,4,7,10,12,13,15,16,17,18,21,24,25,26,28,29,31,33,38,42,46,53
Tennessee,130,175,207,260,293,312,334,350,371,405,428,445,459,474,503,522,544,571,597,653,746,803,870
Texas,801,944,1085,1204,1281,1385,1433,1482,1526,1570,1608,1637,1696,1785,1864,1900,1938,1948,2041,2109,2250,2383,2578
Utah,17,20,25,34,39,45,48,51,53,58,62,65,70,73,75,79,83,87,93,102,114,126,138
Vermont,0,1,3,4,6,7,8,9,9,9,11,11,13,14,15,15,16,17,18,19,21,23,27
Virgin Islands,0,0,0,0,1,1,1,1,1,1,2,2,4,4,4,4,5,5,5,5,7,8,10
Virginia,47,73,100,134,156,170,181,195,208,215,224,233,242,256,270,279,296,306,324,347,388,432,490
Washington,114,129,149,171,195,211,218,228,240,252,258,269,273,275,284,293,303,317,327,348,385,416,470
West Virginia,56,77,103,117,125,138,149,160,166,173,181,190,200,207,217,229,242,254,271,293,320,340,360
Wisconsin,36,41,55,67,70,81,89,96,100,106,114,121,129,136,142,144,146,164,174,195,222,247,284
Wyoming,3,8,11,14,18,19,20,23,25,28,34,36,38,41,42,44,47,49,51,55,62,67,73
