location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,147,172,201,243,263,280,296,317,341,357,385,392,406,427,432,445,451,460,485,505,518,544,552
Alaska,18,19,22,27,31,33,35,36,38,39,41,44,47,49,51,54,57,60,64,69,76,81,88
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,133,149,177,197,212,223,232,240,251,259,269,278,282,296,308,320,337,357,380,396,429,472,548
Arkansas,61,69,75,84,91,97,103,108,112,116,120,124,128,131,135,139,144,150,157,167,181,193,204
California,369,416,439,472,489,512,529,542,571,581,591,607,626,653,677,704,735,756,794,826,878,956,1055
Colorado,54,61,68,76,82,88,94,98,99,102,102,106,111,114,117,120,127,132,138,146,157,172,187
Connecticut,22,24,30,37,40,42,45,48,51,54,55,57,60,62,66,68,72,76,79,83,90,99,113
Delaware,4,6,7,9,12,13,14,15,16,16,17,18,20,23,24,26,28,30,34,37,42,44,48
District of Columbia,0,0,1,2,2,2,2,3,3,3,3,5,5,5,6,6,6,7,8,8,10,11,12
Florida,918,989,1075,1148,1211,1232,1251,1293,1340,1381,1423,1469,1517,1568,1620,1682,1743,1810,1902,2012,2151,2265,2374
Georgia,371,426,468,504,528,550,571,592,613,632,652,672,693,709,733,758,790,817,847,888,947,1004,1091
Guam,2,3,4,6,7,8,9,9,10,10,10,12,13,13,14,14,15,16,17,19,20,21,23
Hawaii,18,20,24,26,29,31,33,34,35,36,38,39,42,45,47,49,51,53,56,59,66,70,75
Idaho,93,105,116,124,132,139,144,150,154,165,172,179,188,197,206,212,220,228,238,251,270,291,316
Illinois,136,149,165,186,193,200,205,210,214,221,228,236,241,247,255,263,269,279,292,309,340,391,424
Indiana,156,175,192,209,222,233,243,249,256,263,274,284,293,301,310,321,325,339,354,374,411,445,467
Iowa,27,38,43,51,58,64,69,74,77,80,83,86,92,94,97,102,111,115,122,130,144,162,190
Kansas,24,37,49,58,64,69,74,79,83,86,90,93,100,107,110,117,121,131,144,158,171,187,197
Kentucky,127,146,175,196,211,220,230,239,246,251,257,266,277,288,300,308,315,332,358,384,420,457,486
Louisiana,115,129,139,157,165,172,177,181,184,188,197,207,212,215,220,229,236,242,252,266,289,308,330
Maine,7,8,10,12,13,15,16,17,18,19,20,22,23,25,27,29,31,32,34,38,43,48,57
Maryland,60,65,72,79,84,88,93,97,100,104,107,109,110,112,116,120,124,128,131,136,147,158,162
Massachusetts,56,63,69,74,78,84,86,94,97,100,102,103,105,109,113,117,120,124,130,137,152,163,178
Michigan,114,136,158,175,186,196,204,211,222,232,241,250,257,262,272,284,299,316,335,359,387,440,471
Minnesota,54,63,71,79,84,90,94,100,105,111,115,119,124,127,132,138,142,146,151,158,170,186,190
Mississippi,83,99,114,122,128,135,143,150,155,161,166,172,182,191,200,209,218,228,242,259,284,317,335
Missouri,75,88,104,117,129,139,145,150,158,165,174,184,193,204,206,214,226,237,258,276,319,342,364
Montana,29,37,42,49,55,60,64,66,70,74,78,82,86,89,90,97,103,108,114,121,131,140,150
Nebraska,5,8,11,13,15,16,18,19,20,22,22,25,27,28,29,31,32,34,35,38,43,47,52
Nevada,67,79,89,100,107,109,111,117,124,130,135,141,146,151,156,159,165,173,182,193,209,223,239
New Hampshire,3,5,6,8,9,11,11,12,13,14,14,16,17,18,18,19,20,21,24,26,31,32,36
New Jersey,68,81,89,98,104,110,115,120,124,128,132,139,143,149,153,158,164,172,179,188,205,227,242
New Mexico,30,37,40,44,47,49,51,53,55,57,58,60,63,66,68,71,74,77,81,86,93,98,105
New York,191,206,220,236,249,258,263,266,272,279,286,291,298,309,317,328,340,344,357,376,402,426,448
North Carolina,297,319,355,369,382,394,407,416,423,432,452,468,475,482,487,503,517,526,552,590,633,660,715
North Dakota,7,9,11,13,14,15,16,17,18,19,20,21,23,24,25,26,28,30,32,34,38,42,47
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ohio,188,193,215,248,256,291,307,334,380,424,438,449,463,480,496,515,531,551,575,606,645,695,733
Oklahoma,82,107,125,139,151,164,175,182,188,194,200,207,214,222,229,245,254,263,276,290,318,343,373
Oregon,41,50,62,72,80,86,91,96,100,103,106,111,118,124,127,132,136,141,148,156,174,192,212
Pennsylvania,208,233,248,268,309,321,329,338,347,356,366,370,379,388,396,407,418,431,447,469,506,555,582
Puerto Rico,14,16,18,21,25,26,28,29,30,31,33,35,37,39,41,43,45,45,46,47,50,53,62
Rhode Island,4,5,6,7,9,9,10,11,12,13,13,14,16,16,17,18,19,22,23,24,28,31,36
South Carolina,216,249,275,307,328,343,358,370,380,392,409,421,434,448,460,473,487,493,520,549,600,655,692
South Dakota,7,9,11,13,15,16,18,19,19,20,21,23,25,26,27,29,30,31,34,37,43,48,51
Tennessee,183,208,233,262,282,298,312,324,335,346,359,372,382,392,402,413,430,444,465,491,533,549,569
Texas,1245,1371,1412,1459,1522,1568,1599,1630,1643,1655,1671,1695,1721,1755,1784,1829,1904,1939,1964,2011,2112,2281,2370
Utah,40,43,49,51,55,59,64,67,70,73,76,79,83,86,90,93,97,101,106,112,122,131,145
Vermont,3,4,5,7,8,8,9,10,11,11,12,13,14,15,16,17,18,19,20,22,24,25,27
Virgin Islands,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,7,8
Virginia,146,164,180,202,215,226,236,244,252,260,268,276,284,289,297,313,320,329,338,356,384,421,450
Washington,127,146,164,184,201,213,224,232,240,247,254,262,267,275,283,290,300,308,320,336,365,398,425
West Virginia,70,85,103,121,129,141,150,157,164,170,176,185,194,199,207,218,228,235,243,263,284,300,316
Wisconsin,56,66,75,83,88,93,96,100,104,105,108,111,117,123,127,130,134,138,143,150,162,174,195
Wyoming,16,21,23,26,28,30,32,33,34,35,36,38,41,43,46,49,51,52,54,59,67,73,83
