location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,42,58,66,87,102,115,134,172,180,185,196,201,205,210,225,234,245,253,262,273,291,303,324
Alaska,2,3,3,4,5,6,9,12,12,12,13,15,17,18,21,23,25,27,31,35,40,52,77
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,81,105,141,193,220,254,291,318,337,347,372,405,423,437,456,476,499,528,556,592,651,721,789
Arkansas,27,28,40,49,58,93,99,106,109,111,116,123,134,143,152,165,177,189,203,221,250,262,274
California,272,335,397,469,540,582,613,632,704,717,751,765,782,831,848,967,992,1021,1051,1089,1150,1209,1259
Colorado,96,106,114,154,169,183,194,205,214,218,220,223,229,231,234,245,252,268,293,333,363,392,481
Connecticut,20,26,28,46,75,83,98,110,119,129,140,144,157,174,191,205,213,227,251,266,297,337,371
Delaware,15,20,27,34,40,43,48,56,58,59,60,63,64,64,69,73,76,80,81,92,117,141,159
District of Columbia,5,7,8,12,14,16,21,25,32,36,44,50,55,58,64,69,76,84,90,106,131,163,180
Florida,88,142,180,228,231,327,439,534,570,577,607,643,654,711,779,855,946,1047,1203,1789,1908,2249,2312
Georgia,164,206,292,375,397,426,457,483,507,517,549,561,574,580,594,619,637,657,702,724,757,802,816
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4
Hawaii,17,29,32,37,39,41,43,44,47,48,50,59,61,63,64,66,68,70,74,79,121,141,184
Idaho,2,3,4,7,13,15,16,19,21,23,25,27,28,30,31,32,32,34,40,47,56,61,65
Illinois,195,254,307,367,426,461,541,547,553,566,574,583,629,709,793,860,910,938,981,1034,1159,1258,1334
Indiana,43,83,96,109,124,150,163,172,184,195,216,248,279,296,309,321,333,351,385,408,484,540,661
Iowa,26,33,36,56,64,70,75,80,84,94,103,114,123,136,137,142,150,160,177,204,270,347,440
Kansas,3,6,11,33,62,75,84,89,92,94,97,101,105,109,111,116,121,139,158,196,237,251,272
Kentucky,24,29,34,58,76,89,101,118,130,139,149,159,172,188,215,227,241,263,282,314,402,481,487
Louisiana,18,24,43,52,56,60,64,69,71,78,85,97,109,125,130,156,161,168,172,178,181,185,188
Maine,6,9,14,18,20,24,26,30,32,34,37,40,44,45,48,56,58,64,72,82,95,116,138
Maryland,57,87,136,143,151,175,186,203,322,343,363,409,421,434,448,477,509,553,602,676,689,741,748
Massachusetts,142,154,184,226,242,253,291,300,319,339,363,404,440,483,496,520,563,607,681,748,849,932,999
Michigan,61,110,172,239,279,303,356,371,395,419,442,465,559,611,663,715,764,806,839,937,1079,1162,1372
Minnesota,48,54,65,84,89,95,99,111,122,128,141,154,188,193,204,214,233,249,264,288,329,374,429
Mississippi,3,8,12,20,24,28,31,33,37,38,39,41,44,46,50,59,62,68,76,86,91,108,122
Missouri,51,78,107,135,147,159,168,175,193,217,244,260,263,273,275,292,340,361,385,419,484,605,655
Montana,1,2,4,5,6,7,9,10,11,12,15,17,18,19,19,20,22,24,27,30,45,56,63
Nebraska,1,3,4,9,12,13,15,18,21,30,37,39,40,45,55,59,63,67,73,79,88,97,109
Nevada,24,33,43,63,68,68,75,78,82,86,90,95,99,101,105,117,127,139,153,181,187,203,223
New Hampshire,11,14,16,18,27,34,40,47,51,51,52,56,59,61,62,69,70,72,74,81,93,123,149
New Jersey,240,251,258,390,549,561,574,587,621,653,663,669,676,685,724,738,752,763,798,851,913,989,1008
New Mexico,46,65,74,79,85,93,98,106,114,126,133,142,156,168,178,187,200,215,237,274,318,332,355
New York,367,398,457,539,747,932,958,980,997,1013,1029,1049,1067,1083,1102,1119,1138,1160,1187,1220,1295,1410,1625
North Carolina,42,46,54,65,102,122,138,150,157,164,166,169,176,180,186,220,242,271,301,340,381,458,564
North Dakota,2,4,5,6,9,12,13,13,17,17,21,23,25,25,26,31,33,35,35,38,40,42,47
Northern Mariana Islands,0,0,0,1,1,1,2,2,2,3,3,3,5,5,6,6,7,7,8,8,9,11,14
Ohio,254,307,355,404,437,489,524,552,590,710,746,773,805,832,878,909,946,1015,1109,1283,1616,1737,1908
Oklahoma,55,62,69,92,106,115,123,129,146,155,166,172,190,204,226,253,283,310,333,351,368,387,421
Oregon,12,18,25,32,39,43,53,69,75,88,89,91,94,99,104,107,114,120,130,145,169,193,223
Pennsylvania,365,422,476,548,598,706,728,748,777,792,821,841,890,898,950,987,1023,1045,1096,1155,1212,1380,1585
Puerto Rico,43,47,49,50,51,53,54,55,56,56,57,58,59,60,60,61,61,63,65,72,80,84,91
Rhode Island,8,10,14,21,23,34,35,37,40,44,47,52,52,53,57,61,67,73,78,81,98,117,125
South Carolina,24,45,62,73,80,84,92,100,104,110,118,123,129,134,139,145,154,167,199,210,226,251,276
South Dakota,8,9,11,13,17,18,18,20,21,22,24,27,29,31,34,35,37,39,41,50,57,62,67
Tennessee,50,77,129,182,196,205,214,220,224,229,255,317,364,391,431,441,495,541,614,780,859,941,1103
Texas,204,266,305,353,381,441,477,491,519,569,590,614,629,644,660,704,718,735,754,777,841,883,929
Utah,5,7,10,15,21,22,23,27,31,33,36,43,44,48,49,51,55,60,65,71,87,105,121
Vermont,1,2,2,3,6,7,9,10,10,12,13,16,17,17,17,18,19,19,20,23,26,33,49
Virgin Islands,0,0,0,1,1,1,2,2,2,3,3,4,5,6,6,7,7,9,10,10,12,15,19
Virginia,107,134,170,225,248,278,348,359,366,387,407,411,424,431,469,502,542,595,654,728,818,876,925
Washington,33,40,54,69,77,83,88,90,92,94,98,106,112,118,129,140,158,163,173,189,217,245,271
West Virginia,9,16,21,29,39,44,46,54,60,66,73,79,86,94,98,102,105,110,124,134,156,168,186
Wisconsin,104,122,148,182,211,234,255,285,311,334,358,372,391,408,416,434,456,480,524,561,606,678,732
Wyoming,0,0,0,2,4,5,6,9,9,10,13,15,19,20,22,24,26,28,31,35,45,57,69
