location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,1,6,8,16,20,21,22,23,25,26,33,43,46,49,55,58,62,65,69,73,80,88,97
Alaska,0,0,1,2,3,5,5,6,7,7,8,9,10,10,11,11,12,12,13,15,17,18,18
American Samoa,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
Arizona,9,11,13,14,20,29,36,43,50,57,62,69,76,81,89,95,102,111,121,133,150,164,181
Arkansas,1,4,6,7,9,11,12,14,17,20,22,27,29,31,32,34,35,37,40,43,48,54,61
California,128,160,180,209,231,242,248,253,258,263,271,293,317,333,349,365,372,391,404,414,439,453,472
Colorado,2,9,23,30,34,38,40,43,45,46,46,47,51,53,54,58,62,66,70,76,84,91,100
Connecticut,1,2,2,3,4,6,8,10,12,13,14,17,21,23,26,29,31,33,37,39,44,53,63
Delaware,0,1,1,2,3,4,4,5,5,6,7,8,9,10,10,11,12,12,14,15,16,18,20
District of Columbia,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,4,5,6,7,8
Florida,45,51,58,70,74,79,85,94,104,117,125,132,136,142,149,154,159,166,177,183,187,191,196
Georgia,42,55,68,86,93,99,102,112,118,122,124,132,136,139,143,145,147,149,154,163,176,202,213
Guam,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,4,5,6,7
Hawaii,0,1,4,5,6,7,7,8,8,9,10,13,15,16,17,18,18,19,19,20,20,21,21
Idaho,0,1,1,2,3,4,5,6,7,7,8,9,10,12,13,14,15,15,17,18,20,22,24
Illinois,18,27,30,33,36,39,44,51,55,57,59,63,65,69,71,74,77,80,84,88,97,104,112
Indiana,2,7,11,16,18,20,21,22,24,26,28,30,32,35,37,40,43,48,51,59,72,83,95
Iowa,1,2,3,9,10,12,14,15,16,17,19,21,24,25,26,27,29,31,32,37,44,50,56
Kansas,0,2,3,3,4,5,6,7,9,10,12,13,19,20,21,23,28,33,38,42,46,58,69
Kentucky,31,34,38,46,50,53,55,57,68,78,81,85,89,92,96,99,103,108,118,127,131,140,151
Louisiana,3,4,5,7,10,12,12,14,16,18,20,24,27,29,30,32,33,35,37,39,42,47,54
Maine,0,2,3,4,6,7,7,8,8,8,9,10,11,14,17,20,21,23,25,27,29,31,35
Maryland,8,9,10,12,14,15,16,17,18,19,20,23,25,26,27,29,31,34,37,42,48,53,59
Massachusetts,10,13,15,19,23,26,29,32,36,39,43,46,49,51,53,57,60,66,72,80,91,95,102
Michigan,26,30,36,43,47,50,55,61,66,70,75,80,84,88,92,97,101,107,113,120,131,141,151
Minnesota,12,16,18,21,23,24,26,27,29,30,32,37,38,39,42,45,48,51,55,59,66,71,75
Mississippi,0,0,1,1,1,2,3,4,6,7,9,11,13,13,14,15,17,18,20,22,25,28,31
Missouri,0,2,3,4,5,6,7,9,10,11,12,15,18,19,20,23,26,30,34,38,47,58,65
Montana,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,7,8,10
Nebraska,0,0,0,1,2,3,4,5,6,7,7,8,10,13,15,18,20,22,24,26,30,34,38
Nevada,23,42,60,80,89,96,102,108,113,118,123,127,134,140,146,153,161,169,179,189,198,208,219
New Hampshire,0,1,3,4,4,5,5,6,6,7,8,10,11,11,12,12,13,14,15,17,20,21,24
New Jersey,12,16,18,22,24,26,30,32,34,35,36,38,40,43,53,57,60,64,68,73,81,93,105
New Mexico,7,12,12,14,15,17,19,21,24,25,28,32,33,35,38,39,41,42,44,45,49,55,62
New York,58,68,72,77,82,88,92,96,101,104,109,115,125,129,135,140,145,151,158,167,179,195,203
North Carolina,2,3,4,9,14,18,22,25,27,29,31,33,38,41,44,50,55,60,67,76,86,95,106
North Dakota,0,0,0,0,0,0,1,1,1,1,2,4,5,5,5,6,7,7,8,9,10,12,13
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2
Ohio,0,3,11,23,35,39,42,45,48,52,55,57,59,60,65,72,82,87,89,91,95,103,120
Oklahoma,17,27,29,32,33,41,47,52,60,68,74,78,83,87,90,94,99,106,114,118,132,142,162
Oregon,34,36,39,46,51,55,59,59,61,63,65,67,69,71,73,75,77,79,82,86,91,96,102
Pennsylvania,31,39,44,52,58,64,69,71,74,77,81,85,89,92,98,106,116,128,132,142,147,151,161
Puerto Rico,1,2,3,4,4,5,5,6,7,8,9,10,10,12,13,14,16,17,20,23,27,31,35
Rhode Island,0,0,0,0,1,1,1,2,3,3,4,5,6,6,7,8,9,9,10,11,13,15,16
South Carolina,2,4,6,8,12,16,19,21,24,26,28,31,32,34,37,41,44,46,50,53,55,60,64
South Dakota,0,0,0,0,0,0,0,0,0,1,2,3,4,5,5,5,6,6,7,8,10,11,12
