location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,2,5,10,13,16,19,22,25,27,30,35,38,41,44,47,49,53,56,60,70,75,79
Alaska,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,8,10,11,11,13,15,17,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Arizona,22,25,29,33,36,40,43,47,50,53,58,65,75,81,84,87,90,94,98,108,113,124,136
Arkansas,0,3,8,15,20,21,24,26,28,30,32,34,37,39,40,43,45,48,51,55,60,64,69
California,132,146,171,205,221,233,244,253,261,268,274,283,291,300,315,331,345,361,380,404,444,488,529
Colorado,4,8,13,18,23,26,28,31,34,36,38,41,45,48,52,55,59,63,67,72,79,85,92
Connecticut,0,0,0,0,0,1,1,2,2,3,7,11,12,16,19,21,22,24,28,32,38,42,48
Delaware,0,0,0,0,0,0,1,1,2,2,2,3,4,5,6,6,7,8,9,10,12,13,15
District of Columbia,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,5,5,6,6,7,8
Florida,253,277,294,331,357,376,396,406,411,415,418,430,433,443,460,479,483,505,526,563,620,659,706
Georgia,64,70,75,83,93,98,102,107,111,116,120,130,135,140,144,148,152,161,167,180,199,220,233
Guam,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,5,7,7,8
Hawaii,0,3,5,7,9,10,11,12,13,14,15,17,17,20,20,21,22,24,25,29,35,39,44
Idaho,0,3,5,8,9,10,11,12,12,13,14,16,17,20,22,24,25,26,28,30,33,36,39
Illinois,34,40,47,58,67,72,79,83,87,91,95,99,106,112,117,122,127,130,134,140,150,153,167
Indiana,2,2,2,4,4,6,8,11,14,18,21,27,31,35,38,41,43,46,55,59,64,70,79
Iowa,0,2,2,3,9,12,15,17,25,26,28,29,31,32,32,34,36,41,44,49,54,59,64
Kansas,0,0,0,0,2,4,5,6,8,9,10,12,14,16,17,19,22,24,28,32,36,41,45
Kentucky,0,3,9,13,22,25,27,30,31,33,35,39,42,44,48,51,54,58,62,67,74,81,87
Louisiana,4,10,15,18,20,23,25,27,29,30,32,34,36,40,44,47,58,61,64,68,74,79,85
Maine,0,0,1,2,2,2,2,3,3,4,5,7,8,10,12,15,18,21,26,29,34,37,42
Maryland,0,0,5,8,13,18,21,25,28,31,33,36,39,42,44,46,49,51,54,58,63,67,71
Massachusetts,13,17,20,24,29,33,37,41,44,49,51,55,56,61,63,69,70,74,77,82,93,104,113
Michigan,43,52,63,76,85,91,100,112,122,128,132,136,141,144,146,161,164,168,171,176,183,199,209
