location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2208,5760,7775,10238,12077,17776,22387
Alaska,171,451,621,980,1498,2091,2950
American Samoa,0,0,0,0,0,0,0
Arizona,7175,12414,15599,24023,29960,34383,39335
Arkansas,2724,3747,4875,6588,9973,13582,15126
California,26669,39260,53918,70065,91380,122502,166077
Colorado,3445,6385,8707,11991,15519,18792,22894
Connecticut,8051,12570,20146,24408,31738,42876,50131
Delaware,3116,3703,4332,6220,7678,11217,15133
District of Columbia,1297,1931,3105,4168,6062,7528,9817
Florida,18423,32844,44299,63708,79693,102083,131956
Georgia,9916,11782,15493,23664,31865,45850,50943
Guam,34,39,49,98,158,246,322
Hawaii,2119,2578,3249,5067,6841,8791,10016
Idaho,724,1141,1681,2620,3607,5227,7081
Illinois,38284,49077,61316,75996,103575,133217,192317
Indiana,17593,23801,28019,33948,49750,64173,86752
Iowa,4686,6347,8401,10720,13814,16977,23265
Kansas,4321,8487,11150,17557,23244,29591,42138
Kentucky,7009,9264,12423,16533,26266,36101,43402
Louisiana,1658,3492,5684,9124,13979,19965,26493
Maine,3755,4666,5769,7285,10472,13705,20002
Maryland,0,1980,8684,10896,13883,16278,24296
Massachusetts,24442,27966,31417,35856,47133,67834,93098
Michigan,19741,26664,36943,43204,54845,73905,86472
Minnesota,6184,10001,15861,22167,25255,29843,39540
Mississippi,1476,2404,3436,4796,7984,10650,14077
Missouri,8043,14172,18114,25957,37492,48492,58264
Montana,98,302,486,796,1180,2118,2641
Nebraska,2106,3401,4557,6891,8634,12515,15887
Nevada,2435,3488,4261,5913,7803,11278,13108
New Hampshire,4208,5777,7841,9616,11362,13172,16207
New Jersey,24391,32174,41402,52219,75705,105325,126601
New Mexico,2337,3477,4589,6584,9039,11163,13741
New York,71230,80311,96797,130510,188692,218203,262180
North Carolina,21133,23728,26304,32693,49006,62097,83352
North Dakota,335,799,1482,2026,2989,3928,4551
Northern Mariana Islands,368,382,422,530,694,886,1105
Ohio,29389,35509,52117,73159,98910,124248,147987
Oklahoma,1681,3067,5746,9896,15962,18090,19912
Oregon,1533,2858,3974,5941,8930,11244,14588
Pennsylvania,38517,44232,49030,56647,66132,96627,125271
Puerto Rico,749,1195,1334,3262,3737,4495,5794
Rhode Island,3821,5815,7143,8585,10602,12558,15036
South Carolina,5019,6860,8468,11683,15306,18961,23679
South Dakota,698,1023,1833,2370,3327,4683,6294
Tennessee,7287,10145,12649,17909,28159,36035,39435
Texas,28822,40036,50750,76350,108635,140044,193460
Utah,1292,3196,4406,5675,7352,9762,13293
Vermont,1174,1428,1936,2948,4200,6311,8167
Virgin Islands,95,214,278,372,389,597,969
Virginia,13880,17615,21140,26863,40724,48507,55561
Washington,3780,5909,8528,12961,17455,24748,36681
West Virginia,1794,3639,5256,6617,8382,10122,11307
Wisconsin,15943,23303,27112,35199,47405,57481,72015
Wyoming,51,183,376,594,904,1319,1952
