location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,2,5,10,12,14,15,15,16,17,22,27,28,33,38,43,48,57,65,71,82,92,104
Alaska,0,0,0,0,0,1,1,2,2,3,4,5,6,6,7,8,9,11,12,14,18,21,22
American Samoa,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,4,4,4
Arizona,22,27,40,53,59,63,66,68,88,119,133,146,163,179,187,195,204,216,228,243,267,287,309
Arkansas,0,2,4,6,8,9,10,11,11,13,16,18,21,24,26,28,30,33,37,40,47,49,58
California,128,145,155,175,212,223,230,237,244,251,254,266,269,279,284,294,301,314,326,352,406,474,588
Colorado,0,0,2,11,13,14,17,19,21,24,25,32,34,40,47,54,64,72,79,81,91,99,107
Connecticut,2,4,7,9,11,12,14,15,18,21,25,31,35,39,41,43,45,48,51,54,58,62,69
Delaware,0,0,1,4,5,6,7,9,10,12,13,16,17,17,18,18,19,19,20,22,27,33,40
District of Columbia,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,4,5,6,7,8,9,13,14
Florida,37,47,69,99,107,112,117,124,144,150,154,165,175,183,194,204,211,225,238,254,273,296,328
Georgia,37,41,54,81,99,112,123,130,139,148,160,170,179,187,194,197,200,212,228,246,269,288,302
Guam,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,4,5,7,7
Hawaii,0,1,2,4,5,6,7,8,9,9,11,14,15,17,18,21,25,28,31,34,37,39,42
Idaho,0,0,0,0,0,1,1,1,2,3,4,5,6,7,7,8,9,9,10,12,16,19,24
Illinois,26,29,32,35,47,57,66,74,82,90,97,105,109,116,121,127,133,140,151,160,173,182,200
Indiana,9,12,15,18,20,22,23,24,26,27,31,35,37,41,44,46,49,53,57,61,74,83,98
Iowa,0,0,1,2,2,4,6,8,9,9,10,12,15,17,20,24,28,32,37,42,47,51,56
Kansas,0,4,7,11,15,17,19,21,25,27,29,32,36,39,41,44,46,52,57,63,71,80,85
Kentucky,15,27,48,65,82,96,107,118,127,137,146,155,164,173,182,192,202,214,227,244,269,290,314
Louisiana,4,7,11,15,18,21,23,25,27,28,30,33,36,38,41,44,46,49,52,60,69,75,85
Maine,8,9,12,15,17,18,19,21,23,27,28,30,32,34,38,40,42,45,48,52,57,59,63
Maryland,10,12,15,19,22,23,25,28,31,33,36,41,44,48,52,55,58,61,66,70,76,81,87
Massachusetts,25,31,34,40,48,56,64,71,77,80,83,89,94,100,104,107,115,129,138,149,165,184,196
Michigan,28,38,44,56,68,78,87,92,98,101,106,114,119,124,131,136,142,151,163,181,214,240,256
Minnesota,5,9,14,21,26,30,34,35,37,39,41,45,48,52,56,61,67,75,80,87,97,109,119
Mississippi,0,1,3,5,6,7,7,8,9,9,10,11,12,13,15,16,17,18,20,22,25,29,33
Missouri,2,5,7,9,10,11,11,12,13,14,15,18,19,23,25,27,31,35,38,42,47,60,69
Montana,0,0,0,1,1,4,6,8,10,11,12,13,14,16,17,18,19,20,22,25,29,33,37
Nebraska,0,0,0,1,1,2,3,4,4,5,6,8,11,12,14,16,18,21,24,26,31,37,42
Nevada,3,9,15,20,24,26,27,29,30,32,39,45,48,51,54,57,60,63,67,71,79,89,104
New Hampshire,0,1,2,3,5,6,7,8,9,10,11,13,14,15,16,18,20,22,24,26,30,33,36
New Jersey,38,43,47,58,65,69,75,80,84,88,93,97,103,109,120,128,134,141,150,162,178,191,205
New Mexico,5,10,15,20,29,33,37,40,43,45,47,50,54,58,62,67,72,76,81,87,95,101,109
New York,88,93,103,111,123,131,137,155,170,176,182,189,209,221,235,242,253,265,279,296,327,352,376
North Carolina,13,16,23,33,38,44,49,64,70,75,80,88,93,100,104,109,113,121,130,136,149,165,191
North Dakota,0,0,0,0,1,1,1,2,2,2,3,3,4,5,6,6,7,9,9,11,13,15,17
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Ohio,20,22,25,30,33,37,48,61,69,76,85,93,98,103,107,113,119,132,141,153,174,197,207
Oklahoma,1,9,14,19,22,24,26,28,32,37,40,44,50,54,59,64,69,74,81,92,104,110,121
Oregon,7,9,11,18,25,33,33,36,39,44,45,48,52,60,66,76,80,83,88,96,103,106,109
Pennsylvania,36,40,44,48,52,55,58,61,64,70,79,89,99,108,118,135,143,152,161,173,196,222,249
Puerto Rico,3,5,7,11,14,16,18,19,20,22,24,26,27,29,30,31,33,35,38,41,46,49,54
Rhode Island,0,0,0,0,1,2,3,4,4,5,5,6,8,11,13,15,16,17,19,21,25,28,32
South Carolina,20,24,35,39,43,47,50,59,64,68,76,85,89,94,99,102,107,113,118,126,136,146,156
South Dakota,0,0,0,0,0,1,1,1,2,2,2,4,5,5,6,7,9,10,11,13,16,18,20
Tennessee,7,11,14,17,19,21,22,24,24,31,33,35,37,47,55,60,69,78,86,97,112,134,157
Texas,34,40,45,49,56,66,69,71,74,77,79,82,85,94,110,119,141,168,194,215,247,281,309
Utah,0,0,2,3,4,7,9,10,11,12,14,16,17,18,20,21,23,26,28,31,34,38,42
Vermont,0,0,1,1,2,3,3,4,4,4,5,6,7,8,8,9,9,10,11,12,13,15,16
Virgin Islands,0,0,0,0,0,1,1,1,2,2,2,2,4,4,5,5,6,7,7,8,10,11,12
Virginia,18,23,28,33,37,41,44,47,50,53,56,62,65,68,72,76,82,95,106,121,137,156,170
Washington,5,12,15,24,29,33,35,38,41,43,46,51,54,57,62,64,68,73,77,83,91,99,108
West Virginia,0,1,4,8,11,13,15,17,18,20,23,28,30,32,33,35,38,40,43,46,52,57,63
Wisconsin,16,20,23,28,32,34,37,39,41,43,46,50,56,61,65,72,78,83,91,101,111,119,126
Wyoming,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,5,6,7,8,8
