location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,3,4,6,7,9,11,13,14,15,18,23,28,32,35,37,39,41,42,44,45,47,50,53
Alaska,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,6,7,8,9,10,12,14,15
American Samoa,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,4,4,4
Arizona,28,31,38,51,70,82,87,96,106,117,126,130,135,142,150,158,167,178,189,204,226,240,253
Arkansas,3,4,6,7,9,10,11,12,14,15,16,18,20,22,23,24,25,26,28,30,33,35,40
California,131,136,143,150,155,159,163,168,172,185,199,211,221,239,255,270,282,296,307,311,324,328,333
Colorado,17,28,39,42,44,46,47,49,50,51,53,55,56,58,59,60,63,66,69,72,76,84,94
Connecticut,4,7,9,12,13,15,17,18,19,20,22,24,25,27,29,32,33,34,35,37,39,40,45
Delaware,0,1,2,5,6,7,8,9,9,10,11,12,13,14,15,16,17,18,19,21,23,25,26
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,4,5,5,7,8,9
Florida,66,73,80,88,96,101,110,113,117,121,125,133,137,143,150,159,166,173,179,187,199,210,223
Georgia,65,80,92,105,113,120,130,139,142,146,149,152,155,159,165,167,170,173,177,184,195,206,216
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,4
Hawaii,1,2,3,4,5,6,7,8,8,9,10,11,12,13,14,15,16,17,18,20,25,25,27
Idaho,0,0,0,0,1,1,2,2,3,3,3,4,5,6,6,6,7,7,8,10,12,15,17
Illinois,28,29,30,31,34,36,37,40,41,42,44,51,56,61,68,73,80,86,94,103,116,119,121
Indiana,14,16,18,19,20,21,22,22,23,24,25,28,29,31,33,37,41,45,49,53,56,62,69
Iowa,1,1,2,3,3,4,6,7,8,9,11,13,14,16,17,18,20,22,25,28,31,34,38
Kansas,11,13,16,19,21,23,29,34,38,42,43,45,46,47,49,50,51,54,58,62,68,72,78
Kentucky,87,102,108,119,122,126,128,132,137,143,147,152,157,162,166,171,176,181,187,197,206,222,238
Louisiana,8,11,13,16,18,20,21,23,24,24,26,27,29,31,33,34,35,36,37,39,43,45,49
Maine,9,12,14,16,18,20,21,24,26,28,29,30,32,33,34,35,36,37,39,41,44,46,49
Maryland,16,18,20,22,24,25,26,27,29,30,31,33,35,38,41,43,45,46,48,51,54,56,57
Massachusetts,29,37,41,48,50,52,55,58,61,66,69,74,76,80,84,89,94,101,107,114,126,131,134
Michigan,36,39,43,47,50,52,54,56,60,66,72,75,75,77,79,85,95,102,109,116,126,131,139
Minnesota,12,14,16,18,20,21,22,23,23,25,26,29,32,35,37,40,42,44,47,51,60,66,71
Mississippi,1,2,3,4,5,5,6,6,7,8,8,10,11,11,12,13,13,14,15,16,17,18,19
Missouri,4,5,8,10,11,11,12,13,13,14,16,18,19,20,23,25,27,29,31,35,39,45,54
Montana,0,2,3,6,7,8,9,10,10,10,11,13,14,15,16,17,19,21,23,25,27,29,31
Nebraska,0,0,0,2,2,2,3,3,5,7,8,9,11,12,12,13,13,14,16,18,22,25,28
Nevada,8,10,13,16,19,22,23,24,24,25,26,29,34,40,43,45,48,51,54,57,59,64,71
New Hampshire,0,0,1,3,4,5,5,6,6,7,7,8,9,10,11,12,13,14,16,18,21,24,25
New Jersey,25,31,38,43,46,49,52,54,57,59,61,66,71,74,77,79,83,86,90,96,104,111,119
New Mexico,18,21,28,33,38,41,43,46,47,47,49,53,55,57,58,60,62,64,67,71,76,80,84
New York,81,86,93,100,105,110,115,118,121,125,129,134,149,155,161,167,173,180,189,199,214,232,240
North Carolina,26,28,30,32,33,40,48,56,63,69,76,85,92,100,108,117,130,141,153,162,177,200,207
North Dakota,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,6,7,8,9,11
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Ohio,13,18,22,23,29,33,36,42,48,52,55,61,65,69,74,78,83,91,92,101,115,124,135
Oklahoma,11,16,20,25,28,30,32,35,37,39,41,44,48,52,55,58,67,73,76,78,84,88,99
Oregon,4,9,12,16,18,20,21,22,23,25,27,33,37,40,43,45,46,47,49,51,53,56,60
Pennsylvania,36,39,42,47,51,53,56,59,61,65,71,76,83,88,97,98,99,103,106,111,115,119,125
Puerto Rico,7,10,13,15,16,18,19,21,23,24,25,27,28,29,31,32,33,35,36,38,41,44,48
Rhode Island,0,0,0,1,2,2,3,4,4,4,4,6,6,9,9,10,11,12,13,15,16,17,19
South Carolina,27,33,38,44,48,53,57,60,62,64,67,69,72,75,79,81,84,88,91,96,105,113,122
South Dakota,0,0,0,0,0,0,1,2,3,3,3,4,4,6,7,7,8,9,10,11,12,13,14
Tennessee,6,10,14,17,19,20,22,24,26,27,28,33,37,39,43,49,50,51,53,55,61,67,71
Texas,30,33,38,42,45,47,57,67,68,70,71,73,75,78,85,93,107,116,127,140,149,158,168
Utah,0,0,1,3,4,6,7,8,8,9,10,12,13,14,15,16,17,18,20,21,23,25,27
Vermont,0,1,1,2,3,3,4,4,4,5,5,6,7,7,8,8,8,9,9,10,11,11,12
Virgin Islands,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,5,5,6,7,7,8
Virginia,16,24,29,32,34,36,39,42,46,49,53,56,60,63,66,69,73,75,79,85,96,99,102
