location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,10589,13231,15128,17611,19666,21729,25046
Alaska,621,856,1168,1331,1515,1714,2164
American Samoa,0,0,0,0,0,0,0
Arizona,32509,36347,40558,46966,52202,58517,68676
Arkansas,8040,8408,10623,12506,14346,15448,17938
California,120814,137732,148560,185787,213209,241046,249957
Colorado,6688,7926,8928,11043,12158,14128,16051
Connecticut,9160,10818,12133,14533,16184,19488,22847
Delaware,3013,3430,3878,4360,4683,5262,5955
District of Columbia,1061,1191,1361,1582,1757,1978,2253
Florida,47720,56511,65816,78153,87240,101209,120033
Georgia,36211,40765,43745,51655,54941,60328,67267
Guam,45,53,60,66,89,126,145
Hawaii,511,585,671,814,973,1108,1318
Idaho,2416,3003,3388,4063,4739,5350,5937
Illinois,20160,24578,28292,31076,34116,36252,43062
Indiana,13160,15821,17664,20993,22960,23282,26689
Iowa,3752,6087,6286,7093,7971,9223,10757
Kansas,6100,6126,8016,10316,12361,13404,15820
Kentucky,13045,15160,17153,19350,22188,23966,26452
Louisiana,9197,11202,13092,15703,18029,20263,24615
Maine,2297,2644,3095,3496,4063,4452,5135
Maryland,10849,12082,13463,15285,17087,18634,21933
Massachusetts,20004,22696,25662,30202,33778,35636,40420
Michigan,7483,9631,11955,14329,16949,19463,23695
Minnesota,4117,5469,7046,7936,9253,10822,11611
Mississippi,8004,9116,10347,11845,13001,13462,15309
Missouri,7138,8347,10397,12424,13382,14968,16897
Montana,1297,1525,1893,2271,2566,2760,3368
Nebraska,2648,3521,4409,4914,5835,6731,8118
Nevada,5969,6855,7898,9458,10760,11989,14088
New Hampshire,3534,4193,4731,5164,5631,6384,6918
New Jersey,24693,28795,32100,35467,39233,42485,45396
New Mexico,3383,3919,4742,5480,6413,6974,8095
New York,70370,77715,86366,95917,103483,114082,124304
North Carolina,29720,35271,38344,44583,49586,53538,63868
North Dakota,493,618,697,884,1002,1211,1428
Northern Mariana Islands,0,0,0,1,4,7,9
Ohio,23353,28804,31624,36438,41387,43931,49675
Oklahoma,10995,13569,15298,18161,19588,22208,26287
Oregon,3778,3895,4530,5360,6100,6902,7590
Pennsylvania,24159,28490,32577,37502,39662,42481,47391
Puerto Rico,2105,2552,2992,3443,4050,4312,4640
Rhode Island,2018,3088,4193,4943,5902,6829,7628
South Carolina,23369,25333,27544,32238,34479,37958,43804
South Dakota,836,983,1250,1526,1822,1960,2327
Tennessee,13742,17612,19975,24166,25379,29465,34485
Texas,90556,98837,115343,131772,149777,161397,175582
Utah,6703,8313,9399,12376,14089,15922,19401
Vermont,729,769,875,1015,1138,1282,1509
Virgin Islands,1,38,94,116,167,214,308
Virginia,28951,30733,33853,38431,41887,44835,48462
Washington,6788,8540,10366,12896,14408,16336,18683
West Virginia,4213,5034,5681,6488,7103,7530,8546
Wisconsin,7674,9392,10785,12407,13993,15074,17856
Wyoming,845,1029,1271,1578,1921,2296,2610
