location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,9,11,14,20,24,27,30,34,37,38,42,45,47,52,55,60,63,67,73,86,100,113,127
Alaska,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,6,8,9,11
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,10,13,18,26,32,36,39,42,44,47,50,56,60,65,70,74,77,79,81,87,104,115,131
Arkansas,3,5,6,6,7,9,10,11,11,12,13,14,17,18,19,20,22,23,25,28,30,33,36
California,48,61,71,88,100,107,112,120,125,134,139,150,163,174,184,196,203,211,239,263,308,315,345
Colorado,14,17,21,28,33,35,37,41,45,45,49,51,54,56,58,62,65,67,70,73,80,87,93
Connecticut,0,0,1,1,3,3,4,5,6,6,8,9,12,13,14,15,16,18,20,24,25,29,33
Delaware,0,0,0,0,1,1,2,2,2,3,4,5,6,7,8,9,9,9,11,12,14,16,18
District of Columbia,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,4,4,5,5,6,7,7
Florida,58,73,91,122,136,147,168,178,187,194,203,214,227,237,243,256,276,285,296,320,351,360,376
Georgia,44,57,71,81,85,92,97,104,108,115,122,129,133,139,148,159,163,169,179,192,206,219,240
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,4
Hawaii,0,0,0,1,1,1,1,2,2,2,2,3,4,4,4,5,5,5,6,6,7,9,9
Idaho,1,2,3,4,5,6,6,7,8,8,9,10,12,13,14,16,17,18,18,20,22,24,25
Illinois,30,41,49,60,70,76,82,89,93,97,103,104,106,108,111,115,118,127,134,146,168,183,194
Indiana,14,19,22,27,30,34,37,38,39,42,44,47,51,52,54,56,59,62,66,70,76,82,95
Iowa,2,4,4,5,8,9,10,12,14,15,16,19,22,23,24,25,25,26,27,33,38,41,45
Kansas,1,2,3,5,6,6,7,8,10,11,12,14,17,18,19,21,21,24,25,28,33,38,42
Kentucky,17,23,27,32,35,37,39,43,45,46,51,54,62,70,77,83,87,88,90,97,105,111,124
Louisiana,7,10,13,16,19,21,22,25,27,28,30,33,37,38,40,42,43,45,47,53,60,68,74
Maine,0,0,0,1,1,2,2,3,3,4,4,6,7,7,8,9,10,10,11,13,15,17,18
Maryland,6,11,12,15,18,21,23,24,25,26,29,33,38,41,42,44,45,47,53,61,72,79,91
Massachusetts,2,4,5,8,9,11,11,13,15,15,17,19,24,25,26,27,29,32,33,37,45,51,55
Michigan,26,41,46,50,61,64,72,80,82,90,93,96,100,105,111,118,125,133,143,155,173,188,207
Minnesota,4,8,10,11,15,16,16,18,22,24,26,30,32,34,36,39,42,44,47,51,57,68,70
