location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,12,16,20,25,29,33,35,39,42,43,45,50,52,55,57,61,64,67,75,80,90,104,121
Alaska,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,5,6,8,9,11
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,17,24,29,36,41,42,44,47,50,52,55,60,63,65,69,74,77,79,85,92,102,111,126
Arkansas,4,6,7,9,10,10,11,11,12,13,13,15,17,18,19,20,21,23,25,26,28,31,34
California,61,81,97,112,121,127,134,138,145,150,153,160,174,180,187,192,198,205,219,241,268,281,303
Colorado,21,26,31,33,37,40,44,46,46,49,54,56,59,60,62,64,67,71,76,82,87,93,102
Connecticut,0,2,2,4,5,5,6,6,8,9,10,12,14,14,15,16,17,18,20,24,26,27,30
Delaware,0,0,0,1,1,2,3,3,4,4,5,5,7,7,7,8,8,9,10,11,13,15,18
District of Columbia,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,4,4,5,6,6,7
Florida,68,94,121,149,170,182,190,194,199,204,211,216,221,227,238,249,275,286,297,331,355,376,394
Georgia,64,76,86,95,104,111,112,118,121,128,135,140,142,149,153,157,163,174,179,188,205,215,226
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3
Hawaii,0,0,0,1,1,1,1,2,2,2,2,3,4,4,4,5,5,5,6,6,7,8,9
Idaho,2,3,4,5,5,6,7,8,8,8,9,11,12,13,14,15,17,18,18,20,23,26,29
Illinois,55,67,72,83,90,98,102,105,109,113,116,123,128,131,136,138,142,147,154,160,172,181,191
Indiana,21,26,29,33,38,41,42,44,46,48,50,52,57,59,59,61,63,65,66,71,79,87,91
Iowa,4,5,7,8,11,13,14,16,16,17,19,21,22,24,25,25,27,28,29,31,36,39,44
Kansas,2,3,4,7,8,9,10,11,12,13,13,15,18,19,20,21,23,24,27,30,34,38,40
Kentucky,22,26,30,35,39,44,47,49,50,52,54,60,65,69,71,77,81,83,85,89,97,106,112
Louisiana,11,14,16,20,23,26,27,28,30,31,32,33,37,39,41,43,45,47,50,53,61,65,69
Maine,0,0,1,2,2,3,3,4,5,5,5,7,7,8,8,9,9,11,12,12,15,15,19
Maryland,13,16,19,21,23,26,28,31,33,35,36,39,41,43,45,47,50,53,60,66,73,79,89
Massachusetts,4,7,9,13,15,16,17,18,19,20,22,24,26,28,29,30,34,36,39,41,44,47,55
Michigan,42,59,71,81,87,95,106,115,120,132,137,139,141,148,151,156,159,164,173,188,206,219,239
Minnesota,9,13,16,20,23,25,27,29,30,32,33,36,39,40,41,43,45,48,49,56,65,71,79
Mississippi,4,7,10,13,15,16,16,17,18,20,21,23,25,26,27,28,29,31,33,36,39,41,45
Missouri,8,15,22,30,35,40,43,44,46,50,52,56,61,65,69,73,79,81,87,98,118,126,142
Montana,1,2,3,4,5,6,6,6,7,8,9,10,12,12,13,14,15,16,18,22,24,25,26
Nebraska,0,0,0,0,0,0,1,1,1,2,3,4,6,6,8,8,9,10,11,12,15,17,18
Nevada,5,8,9,11,13,14,15,16,17,17,18,20,21,23,24,25,27,28,30,32,36,39,42
New Hampshire,0,0,0,1,1,1,2,2,3,3,3,4,5,6,6,6,7,7,7,9,10,11,12
New Jersey,12,17,21,26,30,32,34,36,38,41,42,44,51,53,53,56,59,62,66,72,82,95,101
New Mexico,4,7,8,10,11,12,13,13,14,15,15,17,20,21,22,23,25,25,27,29,30,32,35
New York,33,41,48,57,64,69,74,77,84,89,92,94,102,109,115,117,119,126,133,141,153,164,177
North Carolina,26,35,45,51,57,60,67,68,71,74,77,80,82,84,85,91,94,98,105,114,131,141,153
North Dakota,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,5,5,5,6,6,8,9,9
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ohio,2,3,3,3,4,5,5,7,7,8,13,17,20,23,29,31,35,40,43,46,56,60,60
Oklahoma,2,4,5,6,7,10,11,12,13,14,16,20,23,28,31,33,35,37,38,41,49,54,59
Oregon,6,10,12,16,19,20,22,23,24,25,26,29,33,34,35,37,37,40,42,45,53,59,64
Pennsylvania,40,48,56,69,74,78,82,86,92,100,104,106,111,116,119,123,127,133,141,149,164,185,199
Puerto Rico,1,2,3,4,5,5,6,7,8,9,9,11,12,13,14,16,17,20,22,23,26,29,33
Rhode Island,0,0,0,0,1,1,1,2,2,3,3,4,5,5,6,6,7,8,9,9,12,13,15
South Carolina,3,5,8,10,13,14,14,16,18,18,21,23,25,27,28,29,30,33,35,39,46,52,57
South Dakota,0,0,0,1,2,2,2,3,3,4,4,5,6,6,7,7,7,8,9,10,11,14,15
Tennessee,4,7,9,13,14,15,17,18,19,20,21,24,27,29,31,32,34,37,43,46,49,55,60
Texas,104,124,131,141,147,152,162,170,176,182,191,194,201,209,218,228,232,242,251,265,291,315,315
Utah,0,1,3,5,6,7,8,9,9,10,11,13,14,16,17,18,19,20,22,25,27,30,35
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3
Virginia,10,16,22,29,34,37,40,43,47,52,55,58,62,64,65,66,70,72,79,84,89,95,99
Washington,17,24,25,30,34,38,41,43,44,45,47,48,52,55,56,60,66,66,66,74,78,87,102
West Virginia,3,5,7,10,13,15,16,18,19,20,23,24,26,27,29,29,29,29,31,35,40,46,48
Wisconsin,14,21,25,30,35,40,42,46,48,50,52,56,60,66,70,73,77,81,87,93,106,116,128
Wyoming,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,7,9,10,11
