location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,3,8,10,12,14,19,24,26,28,34,38,42,47,49,53,55,61,68,77,88,104,121,135
Alaska,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,6,7,9,10
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,7,11,14,20,23,27,31,35,39,41,44,49,59,65,69,72,73,75,87,95,108,124,149
Arkansas,2,3,4,5,6,7,8,8,9,11,12,14,17,18,19,20,22,25,28,31,33,36,44
California,24,33,40,52,60,75,78,81,95,108,127,145,155,164,172,186,200,217,228,256,287,315,347
Colorado,7,11,13,19,21,23,24,29,33,36,39,42,51,53,53,54,65,68,72,74,83,91,96
Connecticut,0,0,0,0,0,1,1,2,4,4,5,6,10,11,13,14,16,18,19,23,27,30,33
Delaware,0,0,0,0,0,1,1,1,1,1,2,4,5,7,7,8,9,11,11,12,14,16,19
District of Columbia,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,4,4,6,7,7,8
Florida,21,41,61,82,99,118,138,152,162,172,178,184,190,206,219,238,247,256,262,288,315,327,353
Georgia,32,43,49,55,62,75,82,89,97,102,106,109,113,121,131,136,147,160,173,185,204,222,277
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,4
Hawaii,0,0,0,0,0,1,1,1,2,2,2,3,4,4,4,5,5,5,6,7,8,10,11
Idaho,0,1,2,3,4,5,6,6,6,7,8,10,12,12,14,15,16,17,18,20,23,25,28
Illinois,9,18,22,33,40,45,52,57,65,70,72,76,85,90,104,111,116,122,141,163,175,184,195
Indiana,6,10,11,14,18,23,27,28,28,31,33,35,43,45,47,50,53,57,60,69,76,86,94
Iowa,0,1,2,3,5,5,6,8,9,11,13,15,19,23,24,25,25,28,31,34,38,42,47
Kansas,0,1,2,2,3,6,6,7,8,9,10,13,16,16,17,18,19,21,25,29,35,45,48
