location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,9,13,15,19,25,28,29,34,35,37,39,46,53,57,61,68,76,82,93,114,127,137,144
Alaska,0,0,0,0,1,1,2,2,2,2,3,3,4,4,5,6,6,7,8,9,11,12,13
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,29,36,41,48,52,55,59,62,65,68,71,74,83,89,91,99,107,113,121,129,141,166,182
Arkansas,20,26,34,38,40,45,47,50,54,59,62,66,74,76,81,85,88,92,98,112,131,144,163
California,93,112,145,174,187,188,192,203,214,225,235,245,255,265,281,310,343,379,420,446,524,574,610
Colorado,10,13,16,20,24,27,29,31,32,34,35,39,42,44,45,46,48,52,55,58,65,74,83
Connecticut,0,0,0,0,1,1,1,1,1,2,2,3,5,5,6,6,7,8,9,9,11,13,17
Delaware,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,5,5,6,7,10,12
District of Columbia,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,6,6,7,8,10,10
Florida,133,155,160,180,183,205,232,241,250,257,263,273,281,286,293,305,323,360,376,394,420,442,489
Georgia,18,20,24,33,41,46,54,58,65,71,74,78,84,97,104,104,109,116,119,133,152,168,198
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,4
Hawaii,0,0,1,1,2,2,2,2,3,3,3,4,5,5,6,6,7,7,8,9,10,12,13
Idaho,1,2,3,4,4,5,6,6,7,7,8,9,11,12,13,14,14,15,16,19,25,29,30
Illinois,11,20,25,28,31,35,37,41,46,51,56,60,68,70,74,79,82,86,94,101,113,124,140
Indiana,9,12,13,18,20,23,25,27,29,31,33,34,37,39,42,44,48,50,53,61,66,71,80
Iowa,0,0,1,2,3,4,4,5,5,6,7,8,11,12,13,14,15,16,18,20,23,25,27
Kansas,5,6,8,11,14,16,18,18,20,22,23,25,34,37,39,42,42,42,50,58,64,68,76
Kentucky,8,11,12,15,16,18,21,21,23,25,28,30,34,36,38,39,41,43,45,50,56,63,69
Louisiana,18,20,23,32,35,39,43,47,52,57,57,64,66,68,72,75,79,81,95,100,108,116,133
Maine,0,0,0,1,2,3,4,4,4,5,5,6,8,9,9,10,11,13,14,16,19,21,24
Maryland,1,3,6,6,7,9,10,10,12,14,15,16,19,20,20,21,23,26,27,29,33,35,39
