location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,2,3,4,6,8,11,12,15,17,19,21,24,29,31,33,34,35,39,43,47,61,71,80
Alaska,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,5,6,7
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,14,19,23,32,37,42,45,48,51,54,59,64,68,70,75,77,79,84,94,103,116,127,140
Arkansas,3,5,7,8,9,10,11,12,13,13,14,17,20,21,23,26,28,31,35,39,43,47,53
California,45,60,76,90,108,119,119,138,140,159,166,174,178,188,198,206,217,230,243,265,312,340,396
Colorado,5,8,10,14,16,19,21,23,25,28,30,33,35,37,40,42,43,49,52,59,65,71,79
Connecticut,0,0,0,0,1,1,2,2,2,2,2,4,5,6,6,7,9,10,13,17,18,19,24
Delaware,0,0,0,0,1,1,2,2,2,2,2,4,6,6,7,7,8,9,10,11,14,16,18
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,4,5,5,6
Florida,43,52,66,81,101,110,123,133,141,150,155,166,181,196,212,223,229,257,264,280,297,335,368
Georgia,15,21,23,32,38,43,44,49,56,60,66,71,81,85,90,98,110,125,130,138,167,179,197
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3
Hawaii,0,0,0,1,1,1,2,2,2,2,3,3,5,5,5,5,6,7,7,8,9,11,12
Idaho,1,2,3,4,5,6,7,8,9,10,10,12,14,15,15,17,18,19,21,23,25,29,37
Illinois,1,5,10,16,20,23,25,26,29,34,39,40,48,52,53,59,65,66,70,83,95,109,124
Indiana,1,4,6,9,12,13,14,15,16,18,19,23,27,28,30,32,35,38,41,45,52,57,68
Iowa,1,1,1,3,4,5,7,8,8,9,10,12,14,17,18,19,21,22,22,25,26,31,34
Kansas,0,1,2,3,4,5,7,8,9,10,12,14,17,19,20,21,22,25,27,30,34,42,47
Kentucky,0,0,1,2,4,6,8,9,10,10,13,14,19,21,23,26,27,29,31,36,42,49,59
Louisiana,4,7,10,14,16,19,20,22,24,26,27,32,34,36,36,38,42,44,46,52,59,65,74
Maine,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,6,7,8,8,10,11,13,15
Maryland,0,1,2,5,6,8,9,10,10,12,13,14,19,22,24,25,25,27,29,34,37,41,55
Massachusetts,0,1,1,2,3,4,5,6,7,8,10,11,14,16,19,21,23,25,27,29,33,37,42
Michigan,2,3,5,12,15,21,27,28,33,33,37,43,50,55,58,60,63,68,72,82,98,110,130
Minnesota,1,3,6,8,9,10,11,13,15,17,19,22,25,26,29,33,35,36,40,43,48,53,60
Mississippi,2,3,4,5,7,8,9,12,13,15,17,18,22,23,24,24,26,28,30,32,37,41,45
Missouri,8,10,12,16,20,24,26,27,29,30,32,35,45,53,56,61,66,70,74,87,106,123,139
Montana,0,1,1,2,3,3,4,4,5,5,6,7,9,10,11,11,12,13,14,15,16,18,22
Nebraska,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,5,6,7,8,10,11,14
Nevada,5,6,8,11,13,15,17,18,19,19,20,23,25,27,29,31,33,37,42,47,56,58,62
New Hampshire,0,0,0,0,0,0,1,1,1,1,2,3,4,5,5,6,6,7,7,8,8,10,11
New Jersey,6,8,12,17,19,22,25,27,32,34,36,39,44,46,47,49,51,54,62,72,86,96,109
New Mexico,1,2,3,5,7,7,8,9,10,11,13,14,17,18,19,20,21,22,24,26,30,33,36
New York,0,6,7,8,9,12,15,19,23,28,31,36,39,43,46,48,52,58,63,69,82,87,101
North Carolina,7,13,17,20,26,31,34,36,39,44,45,49,52,56,60,66,70,75,82,86,101,105,115
North Dakota,0,0,0,0,0,1,1,1,1,1,2,3,3,4,4,4,5,5,6,7,7,8,10
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,1,1,3,5,6,11,13,16,21,24,25,26,30,34,41,45,50,60,69,78,92,108,138
Oklahoma,1,2,3,5,7,8,10,12,15,17,18,23,29,31,34,36,37,40,46,56,69,75,85
Oregon,1,1,1,3,3,4,5,7,9,10,11,12,15,16,18,23,23,23,26,30,32,36,43
Pennsylvania,5,8,10,16,18,20,21,24,26,31,34,39,46,50,53,59,65,67,75,75,79,83,120
Puerto Rico,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,6,6,7,8,11,13,15,17
Rhode Island,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,6,6,7,8,9,11
South Carolina,0,1,2,3,3,5,5,6,7,8,8,12,17,17,18,19,23,25,25,27,31,42,47
South Dakota,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,4,4,5,6,9,10,11
Tennessee,0,1,1,4,5,7,9,11,12,13,13,15,19,22,23,25,27,31,35,39,44,47,55
Texas,36,52,62,71,78,83,92,95,108,116,130,138,143,149,160,168,173,174,177,189,209,226,262
Utah,1,2,4,5,9,10,11,11,12,12,13,14,21,23,25,26,28,29,31,34,42,49,61
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4
Virginia,2,5,8,14,15,16,18,21,24,27,28,29,36,36,40,46,49,52,59,63,67,72,86
Washington,4,7,9,13,18,20,21,21,24,28,33,34,44,45,47,48,52,59,65,69,85,100,116
West Virginia,0,1,1,2,2,2,3,3,4,5,6,8,10,11,12,14,16,17,18,18,21,25,30
Wisconsin,0,1,4,5,6,8,11,16,18,19,22,25,30,32,35,37,38,41,44,47,67,86,90
Wyoming,0,0,0,1,1,1,2,2,2,3,4,4,6,6,6,7,8,9,9,11,13,14,16
