location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,51,55,57,63,69,77,81,90,92,94,97,102,110,113,115,118,123,126,129,136,150,157,172
Alaska,0,0,0,1,1,1,2,2,2,2,3,3,4,4,5,5,5,6,6,7,8,9,10
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,100,113,129,140,150,159,167,175,180,186,193,200,208,214,230,237,244,252,263,274,303,319,334
Arkansas,35,37,40,47,49,50,56,61,64,66,69,71,73,76,77,78,84,87,91,100,109,113,128
California,455,526,529,586,639,667,720,736,771,782,812,842,844,850,863,887,918,959,1011,1056,1131,1211,1243
Colorado,8,11,14,16,18,19,20,20,22,23,24,26,28,29,31,32,34,35,38,44,48,54,59
Connecticut,0,1,1,3,4,4,5,5,6,7,7,8,9,10,11,12,12,13,17,19,24,26,34
Delaware,0,0,1,1,2,2,3,3,4,4,5,6,7,8,8,9,9,10,13,13,15,17,22
District of Columbia,1,1,1,2,3,3,3,4,4,5,5,6,6,7,7,8,8,8,9,10,11,12,13
Florida,519,541,593,661,675,688,704,728,788,819,863,889,901,922,938,996,1008,1038,1076,1088,1106,1154,1251
Georgia,200,209,236,242,260,274,307,322,325,328,337,362,378,386,388,389,399,418,439,452,502,532,559
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3
Hawaii,1,1,2,3,4,5,5,5,6,6,7,8,9,9,10,11,12,14,16,17,19,23,25
Idaho,12,14,17,19,21,22,24,25,27,28,29,31,32,33,34,34,35,37,38,43,51,58,65
Illinois,71,78,86,93,97,106,113,115,121,124,129,134,140,147,158,161,169,178,188,202,230,252,268
Indiana,50,51,56,61,66,70,71,74,74,79,85,91,95,100,104,109,116,124,129,142,158,170,181
Iowa,33,35,40,43,46,49,51,52,53,54,55,57,60,62,64,66,68,70,73,78,84,88,94
Kansas,9,10,11,13,14,15,16,17,18,20,20,22,23,25,26,27,29,31,33,36,40,43,49
Kentucky,22,26,26,32,35,37,40,42,43,44,47,50,53,55,58,61,64,69,73,80,90,94,102
Louisiana,83,103,113,121,128,135,141,146,156,163,172,183,191,194,202,217,230,234,238,247,278,293,314
Maine,0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,6,7,7,7,8
Maryland,22,25,28,31,33,35,38,40,41,43,45,48,54,58,60,62,64,66,71,77,83,89,97
