location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,48,60,72,84,90,104,122,137,145,148,157,161,171,178,193,207,213,231,241,250,355,433,451
Alaska,0,1,2,3,4,5,6,8,8,9,9,10,12,13,15,17,20,20,21,23,25,28,33
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Arizona,57,70,80,92,105,116,127,133,142,147,151,157,167,177,187,199,212,226,245,269,311,335,345
Arkansas,37,45,55,64,72,78,93,103,110,116,123,138,151,162,173,188,204,221,245,276,299,304,322
California,131,156,193,296,339,373,419,459,502,542,586,627,680,732,754,779,809,844,902,973,1087,1223,1380
Colorado,11,14,17,19,22,24,26,28,30,32,34,37,40,42,44,46,53,54,60,66,74,81,86
Connecticut,1,1,3,4,6,7,8,10,11,13,14,15,17,18,19,21,22,24,26,28,31,35,38
Delaware,0,0,0,0,0,0,0,0,2,2,2,3,4,4,5,6,7,8,9,10,12,14,16
District of Columbia,0,0,1,1,1,2,2,2,3,3,4,4,6,6,8,9,10,10,11,12,12,14,17
Florida,341,441,496,538,574,669,685,693,696,698,722,728,733,735,849,1104,1131,1161,1198,1240,1307,1359,1409
Georgia,69,77,82,91,97,123,141,149,155,172,176,181,187,193,198,204,212,221,230,246,273,304,362
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3
Hawaii,2,2,3,4,5,7,8,9,10,11,11,12,13,13,14,15,16,17,19,20,24,28,32
Idaho,2,3,4,7,8,11,12,13,17,18,18,19,21,22,23,24,26,28,29,32,35,38,41
Illinois,28,32,36,47,51,54,58,59,62,64,66,69,84,97,121,129,133,151,163,174,214,258,300
Indiana,15,21,26,35,43,46,47,51,54,58,63,65,69,71,75,78,82,86,90,96,112,128,136
Iowa,3,4,6,8,11,13,15,16,17,18,20,22,24,25,28,30,33,36,40,44,51,60,64
Kansas,31,35,41,50,53,55,57,59,61,62,66,72,76,79,84,89,92,94,103,112,128,132,136
Kentucky,29,34,38,44,51,55,57,59,61,62,64,67,69,72,76,78,81,91,98,103,106,117,133
Louisiana,85,116,133,145,169,184,192,198,208,223,235,246,254,262,270,279,292,302,315,340,381,436,463
Maine,3,5,6,8,9,10,11,11,12,12,13,15,17,19,21,24,27,30,33,37,45,52,58
Maryland,10,12,17,21,22,25,26,28,30,31,33,35,37,40,43,48,52,60,70,75,89,101,117
Massachusetts,5,6,8,11,13,16,19,22,27,35,43,47,50,54,59,61,63,65,70,75,82,95,113
Michigan,10,13,17,28,34,39,45,48,51,54,56,60,63,67,71,75,79,86,99,107,119,129,146
Minnesota,4,5,8,13,15,17,21,23,24,25,27,28,32,34,35,37,38,41,46,51,60,73,84
Mississippi,17,21,30,40,53,62,68,75,80,89,92,102,111,122,136,148,155,166,180,196,224,240,264
Missouri,60,74,86,107,126,143,152,162,173,192,206,219,225,233,243,254,264,275,292,323,360,420,438
Montana,1,1,2,4,4,5,6,7,8,8,9,12,13,15,16,18,19,21,23,25,27,30,32
Nebraska,2,4,5,6,9,10,10,12,13,15,16,18,20,21,23,25,26,29,33,37,49,50,53
Nevada,34,40,47,61,64,67,71,74,75,81,92,96,98,100,103,107,114,117,120,133,138,143,158
New Hampshire,0,0,1,1,1,2,2,3,4,4,5,5,6,7,8,8,9,10,11,11,13,14,16
New Jersey,17,20,27,40,44,53,55,59,60,66,68,70,73,75,76,78,81,84,87,94,104,115,127
New Mexico,6,9,13,17,21,21,23,24,25,27,27,29,31,32,34,36,38,40,51,57,63,74,79
New York,23,35,36,44,49,54,57,65,77,79,87,109,119,124,130,137,145,153,163,175,192,213,227
North Carolina,31,38,41,53,58,62,65,67,70,79,95,113,118,125,130,136,143,152,162,174,189,207,238
North Dakota,0,0,0,1,1,1,1,1,2,2,3,3,4,5,5,5,6,6,7,8,9,10,11
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2
Ohio,11,13,15,19,21,24,26,28,31,40,42,45,50,53,56,62,69,76,83,92,108,118,136
Oklahoma,16,22,26,30,34,41,47,51,58,66,76,85,103,115,126,129,133,137,146,156,175,183,192
Oregon,13,18,20,23,26,29,33,36,38,38,40,41,42,44,46,47,51,55,56,63,73,77,78
Pennsylvania,24,28,34,42,45,48,50,53,57,59,61,65,71,77,85,92,99,111,123,133,152,166,178
Puerto Rico,0,1,1,3,5,5,5,6,6,7,7,8,30,32,36,38,42,46,50,54,62,68,77
Rhode Island,1,2,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,13,13,15,16,18,18
South Carolina,24,28,32,37,41,48,52,60,62,64,65,67,70,72,75,78,81,85,91,97,105,114,123
South Dakota,0,0,0,1,1,1,1,2,2,2,3,4,4,6,7,7,7,8,8,9,11,13,14
Tennessee,57,73,86,97,108,116,124,131,139,148,159,171,181,190,201,217,229,243,260,270,296,323,356
Texas,239,274,292,307,355,375,392,411,447,458,469,481,485,502,514,549,568,627,680,746,836,907,995
Utah,5,7,9,12,14,17,18,19,20,22,26,28,30,34,37,39,41,45,49,54,57,68,75
Vermont,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,5,6,7,8
Virgin Islands,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,5,6,7,8
Virginia,19,22,24,28,32,37,40,43,47,48,49,54,58,62,71,74,76,78,84,90,103,123,142
Washington,24,27,30,36,39,43,44,46,47,49,52,57,61,65,68,74,76,80,92,99,107,118,122
West Virginia,6,8,10,12,14,15,17,19,21,23,24,26,28,29,30,31,33,34,36,38,42,44,47
Wisconsin,24,28,33,40,48,54,56,59,61,63,65,69,72,74,77,81,84,88,97,104,116,130,140
Wyoming,2,2,3,4,5,5,5,6,7,7,8,9,10,11,11,12,14,15,17,18,22,24,26
