location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,2,8,14,17,18,19,19,21,22,23,29,30,35,36,40,44,47,49,51,57,61,64
Alaska,0,0,0,0,0,1,1,2,2,2,3,3,4,6,7,8,9,9,10,11,12,13,15
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4
Arizona,17,21,28,29,31,35,38,42,44,49,51,53,54,56,58,60,62,64,66,69,88,92,95
Arkansas,11,14,18,23,27,36,39,42,46,48,51,54,57,59,62,65,68,71,75,79,82,87,122
California,135,150,160,171,176,178,185,199,205,214,223,232,238,244,259,263,265,268,277,287,310,322,337
Colorado,3,5,9,11,12,15,16,19,20,22,23,24,24,26,29,31,33,37,37,39,45,54,58
Connecticut,2,3,5,7,11,12,13,13,14,16,17,18,19,20,22,24,26,31,36,40,45,51,56
Delaware,0,0,1,2,3,4,4,4,5,7,8,9,10,10,11,12,13,14,15,17,25,32,36
District of Columbia,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,4,5,7,8,8,9
Florida,130,141,161,180,187,195,202,210,220,230,240,250,255,257,259,261,263,268,275,288,310,321,327
Georgia,26,35,44,54,59,63,67,70,73,80,82,84,86,90,93,96,100,104,109,115,129,138,148
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,8
Hawaii,0,0,0,1,2,2,2,3,3,3,3,4,5,5,6,7,8,9,10,12,14,18,22
Idaho,0,0,2,3,4,4,5,5,5,6,6,7,8,9,10,11,12,12,13,14,16,18,19
Illinois,14,17,21,26,35,47,49,49,55,56,58,59,61,65,68,73,74,75,81,85,90,94,99
Indiana,11,17,24,27,28,33,33,35,41,42,45,48,49,55,57,58,60,63,66,71,76,80,84
Iowa,3,7,9,11,14,15,17,18,20,22,23,25,25,26,28,29,31,34,36,39,41,48,48
Kansas,0,0,0,1,4,5,6,7,10,12,13,14,15,18,21,24,31,32,39,51,60,84,115
Kentucky,21,21,27,35,44,47,48,49,54,56,59,63,65,68,71,75,78,82,85,89,92,97,104
Louisiana,0,0,3,6,8,10,11,13,13,18,20,21,22,23,26,27,28,29,33,38,42,45,49
Maine,0,3,4,6,7,9,9,10,12,12,12,13,14,14,18,20,21,22,26,34,37,40,42
Maryland,10,14,20,25,27,28,30,32,33,35,35,37,39,40,43,45,49,51,53,57,63,67,70
Massachusetts,38,39,40,49,54,61,65,67,69,72,75,82,85,87,90,94,97,101,110,115,124,131,143
Michigan,78,83,101,111,118,124,137,140,149,149,149,151,157,159,163,167,171,188,191,195,198,207,218
Minnesota,22,23,25,27,29,32,33,37,39,40,44,45,48,51,53,57,60,62,64,67,72,75,79
Mississippi,2,4,6,8,10,11,12,12,14,14,15,17,19,20,21,22,23,25,26,28,34,38,43
Missouri,15,19,23,29,35,37,40,43,45,48,50,55,58,64,66,69,72,76,77,83,86,90,96
Montana,0,0,2,2,3,5,7,9,11,12,13,14,15,16,17,19,21,23,27,32,34,43,45
Nebraska,0,0,1,2,2,2,2,3,3,4,6,7,8,10,13,16,18,22,25,28,32,36,39
Nevada,1,3,5,6,7,7,8,10,11,12,13,13,15,16,17,18,19,25,25,34,42,46,49
New Hampshire,1,2,3,5,7,8,8,9,10,10,11,12,13,15,15,16,17,18,19,20,22,26,31
New Jersey,20,20,20,22,24,30,31,32,32,36,36,38,40,42,47,49,53,56,60,63,68,73,74
New Mexico,0,1,3,7,9,11,12,12,13,15,16,18,19,20,22,23,24,26,28,30,33,36,39
New York,132,132,169,199,218,228,237,247,263,278,293,305,320,339,361,371,381,394,412,441,474,514,547
North Carolina,5,14,16,19,23,25,28,29,31,33,35,37,38,40,45,47,50,52,62,79,101,167,174
North Dakota,0,0,0,1,2,2,3,3,3,4,4,5,6,6,7,7,8,8,9,11,12,14,20
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,0,0,0,4,5,13,17,22,26,31,36,41,47,53,59,65,72,75,77,84,87,91,94
Oklahoma,6,11,16,19,20,24,31,34,37,39,41,44,46,50,52,53,56,58,62,67,74,78,82
Oregon,3,7,11,13,20,21,22,23,24,25,26,27,29,30,30,32,33,35,37,39,43,46,49
Pennsylvania,65,70,90,91,92,104,111,114,118,121,124,131,132,135,138,142,150,155,161,165,179,190,200
Puerto Rico,3,5,7,10,11,13,14,16,18,19,20,22,23,25,26,28,30,32,36,40,44,48,56
Rhode Island,0,0,1,2,3,3,4,4,4,5,5,6,6,7,8,8,9,10,11,13,14,16,16
South Carolina,5,9,16,22,25,29,36,41,43,44,46,54,56,59,62,65,68,74,79,86,93,101,110
South Dakota,0,0,1,2,3,3,4,4,4,5,5,6,7,9,9,10,10,11,11,12,14,18,19
Tennessee,0,1,1,4,9,12,15,19,22,27,32,36,37,39,44,48,52,56,65,68,82,113,128
Texas,3,4,21,51,55,59,63,67,68,70,74,76,81,85,91,96,102,107,112,119,128,136,144
Utah,1,2,4,5,5,5,6,7,7,8,8,10,11,12,13,13,14,15,15,16,18,19,21
Vermont,0,0,0,1,1,1,2,2,2,3,3,3,4,5,5,6,6,6,7,8,10,11,13
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4
Virginia,33,37,41,44,52,57,61,64,66,68,71,76,79,80,84,87,91,94,98,104,111,117,122
Washington,28,28,32,35,37,45,49,51,53,55,59,61,63,65,67,69,71,74,76,88,91,95,98
West Virginia,4,7,9,12,13,14,15,16,16,17,18,20,21,22,24,26,29,30,30,35,38,41,45
Wisconsin,16,16,19,29,32,33,35,36,39,43,44,46,49,50,52,53,56,64,68,71,72,72,73
Wyoming,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,9,10,11
