State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,25.0,25.0,65.0,186.0,234.0,451.0,457.0
Alaska,1.0,3.0,3.0,5.0,10.0,12.0,20.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,97.0,147.5,156.0,177.0,225.0,411.0,411.0
Arkansas,25.0,26.0,45.499999999999986,78.0,92.24999999999999,110.9,160.0
California,223.0,223.0,322.0,322.0,491.4999999999999,535.0,1055.4749999999992
Colorado,12.475,13.0,16.0,25.0,29.0,57.0,87.27499999999975
Connecticut,10.0,11.0,12.0,17.0,33.74999999999997,69.0,69.0
Delaware,1.0,1.0,5.0,6.999999999999995,12.0,12.0,28.0
District of Columbia,0.0,0.0,0.0,1.0,3.0,6.0,6.0
Florida,223.0,223.0,241.0,316.0,364.0,364.0,517.0
Georgia,98.0,98.0,117.0,136.0,202.0,257.0,263.0
Guam,1.0,1.0,1.0,3.0,4.0,5.0,6.0
Hawaii,1.0,1.0,2.0,2.0,15.0,22.0,22.0
Idaho,9.0,13.0,13.0,24.0,46.74999999999998,52.5,132.0
Illinois,8.0,8.0,95.49999999999999,122.99999999999999,186.0,227.00000000000003,457.0
Indiana,25.0,35.0,57.0,71.0,109.0,194.0,194.0
Iowa,15.0,37.0,86.75,87.0,102.0,105.0,109.0
Kansas,1.0,9.400000000000004,12.0,20.0,26.749999999999993,42.300000000000004,118.69999999999993
Kentucky,25.475,35.0,57.0,91.0,186.0,283.0,283.0
Louisiana,26.0,35.0,62.999999999999986,91.0,123.0,194.0,283.0
Maine,15.0,37.0,58.0,86.0,105.99999999999999,174.0,266.0
Maryland,-28.0,12.0,16.0,24.0,29.0,69.0,69.0
Massachusetts,26.0,26.0,73.0,78.0,237.24999999999997,247.0,247.0
Michigan,16.075000000000003,97.0,102.0,126.0,150.0,177.9,257.15
Minnesota,28.0,36.099999999999994,78.0,95.0,105.0,109.0,109.0
Mississippi,28.0,28.0,35.0,75.49999999999999,79.99999999999997,109.0,247.0
Missouri,59.2,97.0,97.0,126.0,163.0,254.0,309.0
Montana,5.75,12.0,13.749999999999998,25.0,29.0,69.0,104.0
Nebraska,1.0,1.9000000000000008,14.0,21.0,42.0,42.0,69.0
Nevada,15.0,26.0,37.0,82.49999999999997,109.0,139.0,150.02499999999984
New Hampshire,1.0,2.0,4.0,15.999999999999995,20.0,80.0,80.0
New Jersey,25.0,42.40000000000001,71.0,193.0,237.24999999999997,352.0,457.0
New Mexico,28.0,29.0,44.75,95.0,105.0,105.0,109.0
New York,8.0,8.0,49.0,119.0,186.0,224.0,374.34999999999957
North Carolina,97.0,125.4,149.0,206.0,218.0,233.0,309.0
North Dakota,1.0,1.0,1.0,3.0,8.0,10.0,12.0
Northern Mariana Islands,0.0,0.0,0.0,1.0,3.0,4.0,8.09999999999999
Ohio,25.0,25.0,65.0,150.4999999999999,247.0,534.0,534.0
Oklahoma,8.0,8.0,49.0,150.0,186.0,224.0,403.97499999999974
Oregon,10.9,25.6,44.0,57.0,95.0,102.0,105.0
Pennsylvania,97.0,97.0,120.0,156.0,156.0,227.90000000000003,362.54999999999916
Puerto Rico,1.0,3.0,3.0,6.0,17.749999999999993,20.0,20.0
Rhode Island,1.0,1.0,4.0,4.0,4.0,6.0,6.0
South Carolina,28.0,35.0,71.0,73.0,96.0,120.30000000000001,247.0
South Dakota,1.0,3.0,4.0,5.499999999999997,8.0,12.0,28.0
Tennessee,8.0,97.0,102.0,120.0,162.25,254.6,503.1999999999998
Texas,223.0,322.0,322.0,517.0,521.5,888.0,1207.0
Utah,10.0,11.0,19.0,26.0,42.0,42.0,56.17499999999993
Vermont,1.0,1.0,4.0,6.0,6.0,6.0,6.0
Virgin Islands,0.0,0.0,0.0,1.0,1.0,2.0,2.0
Virginia,136.0,149.0,162.0,202.0,230.75,254.0,362.5499999999997
Washington,26.0,26.0,65.0,73.0,119.0,247.0,247.0
West Virginia,26.95,68.8,78.0,91.0,132.0,139.0,160.0
Wisconsin,28.0,28.0,28.0,78.0,115.49999999999994,141.10000000000002,247.0
Wyoming,1.0,1.0,3.0,5.0,10.0,12.0,21.049999999999994
