location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,10243,12550,15339,19059,23096,26202,30891
Alaska,348,791,1148,1559,2032,2529,2904
American Samoa,0,0,0,0,0,0,0
Arizona,26055,33527,45217,57434,64637,72625,100892
Arkansas,7238,9704,13103,15931,19440,21316,23260
California,121861,173214,218822,256406,284718,313522,360171
Colorado,4979,7250,10123,12637,15683,19680,23666
Connecticut,7658,10313,14045,17254,19888,22185,27343
Delaware,2123,3127,3886,4805,5431,6126,6936
District of Columbia,937,1421,1844,2190,2520,2943,3532
Florida,44650,62549,79707,100205,113490,131132,166815
Georgia,30259,43339,55401,63492,69304,75749,100826
Guam,0,11,36,66,108,202,428
Hawaii,398,628,863,1261,1585,1925,2428
Idaho,1870,2640,3493,5076,5895,6892,7470
Illinois,15004,20825,25888,37074,45104,52925,71867
Indiana,10830,15317,18414,23089,28702,34172,40045
Iowa,3008,3703,5634,8047,9929,12717,16357
Kansas,5522,6756,8329,11827,15057,17982,21481
Kentucky,10281,13552,17348,23927,27140,29148,36367
Louisiana,10641,11509,16703,22557,26777,29864,34535
Maine,1952,2741,3561,4505,5511,6405,7128
Maryland,11961,14588,17442,20432,22468,27024,31332
Massachusetts,19688,25420,30499,38591,44209,50789,58926
Michigan,4836,8523,13644,17242,21889,25452,31773
Minnesota,3384,4654,6437,9915,11484,16073,21152
Mississippi,6529,8294,9943,12835,16130,19110,20019
Missouri,5347,7892,10102,13790,17626,21451,27140
Montana,867,1303,2004,2848,3689,4008,4666
Nebraska,1472,2721,3731,4977,6420,7153,8832
Nevada,6141,7596,9694,11960,14459,16683,18303
New Hampshire,2235,3509,4000,4710,5410,6153,6964
New Jersey,21523,28599,35209,42036,46673,50934,55992
New Mexico,2790,4340,5402,6910,8430,9864,12434
New York,72639,83045,95011,109471,134552,142309,168898
North Carolina,28725,39241,47722,54545,62006,68240,82938
North Dakota,187,301,434,729,1188,1534,2050
Northern Mariana Islands,0,0,0,2,8,17,36
Ohio,21028,30672,37116,45687,52582,59836,68547
Oklahoma,10500,15572,18940,25399,29532,31121,36265
Oregon,2794,3898,5415,7562,8765,9954,11006
Pennsylvania,18981,28913,34177,42176,51479,58974,65248
Puerto Rico,1590,2216,2935,3948,5469,6764,7805
Rhode Island,1519,2618,4313,6161,7365,9258,10761
South Carolina,17511,22666,29189,35089,40943,47001,52090
South Dakota,415,834,1199,1753,2409,2909,3525
Tennessee,12957,18694,22835,29273,36080,42146,51360
Texas,71819,104285,139075,160425,180725,199037,219642
Utah,7417,9602,11442,15612,20109,22870,28937
Vermont,510,842,937,1216,1529,1711,1894
Virgin Islands,0,1,7,44,98,161,177
Virginia,23862,27553,32854,39606,40524,48101,51899
Washington,4614,7422,11867,16543,21151,23664,30262
West Virginia,3566,4976,6286,7193,8949,10255,11314
Wisconsin,5761,9255,12430,16849,21232,24891,31924
Wyoming,561,1033,1720,2349,2669,2774,3517
