location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,35,36,49,58,61,63,65,72,81,87,90,98,103,106,112,122,128,135,149,157,171,197,209
Alaska,0,0,1,1,2,3,3,4,4,5,5,6,7,7,8,8,9,10,10,12,14,15,16
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,23,24,31,39,44,47,50,54,58,61,63,69,72,76,80,84,89,95,105,116,125,139,150
Arkansas,68,72,73,78,85,95,100,104,113,116,119,122,124,126,129,134,136,138,149,157,186,194,211
California,213,239,254,278,299,309,330,344,351,359,373,385,391,402,415,427,439,462,490,513,555,581,601
Colorado,27,30,35,40,44,50,55,59,62,65,68,72,74,75,78,82,89,96,107,118,138,152,164
Connecticut,11,13,14,18,21,21,21,24,27,30,33,36,40,42,45,48,52,56,58,62,66,78,94
Delaware,6,7,7,8,9,10,11,11,11,12,13,14,15,16,17,19,20,21,22,23,26,28,31
District of Columbia,0,1,1,1,2,2,2,3,3,3,4,4,5,6,6,7,7,7,8,9,10,11,13
Florida,331,341,351,374,398,414,437,460,472,487,494,512,532,552,563,570,580,610,701,716,794,829,928
Georgia,105,109,121,140,152,156,162,176,180,185,194,203,212,215,222,224,226,236,249,258,286,292,322
Guam,0,1,1,2,3,3,4,4,4,5,6,6,6,6,7,7,7,7,8,9,10,11,12
Hawaii,5,8,9,11,12,13,14,15,16,17,17,19,20,21,22,23,24,26,29,32,36,38,42
Idaho,17,20,23,28,30,32,36,38,39,40,42,44,45,47,49,51,53,55,57,59,63,67,76
Illinois,180,210,227,245,250,268,295,297,306,327,351,375,398,417,436,448,451,452,478,495,536,596,629
Indiana,109,123,135,148,160,168,174,182,189,203,218,222,225,234,247,261,275,293,311,329,354,381,386
Iowa,47,54,56,67,72,77,78,81,86,92,96,102,105,107,113,118,121,125,132,144,153,166,170
Kansas,34,44,52,58,65,72,78,84,89,91,94,97,102,104,109,111,116,123,127,134,147,153,173
Kentucky,39,45,52,59,61,68,71,76,78,83,88,92,96,99,99,103,106,110,118,128,139,150,164
Louisiana,49,53,58,69,72,73,75,79,83,89,91,93,98,99,104,109,115,127,131,144,158,167,179
Maine,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,4,6,7,8
Maryland,25,27,28,31,33,37,39,42,43,46,48,51,57,58,61,62,65,68,72,79,92,98,101
Massachusetts,70,71,84,96,107,113,116,120,125,127,132,138,142,153,169,175,180,187,193,206,223,237,273
Michigan,85,93,101,114,126,138,148,155,160,171,177,186,193,205,220,238,253,261,295,348,372,396,401
Minnesota,73,81,87,92,95,100,108,114,119,124,129,136,140,143,146,149,152,155,161,169,191,203,216
Mississippi,35,42,48,55,61,65,67,71,75,78,80,84,87,91,93,95,100,108,113,118,126,137,151
Missouri,93,109,123,137,151,160,168,180,193,205,214,222,232,240,249,258,270,282,292,313,343,372,388
Montana,23,27,30,35,37,39,42,45,48,49,52,54,57,63,64,67,70,71,74,80,88,92,98
Nebraska,20,21,24,29,30,33,37,39,41,44,46,50,52,54,57,59,63,68,70,76,83,87,95
Nevada,21,23,25,31,34,36,38,39,41,42,45,47,48,50,52,55,60,63,68,71,85,91,95
New Hampshire,2,3,4,5,6,7,7,8,9,9,10,11,13,13,14,15,17,19,21,22,26,27,30
New Jersey,30,35,42,47,49,54,63,70,74,77,81,83,92,96,98,106,115,120,130,138,150,163,202
New Mexico,19,19,22,25,28,29,30,32,34,39,42,46,48,51,53,56,59,62,67,75,87,95,100
New York,36,38,42,58,62,62,62,68,73,75,77,81,84,87,91,94,98,103,116,142,160,171,192
North Carolina,97,109,122,134,148,159,166,175,183,193,200,208,214,222,233,245,251,256,264,279,309,357,364
North Dakota,29,32,37,44,49,54,57,60,64,67,70,74,75,79,85,90,94,99,104,113,122,124,126
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,73,79,86,91,99,107,118,125,135,141,148,154,160,168,176,186,193,208,224,242,267,281,307
Oklahoma,39,43,48,54,60,63,65,67,70,72,75,79,82,86,89,92,94,98,102,107,119,132,142
Oregon,12,14,15,19,20,22,24,26,27,28,29,30,31,32,34,35,37,38,40,44,50,56,60
Pennsylvania,97,108,122,132,133,143,151,162,173,181,188,200,214,229,247,263,264,286,301,321,353,380,383
Puerto Rico,2,5,8,12,17,21,23,25,27,29,30,31,32,33,36,38,40,42,43,53,57,64,69
Rhode Island,7,10,11,14,17,19,20,22,24,26,27,30,33,35,37,40,42,43,45,49,54,58,65
South Carolina,53,57,63,74,84,88,95,101,106,112,117,121,122,125,131,135,140,147,155,166,180,188,199
South Dakota,27,30,35,38,42,47,49,52,55,58,62,66,69,73,75,77,79,82,84,87,96,103,111
Tennessee,114,133,136,158,166,170,174,176,183,184,191,197,203,215,218,229,237,250,266,292,294,315,345
Texas,296,320,356,401,406,417,418,423,442,459,470,488,512,548,582,594,622,644,658,694,750,786,844
Utah,15,17,19,22,24,26,28,30,32,34,36,37,39,40,42,44,45,47,50,54,61,65,71
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2
Virginia,46,54,59,74,79,86,92,98,101,107,113,115,127,131,137,140,142,150,158,171,186,201,223
Washington,20,23,28,36,40,44,48,49,52,54,56,59,63,63,66,67,75,78,82,88,96,101,108
West Virginia,8,10,12,13,14,16,18,19,20,23,23,24,26,28,30,30,32,36,39,41,46,53,60
Wisconsin,107,116,125,143,157,166,170,177,184,189,193,197,206,214,224,231,239,253,269,288,309,329,353
Wyoming,1,1,1,3,5,6,6,7,8,8,9,10,11,11,12,12,14,14,15,18,21,24,26
