location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,38,40,49,61,65,69,74,81,89,93,96,102,104,106,110,112,114,123,138,144,158,173,202
Alaska,1,1,1,1,2,3,3,3,4,4,5,6,6,7,7,8,8,8,10,10,12,12,12
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,28,29,31,38,42,45,47,49,56,57,60,66,70,77,78,82,87,88,92,102,115,128,137
Arkansas,72,76,80,87,92,100,103,105,107,110,114,117,121,126,129,133,137,143,149,152,166,178,195
California,239,259,275,295,307,322,344,356,362,368,377,386,397,406,420,433,443,455,469,508,545,570,602
Colorado,30,34,37,40,45,47,50,53,55,57,61,63,66,69,73,78,83,89,93,104,119,130,136
Connecticut,11,13,14,17,21,22,23,24,25,28,31,35,37,39,40,43,46,49,51,52,58,67,71
Delaware,6,7,7,8,9,10,10,11,11,12,13,14,15,16,16,19,19,20,21,22,25,28,30
District of Columbia,0,1,1,1,2,2,2,2,2,2,3,4,4,5,5,6,6,7,7,8,9,10,12
Florida,335,348,373,411,431,451,456,456,463,479,507,530,541,548,563,574,578,600,658,679,746,810,892
Georgia,113,123,133,144,149,158,172,174,177,185,193,202,209,213,219,228,230,233,247,261,279,301,315
Guam,1,1,1,2,3,3,4,4,4,5,5,6,6,6,6,7,7,7,8,8,10,11,12
Hawaii,7,8,9,10,12,13,14,15,16,17,18,20,20,21,22,23,24,26,28,31,36,39,42
Idaho,18,20,23,27,30,33,35,35,37,39,41,43,44,46,47,48,49,51,52,56,64,67,70
Illinois,207,222,227,253,263,277,283,295,304,311,321,333,346,358,370,378,388,403,422,446,476,518,536
Indiana,117,121,136,146,157,163,174,187,190,193,198,206,216,225,232,246,264,273,282,292,312,323,343
Iowa,48,55,62,70,73,75,79,83,87,91,95,100,102,107,111,115,118,124,128,133,142,143,155
Kansas,41,48,54,63,69,75,82,85,88,92,94,97,100,103,108,114,117,119,122,128,135,150,159
Kentucky,43,48,56,62,67,71,75,77,80,83,87,89,91,92,94,99,103,107,112,116,125,135,143
Louisiana,53,58,64,71,76,78,80,83,87,89,91,94,101,104,106,108,114,119,129,137,146,150,163
Maine,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,6,7
Maryland,26,28,29,33,38,38,40,42,44,46,48,50,52,54,57,59,61,63,69,73,79,85,91
Massachusetts,75,78,89,101,105,114,117,119,122,124,126,128,133,138,149,156,169,175,181,191,211,234,255
Michigan,94,103,111,117,119,130,140,148,159,168,177,188,193,198,205,216,220,227,256,279,313,334,336
Minnesota,79,84,86,91,95,100,105,110,114,117,119,122,125,126,128,133,138,145,154,163,170,179,188
Mississippi,44,47,49,57,64,68,71,74,77,79,81,83,86,91,94,95,98,101,109,111,121,131,140
Missouri,101,115,127,142,152,159,169,174,192,210,212,219,229,238,241,255,264,275,275,300,329,360,378
Montana,23,26,31,34,36,38,42,46,49,51,54,57,59,60,61,63,64,66,69,73,79,83,88
Nebraska,21,23,25,28,31,33,36,39,40,42,44,48,50,52,54,57,60,63,66,69,72,79,85
Nevada,21,25,27,30,34,38,40,42,44,46,48,49,50,50,54,55,57,58,61,64,74,87,91
New Hampshire,1,3,4,6,6,7,7,8,9,10,10,11,12,12,13,14,14,16,18,21,24,25,26
New Jersey,32,37,41,48,52,56,59,64,67,71,74,77,83,86,88,92,98,102,110,120,138,150,173
New Mexico,19,21,23,25,27,29,30,31,33,35,36,39,41,44,48,53,57,59,64,67,74,77,81
New York,38,42,46,59,62,66,68,71,73,75,80,83,87,90,94,98,104,109,117,128,138,149,173
North Carolina,111,123,139,154,161,166,170,177,182,189,197,207,212,221,229,233,234,236,242,268,288,307,315
North Dakota,33,35,40,46,50,54,57,60,62,65,67,68,70,73,76,80,84,89,95,100,104,108,116
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ohio,72,78,88,96,101,110,114,117,120,126,133,142,152,160,165,171,179,187,197,212,241,257,277
Oklahoma,41,47,51,56,60,63,65,68,70,73,76,78,81,84,86,88,92,95,101,108,114,120,126
Oregon,14,15,18,20,21,22,24,26,27,29,30,30,31,35,35,36,36,37,38,40,45,50,55
