State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,208.0,225.0,270.0,320.0,338.0,393.0,413.0
Alaska,17.0,22.0,27.0,30.0,34.0,39.0,41.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,243.0,243.0,352.0,509.0,616.0,824.0,983.0
Arkansas,121.0,173.0,194.0,213.0,237.0,281.0,314.0
California,897.0,897.0,897.0,1157.0,1544.0,1859.0,3060.0
Colorado,368.0,441.0,461.0,544.0,572.0,572.0,872.0
Connecticut,154.0,154.0,203.0,238.0,302.0,331.0,471.0
Delaware,27.0,33.0,33.0,45.0,47.0,51.0,77.0
District of Columbia,10.0,16.0,26.0,29.0,29.0,30.0,38.0
Florida,495.0,647.0,852.0,1042.0,1042.0,1047.0,1689.0
Georgia,250.0,311.0,319.0,369.0,514.0,573.0,945.0
Guam,0.0,1.0,2.0,3.0,5.0,5.0,5.0
Hawaii,5.0,9.0,10.0,16.0,21.0,24.0,35.0
Idaho,79.0,101.0,104.0,129.0,145.0,242.0,242.0
Illinois,757.0,959.0,1046.0,1172.0,1215.0,1306.0,1818.0
Indiana,386.0,393.0,476.0,596.0,652.0,677.0,812.0
Iowa,190.0,202.0,244.0,295.0,333.0,539.0,575.0
Kansas,160.0,166.0,169.0,281.0,292.0,302.0,350.0
Kentucky,134.0,161.0,233.0,257.0,263.0,263.0,334.0
Louisiana,168.0,168.0,246.0,269.0,315.0,516.0,516.0
Maine,30.0,33.0,36.0,43.0,56.0,58.0,61.0
Maryland,198.0,198.0,198.0,347.0,453.0,592.0,672.0
Massachusetts,226.0,226.0,299.0,394.0,462.0,487.0,572.0
Michigan,580.0,600.0,600.0,828.0,1034.0,1657.0,1657.0
Minnesota,340.0,378.0,429.0,496.0,534.0,557.0,986.0
Mississippi,163.0,169.0,189.0,196.0,249.0,262.0,274.0
Missouri,201.0,227.0,227.0,343.0,464.0,539.0,561.0
Montana,72.0,72.0,82.0,104.0,105.0,114.0,190.0
Nebraska,117.0,124.0,147.0,170.0,233.0,322.0,352.0
Nevada,116.0,169.0,179.0,205.0,221.0,289.0,326.0
New Hampshire,40.0,47.0,63.0,67.0,73.0,134.0,134.0
New Jersey,291.0,321.0,328.0,475.0,552.0,812.0,986.0
New Mexico,130.0,175.0,175.0,175.0,203.0,253.0,351.0
New York,446.0,509.0,597.0,696.0,829.0,882.0,1503.0
North Carolina,242.0,261.0,316.0,430.0,508.0,516.0,560.0
North Dakota,64.0,92.0,92.0,130.0,139.0,139.0,139.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,383.0,383.0,432.0,803.0,840.0,970.0,1157.0
Oklahoma,94.0,120.0,147.0,201.0,259.0,276.0,414.0
Oregon,112.0,131.0,167.0,177.0,253.0,263.0,263.0
Pennsylvania,670.0,759.0,816.0,1074.0,1403.0,1547.0,2234.0
Puerto Rico,50.0,69.0,81.0,82.0,102.0,121.0,220.0
Rhode Island,58.0,63.0,74.0,101.0,106.0,110.0,140.0
South Carolina,152.0,161.0,206.0,249.0,279.0,395.0,510.0
South Dakota,94.0,94.0,114.0,152.0,152.0,162.0,162.0
Tennessee,299.0,393.0,393.0,481.0,485.0,635.0,677.0
Texas,866.0,882.0,992.0,1552.0,1682.0,1910.0,2372.0
Utah,25.0,31.0,76.0,112.0,125.0,129.0,151.0
Vermont,6.0,6.0,9.0,16.0,21.0,21.0,21.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,119.0,178.0,196.0,218.0,279.0,495.0,495.0
Washington,123.0,153.0,163.0,172.0,192.0,238.0,470.0
West Virginia,71.0,77.0,102.0,126.0,156.0,179.0,185.0
Wisconsin,358.0,390.0,390.0,448.0,566.0,574.0,701.0
Wyoming,33.0,39.0,45.0,50.0,57.0,62.0,84.0
