location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,10,13,17,23,28,31,34,38,41,42,45,50,53,56,63,68,74,76,80,87,101,111,118
Alaska,1,3,5,7,10,11,12,13,13,14,16,18,21,23,26,28,31,33,36,37,42,48,57
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,160,187,198,242,256,282,298,310,321,329,335,350,364,379,385,390,395,411,439,471,536,585,667
Arkansas,16,21,24,28,31,34,37,41,43,45,47,50,58,60,64,67,70,74,76,78,90,111,124
California,177,190,213,247,279,305,324,349,362,384,404,416,429,441,463,478,499,544,580,614,687,751,801
Colorado,116,136,149,172,183,193,203,211,219,225,233,235,245,251,256,259,271,287,310,344,372,413,445
Connecticut,4,7,13,17,20,23,25,26,28,29,31,34,36,37,40,43,44,45,50,55,60,69,80
Delaware,4,6,7,9,11,12,13,14,15,16,17,18,20,20,22,23,25,26,29,31,35,37,43
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,4,5,5
Florida,72,77,88,108,122,134,150,158,166,175,184,191,198,206,214,221,232,265,271,273,292,312,329
Georgia,71,85,98,108,118,126,136,146,156,167,175,186,188,193,201,209,223,235,243,254,286,330,382
Guam,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,6,7
Hawaii,4,4,5,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,24,26,30,34,38
Idaho,16,18,22,26,30,32,35,37,40,41,43,45,49,51,53,55,58,61,67,73,84,96,108
Illinois,58,85,108,122,135,145,150,158,164,170,174,181,186,187,191,192,193,201,208,213,236,283,341
Indiana,72,95,124,144,160,168,179,189,197,198,205,207,210,215,220,222,234,246,263,287,330,367,417
Iowa,36,43,50,65,78,84,86,86,87,90,93,99,108,110,114,121,130,138,150,162,176,188,230
Kansas,9,12,18,21,24,27,42,44,53,60,61,70,72,80,87,90,100,121,128,147,176,211,239
Kentucky,54,64,81,104,119,126,135,142,151,159,169,179,190,199,208,218,231,248,257,269,290,326,361
Louisiana,6,9,13,18,22,25,27,29,31,36,37,39,42,43,45,46,48,53,55,59,70,82,94
Maine,6,13,21,28,34,36,38,40,41,42,43,44,45,50,54,57,61,62,64,69,74,79,79
