location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,16,20,24,30,34,40,45,49,51,51,53,55,56,56,66,75,78,85,94,103,119,119,146
Alaska,4,5,8,11,15,16,16,17,19,21,23,24,26,27,31,34,35,37,40,42,46,53,61
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,177,199,203,226,249,261,282,289,298,302,307,314,324,335,345,353,366,372,377,419,473,549,578
Arkansas,21,24,27,31,33,41,42,44,49,50,53,54,57,58,64,64,66,72,80,89,111,118,128
California,209,230,260,294,327,355,374,396,421,434,448,460,487,504,515,529,554,580,628,650,675,710,782
Colorado,118,136,156,173,185,197,205,214,221,231,236,247,250,258,261,266,276,297,322,340,367,389,416
Connecticut,6,8,13,15,19,21,22,23,24,26,27,29,31,33,34,35,37,39,41,44,50,53,58
Delaware,6,7,8,10,11,12,13,14,15,16,16,17,19,20,21,22,23,25,26,28,32,34,38
District of Columbia,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,4,4,5
Florida,95,101,111,127,137,161,163,166,167,169,175,183,196,212,218,229,232,252,262,269,281,315,327
Georgia,82,105,128,147,162,166,176,183,194,201,202,215,216,217,222,236,247,255,264,274,299,326,371
Guam,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,8,9
Hawaii,4,6,8,9,10,11,11,12,13,14,15,16,19,19,20,21,22,23,25,28,30,34,38
Idaho,24,27,32,36,39,41,43,46,48,52,55,58,61,62,64,69,72,76,82,88,96,110,125
Illinois,75,91,101,117,127,135,140,142,142,146,150,151,152,156,157,161,163,171,181,195,222,248,279
Indiana,92,105,118,133,141,150,157,164,173,179,181,184,186,195,202,209,217,229,241,255,272,299,342
Iowa,40,51,55,64,70,77,78,86,87,92,97,98,102,104,109,115,121,126,133,141,153,167,180
Kansas,9,12,14,20,26,30,35,40,46,51,56,58,62,70,75,85,97,108,115,132,158,180,214
Kentucky,59,69,96,109,115,126,138,144,151,157,165,179,193,209,214,218,225,239,254,270,287,336,371
Louisiana,11,16,21,26,29,32,34,36,39,41,42,44,45,46,49,52,54,57,61,65,70,78,84
Maine,10,15,19,24,25,27,29,33,34,35,36,38,40,44,46,48,50,53,56,60,65,69,72
Maryland,32,37,41,47,52,55,58,60,62,63,67,68,70,74,76,78,80,83,86,88,95,103,121
Massachusetts,51,60,68,76,82,87,91,96,100,103,105,107,112,114,116,122,132,136,140,147,159,178,198
Michigan,265,316,340,382,410,433,459,485,486,501,516,531,546,573,602,641,657,682,718,733,786,873,956
Minnesota,100,114,122,137,147,157,166,174,177,182,187,192,204,209,215,221,228,235,245,266,291,321,345
Mississippi,12,14,16,20,22,24,25,26,27,28,29,31,33,34,35,38,40,41,44,47,52,55,64
Missouri,36,42,52,63,70,75,78,84,89,93,97,103,114,117,122,125,126,132,141,151,178,202,225
Montana,21,26,31,35,38,42,45,47,49,52,55,60,61,64,67,71,74,78,86,90,93,108,122
Nebraska,12,18,20,24,27,29,30,35,37,40,41,43,45,47,50,53,54,56,59,63,69,75,84
Nevada,33,37,42,48,54,59,62,66,70,73,76,80,84,87,88,89,97,101,104,114,123,134,155
New Hampshire,12,15,18,23,25,27,29,31,32,33,35,37,41,43,46,48,49,51,54,58,66,75,85
New Jersey,49,55,62,68,72,78,80,85,90,92,93,94,102,108,111,116,123,128,128,137,154,164,179
New Mexico,36,43,51,64,67,72,75,78,80,81,84,87,91,93,97,97,101,109,115,126,137,155,164
New York,158,168,186,201,209,219,228,235,243,250,257,266,271,277,285,287,294,307,322,337,358,396,418
North Carolina,62,72,78,90,98,100,101,102,103,106,109,113,116,118,127,132,138,149,158,176,192,220,223
North Dakota,9,12,13,16,18,20,21,22,24,25,26,27,30,31,32,34,35,38,40,43,48,52,57
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ohio,221,226,257,260,274,287,295,304,356,372,373,385,396,397,399,400,420,428,438,451,470,493,538
Oklahoma,22,26,30,39,58,61,82,91,91,92,94,98,99,103,108,125,138,141,155,177,202,241,274
Oregon,63,75,84,94,102,109,113,118,122,126,129,135,142,145,153,161,166,175,185,201,219,237,259
Pennsylvania,252,293,345,351,371,390,428,443,472,479,480,482,486,499,518,542,552,564,578,617,638,736,821
Puerto Rico,1,2,3,4,4,5,6,6,7,7,7,8,9,9,10,11,11,12,12,13,14,16,17
Rhode Island,4,5,5,7,7,9,9,10,11,11,12,13,16,16,17,18,18,19,20,23,26,27,31
South Carolina,40,46,51,59,63,67,69,71,73,75,77,80,83,86,91,94,99,104,108,120,128,134,143
South Dakota,5,8,10,13,14,15,17,18,19,19,20,22,25,26,27,29,30,31,32,34,39,45,46
Tennessee,56,74,79,89,103,105,109,114,119,123,127,132,136,141,144,148,154,159,165,182,206,218,239
Texas,235,258,281,304,320,338,350,373,379,387,397,411,418,431,440,449,458,469,489,515,553,605,664
Utah,25,28,35,41,45,47,50,53,56,59,62,65,69,71,74,76,80,85,91,97,104,115,131
Vermont,2,3,4,5,5,6,6,7,7,8,9,10,12,12,13,13,14,14,15,16,17,19,20
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,4
Virginia,66,77,86,97,103,111,116,128,131,133,140,145,151,154,158,164,170,176,183,191,204,220,251
Washington,57,67,75,88,93,99,103,108,115,119,120,125,133,137,141,145,150,155,173,180,192,213,233
West Virginia,37,38,45,57,64,71,76,78,78,78,81,85,93,96,98,104,107,112,116,124,138,153,168
Wisconsin,74,84,93,105,112,121,126,129,136,144,148,152,157,163,168,173,178,184,191,205,221,236,264
Wyoming,5,8,8,11,12,14,16,19,21,22,24,26,27,29,31,32,35,39,42,44,55,55,64
