location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,10,13,18,22,24,26,27,29,32,34,42,44,46,50,52,59,61,70,89,105,119
Alaska,0,0,2,4,8,9,9,10,10,11,11,12,18,20,21,22,23,25,28,29,34,40,49
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,94,126,175,225,253,266,281,294,318,343,350,365,381,408,413,418,431,443,457,483,565,653,756
Arkansas,8,12,15,19,24,27,31,37,41,44,50,56,60,61,65,78,82,84,86,94,114,129,162
California,103,125,175,202,224,240,258,277,295,310,322,347,351,364,395,405,420,440,471,523,596,641,743
Colorado,103,107,134,149,160,168,178,188,195,200,207,214,221,228,235,241,249,267,291,307,337,360,407
Connecticut,3,5,9,17,24,27,30,32,35,37,40,47,53,54,58,60,63,67,72,83,93,103,112
Delaware,3,5,6,8,9,11,13,14,16,17,17,19,21,22,23,25,27,29,33,37,44,50,57
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,5,6,7
Florida,38,50,65,76,79,84,88,92,96,103,113,153,173,180,187,191,204,212,228,243,271,297,330
Georgia,58,66,76,83,92,102,118,127,135,146,170,171,172,178,180,182,191,196,206,231,272,299,366
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,4,4
Hawaii,2,3,4,5,6,7,8,9,11,11,12,13,15,16,18,18,19,21,23,27,32,35,40
Idaho,5,7,10,15,16,19,20,21,22,24,25,30,30,35,36,37,38,44,44,51,64,78,99
Illinois,61,75,93,112,127,141,150,162,169,177,184,192,202,209,217,228,240,247,260,278,314,334,354
Indiana,62,70,96,114,127,139,153,162,175,183,190,204,212,226,241,252,267,298,320,344,389,428,481
Iowa,27,31,36,55,60,65,71,73,77,83,88,92,99,107,114,123,140,145,165,178,195,217,239
Kansas,3,9,14,22,26,32,34,39,42,46,49,53,57,68,74,89,103,109,123,144,178,233,288
Kentucky,34,45,53,64,79,88,95,102,107,114,120,127,135,145,155,168,171,191,215,256,277,325,363
Louisiana,10,15,18,22,25,28,31,33,35,37,39,39,44,44,54,57,63,70,75,84,103,117,120
Maine,7,11,13,20,24,28,31,34,35,36,37,41,42,45,49,51,53,55,58,61,66,70,90
Maryland,29,32,37,44,48,51,56,60,64,67,71,74,76,79,81,91,97,102,108,118,132,144,158
Massachusetts,58,65,75,86,100,106,112,119,128,137,149,166,175,182,185,190,206,218,232,252,261,304,321
Michigan,223,255,287,420,455,474,486,507,521,524,531,544,607,674,766,790,831,873,886,930,948,1061,1186
Minnesota,80,92,107,128,139,149,161,173,180,190,199,206,215,222,230,239,248,254,265,289,321,354,408
Mississippi,5,7,8,12,16,19,22,23,25,26,27,28,31,35,36,38,41,43,46,49,54,59,63
Missouri,29,42,61,73,86,101,108,117,123,127,133,137,140,150,162,173,174,182,190,201,235,273,337
Montana,11,13,16,20,24,25,27,29,31,33,35,37,40,41,44,46,49,54,59,63,69,81,84
Nebraska,5,7,9,19,21,23,26,29,32,35,38,42,45,48,54,56,60,63,67,71,81,87,102
Nevada,13,16,20,28,38,44,46,52,57,60,63,69,72,74,79,88,96,99,101,105,120,134,151
New Hampshire,6,10,16,20,23,26,28,30,32,34,36,38,40,45,48,50,55,59,65,72,80,87,99
