location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,4,7,13,19,23,27,29,33,35,36,38,43,46,49,55,58,61,65,71,75,84,104,111
Alaska,2,3,4,6,9,9,10,10,11,11,11,12,16,21,21,22,22,27,30,31,38,42,47
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,149,192,220,245,262,288,305,319,332,340,348,364,379,398,402,404,407,415,426,472,543,612,717
Arkansas,12,15,17,24,32,35,37,40,41,43,47,51,57,62,65,70,74,77,78,83,101,118,146
California,132,152,185,207,223,248,272,292,313,333,369,390,400,426,447,468,492,515,548,599,712,794,901
Colorado,107,126,144,166,180,192,200,208,214,220,226,234,241,251,256,259,264,274,294,305,331,372,456
Connecticut,8,10,16,20,24,25,28,29,32,34,36,39,42,45,48,48,52,57,62,67,75,84,103
Delaware,5,8,8,12,12,13,14,15,17,18,18,20,22,22,23,25,27,29,32,34,40,45,49
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,5,5,6
Florida,39,44,72,98,119,120,129,130,131,138,145,146,151,158,166,175,186,196,207,222,245,269,324
Georgia,79,89,102,116,126,135,142,151,161,172,177,184,185,186,188,193,199,204,223,248,278,323,391
Guam,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,4,5,5
Hawaii,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,25,28,32,36
Idaho,9,13,16,18,23,25,28,30,32,34,37,39,42,48,51,53,53,53,53,67,75,82,95
Illinois,61,80,89,111,133,151,156,161,166,171,174,180,184,190,198,208,213,217,222,227,277,301,361
Indiana,74,103,127,157,176,191,192,195,201,208,212,217,222,225,230,240,257,276,303,348,377,401,422
Iowa,42,53,58,73,76,79,82,87,90,92,93,102,111,116,121,129,137,147,159,171,184,199,218
Kansas,9,15,20,28,31,38,40,48,50,56,69,72,76,83,92,100,108,122,135,148,177,209,258
Kentucky,42,53,61,84,96,104,113,121,127,136,143,151,159,168,177,186,195,209,233,258,292,329,367
Louisiana,14,16,19,23,26,28,30,33,36,37,39,40,44,44,53,56,58,61,65,69,83,98,110
Maine,17,22,26,29,32,34,36,37,38,38,38,39,40,44,49,51,52,54,57,58,59,68,83
Maryland,31,36,39,46,50,52,56,59,62,65,67,70,74,76,78,83,86,90,95,101,110,122,134
Massachusetts,48,59,73,82,87,100,107,113,119,130,138,149,160,164,169,172,181,188,199,211,237,267,280
Michigan,309,378,409,439,466,489,508,530,533,535,550,553,589,654,725,756,784,818,855,899,981,1061,1115
Minnesota,94,106,122,137,150,160,168,176,186,194,202,210,216,223,231,241,247,251,261,277,297,327,400
Mississippi,8,8,10,15,18,20,22,23,25,26,27,28,31,33,35,37,39,41,45,48,51,56,60
Missouri,37,49,61,79,79,90,97,106,116,121,134,137,139,155,158,172,178,186,195,209,239,264,305
Montana,14,16,20,25,30,32,34,35,36,38,40,43,47,49,51,54,57,60,63,68,78,82,90
Nebraska,7,10,21,22,24,25,29,32,34,38,40,44,48,50,53,56,58,60,64,68,77,88,103
Nevada,15,19,25,35,41,46,52,57,63,67,71,78,82,85,86,87,99,102,106,115,125,134,152
New Hampshire,11,14,18,25,27,29,32,34,36,39,40,42,44,46,51,55,57,58,62,69,79,86,101
New Jersey,47,55,65,74,79,85,91,95,100,105,110,120,126,129,133,139,146,156,168,184,211,232,262
New Mexico,39,42,54,65,71,76,79,82,85,87,90,92,95,98,100,102,105,108,112,118,126,144,163
New York,161,183,200,225,239,262,274,283,293,307,317,326,330,337,343,348,351,356,366,379,432,494,564
North Carolina,55,58,69,76,79,83,86,89,92,105,106,107,108,108,111,116,125,134,147,160,199,233,284
North Dakota,7,8,10,13,15,17,18,19,20,21,22,24,26,27,28,29,31,32,35,38,43,46,52
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,214,225,237,262,286,298,308,317,325,335,343,364,377,393,406,422,445,475,504,546,609,658,712
Oklahoma,4,12,16,25,43,54,56,61,65,70,78,82,87,94,95,98,110,123,141,185,226,284,346
Oregon,45,51,57,70,79,82,89,93,97,104,108,110,112,118,125,130,134,139,148,166,192,221,251
Pennsylvania,295,317,363,397,428,456,467,479,488,496,504,531,552,569,592,622,630,678,721,748,790,825,875
Puerto Rico,1,1,2,3,4,4,5,5,6,6,6,8,8,9,9,9,10,10,11,13,13,14,17
