location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,67,80,101,147,166,193,218,235,250,265,290,313,337,342,356,361,385,396,426,446,557,621,650
Alaska,1,2,4,5,7,8,9,10,10,11,12,14,16,17,19,21,23,25,27,31,37,43,53
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,77,93,109,129,147,159,165,174,181,198,205,216,237,244,261,268,276,291,304,321,354,380,463
Arkansas,40,48,56,80,90,97,103,110,117,121,130,139,142,149,157,166,175,183,197,214,244,261,298
California,181,216,289,392,423,460,485,510,533,555,581,605,630,655,689,723,753,791,839,917,1009,1094,1234
Colorado,41,49,58,69,82,88,101,105,112,117,120,124,129,135,142,150,158,165,178,198,215,231,255
Connecticut,7,8,11,15,19,22,25,26,28,31,35,41,45,48,53,56,60,67,73,78,85,107,112
Delaware,5,7,8,10,11,14,16,17,20,22,24,26,28,30,32,34,37,40,43,47,54,61,68
District of Columbia,0,1,1,2,3,4,5,6,6,6,7,8,9,10,11,12,13,14,16,18,23,24,28
Florida,335,537,588,766,860,950,982,1023,1273,1314,1360,1426,1466,1508,1584,1655,1721,1852,1984,2125,2281,2436,2602
Georgia,264,300,338,382,413,437,461,518,564,594,628,636,672,686,728,753,774,825,853,906,925,1003,1081
Guam,6,7,11,17,18,19,20,20,22,23,24,25,27,28,29,30,31,33,40,47,59,72,77
Hawaii,11,12,14,17,19,21,24,26,28,29,35,37,39,42,44,47,49,53,56,61,71,83,92
Idaho,62,70,80,91,96,105,116,122,130,138,143,147,151,163,174,179,186,191,205,231,265,283,333
Illinois,112,122,153,197,225,249,266,274,283,290,297,304,317,325,335,346,363,376,386,410,455,485,524
Indiana,119,136,160,183,199,214,229,244,298,306,313,318,334,344,353,363,376,390,426,459,492,534,563
Iowa,27,33,51,54,57,59,66,71,77,85,91,98,106,113,125,134,140,147,154,161,176,193,262
