location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,127,150,174,217,251,264,289,304,317,329,339,350,364,380,398,417,432,459,496,511,573,605,661
Alaska,2,4,5,6,7,9,10,10,11,11,12,14,15,16,17,19,20,22,24,27,32,37,41
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,104,120,142,166,177,185,194,201,226,233,238,246,260,272,286,300,317,331,345,367,396,438,486
Arkansas,65,76,89,97,106,114,121,124,132,139,145,153,160,166,171,177,184,193,202,214,235,253,272
California,361,398,436,483,521,553,573,592,613,633,646,658,677,697,737,774,812,854,903,958,1049,1144,1227
Colorado,48,57,64,76,83,88,92,94,98,100,103,108,115,119,123,129,134,139,149,157,171,180,191
Connecticut,11,14,16,23,26,27,28,31,32,34,37,39,40,40,43,46,50,54,58,64,71,78,82
Delaware,4,7,10,12,13,14,15,15,16,17,18,20,22,24,25,27,28,31,33,36,41,44,52
District of Columbia,0,0,1,2,3,3,4,4,5,5,5,7,7,8,9,10,10,11,12,13,16,18,19
Florida,1037,1100,1158,1309,1405,1467,1528,1585,1639,1697,1749,1802,1864,1916,1980,2029,2103,2200,2269,2386,2528,2618,2712
Georgia,429,457,495,537,590,612,634,648,679,712,745,763,778,822,855,872,897,936,986,1028,1181,1241,1297
Guam,4,7,10,15,17,18,19,19,20,21,21,23,24,24,25,26,27,29,31,34,46,50,56
Hawaii,14,15,20,24,27,29,30,31,33,34,37,39,41,42,45,49,52,56,61,67,76,84,91
Idaho,75,83,94,108,114,121,133,139,141,143,146,147,148,153,160,168,175,185,199,221,240,248,279
Illinois,138,163,182,207,222,234,239,245,254,272,279,288,296,301,313,324,334,345,362,386,422,435,467
Indiana,153,179,207,231,241,252,262,271,280,288,296,310,320,330,345,356,363,379,396,405,439,458,490
Iowa,21,27,32,39,46,49,51,62,65,67,69,71,75,79,83,87,92,97,104,112,126,148,161
Kansas,27,38,49,63,79,87,93,97,101,108,112,116,123,127,132,138,143,150,159,175,200,222,226
Kentucky,132,150,167,187,203,212,220,227,234,240,246,252,261,270,279,289,300,313,343,367,402,431,466
Louisiana,98,110,122,140,161,178,194,207,211,216,220,224,235,245,255,267,283,294,310,323,347,362,373
Maine,8,11,14,18,21,22,23,27,28,29,31,34,35,36,38,39,41,43,45,49,57,64,77
Maryland,55,60,69,78,83,86,90,94,98,100,104,108,111,115,118,119,121,123,124,128,134,146,169
Massachusetts,44,53,61,67,72,77,82,87,92,98,102,106,111,116,121,126,131,139,148,158,176,195,214
Michigan,96,112,129,149,162,170,179,188,195,211,220,228,237,242,252,257,265,273,280,293,318,349,372
Minnesota,42,48,57,63,66,71,74,77,79,81,83,86,89,91,94,102,108,114,120,131,154,165,178
Mississippi,84,95,107,122,136,152,167,183,191,203,214,225,236,244,251,258,271,290,303,318,330,346,367
Missouri,69,76,87,99,109,118,122,127,136,146,152,157,164,172,175,185,197,207,218,224,270,293,302
Montana,19,25,29,35,38,40,42,44,46,49,52,54,57,60,64,66,68,73,78,83,94,106,117
Nebraska,3,5,9,12,14,15,17,18,19,20,20,22,24,26,28,30,33,36,38,42,48,55,59
