State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,9592.0,10573.0,11248.0,11993.0,12247.0,13378.0,16044.0
Alaska,388.0,762.0,881.0,923.0,969.0,1255.0,1286.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,9799.0,13340.0,13695.0,15063.0,17637.0,21716.0,22851.0
Arkansas,4464.0,4464.0,4464.0,5148.0,5592.0,7183.0,7377.0
California,50629.0,50629.0,54233.0,62521.0,62964.0,77494.0,114528.0
Colorado,3184.0,3549.0,3965.0,4396.0,4445.0,4744.0,5737.0
Connecticut,843.0,843.0,905.0,961.0,1080.0,1392.0,2117.0
Delaware,677.0,680.0,680.0,746.0,781.0,940.0,975.0
District of Columbia,369.0,391.0,447.0,449.0,491.0,525.0,565.0
Florida,45430.0,53482.0,54985.0,65517.0,70852.0,83058.0,83058.0
Georgia,19763.0,19763.0,23796.0,24824.0,24824.0,26504.0,29266.0
Guam,15.0,16.0,18.0,25.0,32.0,32.0,40.0
Hawaii,590.0,595.0,641.0,708.0,817.0,963.0,1034.0
Idaho,2412.0,2673.0,3284.0,3284.0,3596.0,4067.0,4903.0
Illinois,6378.0,10079.0,10538.0,11889.0,13228.0,15096.0,23087.0
Indiana,4748.0,5001.0,5655.0,5706.0,6394.0,7104.0,7804.0
Iowa,1603.0,2520.0,2797.0,3297.0,3573.0,3794.0,3794.0
Kansas,2048.0,2101.0,2434.0,2776.0,3063.0,3258.0,5051.0
Kentucky,2431.0,3565.0,3782.0,4612.0,4666.0,5006.0,5369.0
Louisiana,9053.0,10295.0,10616.0,11035.0,11753.0,14387.0,15144.0
Maine,123.0,125.0,125.0,147.0,162.0,224.0,277.0
Maryland,3068.0,5229.0,6154.0,6367.0,6890.0,7262.0,7262.0
Massachusetts,2007.0,2094.0,3032.0,3436.0,3513.0,3556.0,4726.0
Michigan,4248.0,4488.0,5710.0,6090.0,6845.0,7901.0,8091.0
Minnesota,3072.0,4530.0,4692.0,5137.0,5896.0,6785.0,6785.0
Mississippi,5849.0,6938.0,7301.0,7759.0,8944.0,9672.0,9672.0
Missouri,9093.0,10316.0,10316.0,11059.0,11982.0,13326.0,14974.0
Montana,587.0,596.0,788.0,859.0,1121.0,1206.0,1211.0
Nebraska,1629.0,1677.0,1979.0,2019.0,2204.0,2204.0,2324.0
Nevada,6370.0,6972.0,7172.0,7258.0,7274.0,7766.0,8261.0
New Hampshire,124.0,196.0,199.0,227.0,268.0,299.0,398.0
New Jersey,2586.0,2698.0,3377.0,3621.0,5111.0,5280.0,5640.0
New Mexico,1144.0,1587.0,1812.0,2125.0,2195.0,2268.0,2396.0
New York,4582.0,4582.0,4582.0,4582.0,5503.0,5503.0,8948.0
North Carolina,5688.0,10043.0,11145.0,11417.0,12248.0,13058.0,16835.0
North Dakota,383.0,499.0,678.0,778.0,794.0,871.0,961.0
Northern Mariana Islands,1.0,4.0,4.0,4.0,5.0,7.0,8.0
Ohio,7145.0,8059.0,8431.0,8899.0,8903.0,9849.0,11174.0
Oklahoma,5122.0,6641.0,6820.0,7346.0,8624.0,9690.0,10822.0
Oregon,2289.0,2325.0,2670.0,3112.0,3363.0,3443.0,3454.0
Pennsylvania,5842.0,6274.0,6274.0,7926.0,8048.0,8764.0,9808.0
Puerto Rico,1501.0,1501.0,1501.0,2680.0,3556.0,4344.0,4400.0
Rhode Island,483.0,483.0,519.0,666.0,723.0,737.0,825.0
South Carolina,7686.0,9380.0,9629.0,9828.0,12068.0,12723.0,16067.0
South Dakota,392.0,404.0,545.0,638.0,729.0,777.0,852.0
Tennessee,12708.0,14200.0,15928.0,15963.0,15963.0,16422.0,17475.0
Texas,40373.0,43245.0,49879.0,54179.0,60596.0,71469.0,85415.0
Utah,1765.0,2686.0,2880.0,3348.0,3394.0,3627.0,3697.0
Vermont,25.0,25.0,45.0,45.0,56.0,74.0,95.0
Virgin Islands,52.0,57.0,67.0,69.0,82.0,82.0,82.0
Virginia,4802.0,6097.0,6194.0,6541.0,7236.0,8195.0,8486.0
Washington,5302.0,5302.0,5348.0,5858.0,6361.0,6634.0,7600.0
West Virginia,767.0,767.0,808.0,963.0,1076.0,1314.0,1433.0
Wisconsin,5036.0,5168.0,5560.0,6132.0,6281.0,6636.0,6690.0
Wyoming,250.0,262.0,287.0,334.0,427.0,427.0,477.0
