location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,142,152,172,185,189,207,222,233,240,247,256,257,265,275,284,294,304,332,337,344,375,403,410
Alaska,2,3,5,8,11,14,15,17,18,19,19,21,22,23,23,24,25,26,30,33,35,36,37
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,188,210,222,243,270,281,298,308,318,335,343,348,357,360,375,386,417,442,489,492,516,575,671
Arkansas,78,83,91,115,129,137,143,146,149,152,156,160,163,167,175,179,183,190,199,217,239,258,261
California,582,637,678,792,832,860,889,909,918,931,944,966,981,1009,1034,1068,1099,1141,1194,1262,1377,1468,1612
Colorado,14,21,25,31,35,40,44,47,49,53,58,64,67,70,76,81,84,90,95,103,109,119,128
Connecticut,25,31,35,42,49,56,61,66,71,76,80,84,88,92,97,102,108,114,121,130,140,149,155
Delaware,9,10,11,13,14,15,16,17,17,18,19,20,21,21,22,24,27,30,31,32,36,41,43
District of Columbia,0,0,0,1,1,1,1,1,2,2,2,3,4,4,5,5,6,7,7,7,9,10,11
Florida,384,432,472,610,653,658,690,702,709,710,731,756,781,800,833,857,894,940,989,1046,1149,1252,1404
Georgia,321,350,392,430,443,460,480,502,510,518,526,534,542,549,557,565,574,584,594,609,641,669,716
Guam,0,2,2,3,4,4,5,5,5,5,5,6,6,7,7,7,7,8,10,11,11,13,14
Hawaii,14,14,16,17,19,19,20,21,22,23,25,27,29,30,30,30,33,34,39,43,45,48,51
Idaho,32,34,38,42,44,45,48,51,55,57,59,62,66,69,73,77,82,84,87,91,99,106,112
Illinois,152,178,204,229,241,247,252,254,277,288,295,312,313,314,315,315,325,339,356,379,456,469,502
Indiana,130,142,157,179,193,206,218,226,232,239,244,251,257,264,270,278,282,291,303,326,363,410,428
Iowa,51,54,59,64,74,82,85,89,93,98,103,111,114,116,120,120,124,126,135,155,166,176,183
Kansas,13,16,21,27,30,33,37,41,47,49,50,53,55,62,70,79,88,90,95,100,116,121,128
Kentucky,96,99,117,135,151,160,165,170,177,181,186,194,200,204,212,222,229,234,240,254,270,282,295
Louisiana,98,99,112,130,140,149,158,160,162,167,172,180,184,189,193,200,204,210,215,226,239,249,254
Maine,37,41,47,55,63,70,76,78,83,87,92,95,97,98,100,102,104,105,109,111,117,117,119
Maryland,26,40,40,50,52,54,58,61,64,68,71,76,81,86,90,91,95,101,106,111,123,134,141
Massachusetts,100,109,121,133,143,151,159,166,174,183,192,193,201,207,213,224,233,245,254,265,324,331,365
Michigan,187,229,282,294,306,314,318,324,326,329,334,343,347,351,376,400,417,428,448,483,520,560,616
