location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,18,20,23,34,55,62,71,81,93,103,119,126,129,140,151,163,176,193,204,221,248,277,308
Alaska,0,0,1,2,4,5,6,7,8,9,10,11,13,14,15,16,17,19,20,22,24,27,29
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,20,47,70,98,132,149,166,180,187,191,196,209,216,222,229,241,251,276,306,340,393,444,484
Arkansas,11,14,23,39,54,61,66,70,75,79,83,88,94,99,104,110,117,124,131,148,157,179,200
California,110,200,262,378,428,434,443,456,467,526,590,627,644,667,678,694,711,729,753,860,1080,1266,1348
Colorado,1,4,6,8,10,11,13,17,20,25,29,35,44,45,55,58,63,70,73,79,88,98,117
Connecticut,3,5,5,8,9,12,14,17,19,22,25,34,41,49,58,64,74,79,90,104,122,129,146
Delaware,0,0,0,1,4,4,5,5,6,7,10,12,13,14,15,17,18,19,22,28,33,36,40
District of Columbia,0,0,0,0,0,0,0,1,1,1,2,3,4,6,6,6,7,7,8,11,15,17,20
Florida,42,134,162,225,287,328,352,356,360,399,419,447,513,567,576,588,599,613,623,642,832,835,844
Georgia,91,97,126,165,184,203,212,221,235,247,259,274,288,299,315,334,351,369,391,418,461,501,537
Guam,0,0,1,1,2,2,2,3,3,3,3,4,5,5,6,7,7,8,9,11,12,14,16
Hawaii,0,1,3,6,7,7,7,8,10,11,14,16,19,20,21,25,28,28,28,28,28,28,30
Idaho,7,12,16,23,26,29,33,35,39,42,44,46,52,53,56,58,62,63,67,71,77,84,93
Illinois,30,33,50,66,91,114,122,127,131,133,135,143,147,152,157,162,170,183,199,236,264,296,328
Indiana,15,21,29,39,47,57,68,75,84,92,98,112,114,128,139,149,162,176,193,211,237,256,289
Iowa,0,1,9,23,29,29,31,34,41,47,53,55,58,62,67,72,73,77,83,93,106,118,135
Kansas,0,0,3,8,16,18,19,20,21,22,24,30,35,37,40,46,51,58,66,74,90,107,127
Kentucky,20,31,39,47,55,61,68,76,85,92,99,106,113,116,125,128,134,147,163,176,195,212,231
Louisiana,7,19,30,48,60,71,80,83,88,93,96,100,108,115,122,127,131,139,142,154,172,204,221
Maine,14,17,21,41,44,46,51,53,56,58,61,63,68,69,72,78,81,82,86,87,87,87,87
Maryland,2,4,6,8,11,17,20,21,22,23,23,37,44,49,56,61,68,73,80,100,119,121,129
