location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,24,27,29,33,36,39,43,46,49,51,55,58,60,63,66,70,74,79,87,96,107,114,119
Alaska,0,0,1,2,2,2,3,3,4,4,4,5,6,6,7,7,7,8,9,10,11,12,13
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,30,33,38,46,53,59,65,69,72,77,81,87,92,99,104,108,115,121,130,139,156,171,182
Arkansas,60,66,74,82,87,92,96,101,105,111,114,118,123,125,128,133,139,144,147,149,161,179,190
California,321,326,356,377,404,426,436,454,468,474,479,502,519,533,547,553,570,588,601,627,655,675,706
Colorado,11,13,15,16,18,19,21,22,24,26,27,29,32,34,36,37,39,41,46,51,55,58,62
Connecticut,1,1,2,3,4,5,5,6,8,9,10,11,13,13,15,16,17,18,20,22,26,27,32
Delaware,2,2,3,4,5,6,7,7,8,9,10,11,12,13,14,14,14,16,16,18,25,27,29
District of Columbia,1,2,2,2,2,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,9,11,12
Florida,335,362,418,441,459,481,503,520,538,558,568,583,589,596,612,624,635,643,658,677,711,733,763
Georgia,118,133,142,154,165,178,186,192,202,210,214,221,228,239,247,253,260,265,270,284,309,328,350
Guam,1,1,2,3,4,5,5,6,7,7,7,8,9,9,10,10,10,10,11,11,12,13,14
Hawaii,4,5,5,6,9,10,11,11,12,13,14,14,16,17,18,19,20,21,23,25,27,30,33
Idaho,9,11,13,15,16,17,18,18,19,19,20,21,22,23,25,26,28,29,30,34,37,38,41
Illinois,99,108,121,130,133,136,149,153,157,160,168,175,180,184,189,194,198,202,212,221,230,246,265
Indiana,45,51,56,64,68,71,74,76,81,84,86,88,91,94,96,99,103,107,109,114,122,125,136
Iowa,32,35,39,42,47,49,50,51,52,54,57,59,62,64,66,69,72,75,79,82,87,92,98
Kansas,19,24,28,32,35,37,41,43,45,46,48,51,54,56,58,60,61,63,67,73,76,81,85
Kentucky,28,31,36,39,41,43,45,47,49,50,51,53,56,58,61,64,67,71,75,78,85,90,96
Louisiana,53,58,62,68,72,75,81,85,89,91,94,97,99,106,108,111,113,116,123,130,140,149,158
Maine,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,4,4,4,5,6,7
