location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,14,17,23,28,36,39,43,45,49,51,53,57,61,66,69,73,78,84,91,100,112,121,128
Alaska,0,0,1,2,2,2,3,3,4,5,5,6,7,8,9,9,10,10,10,11,13,15,16
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,21,24,27,33,38,43,51,57,63,66,71,80,86,91,95,103,114,120,127,142,161,179,196
Arkansas,48,54,63,74,81,84,91,97,101,105,109,118,121,124,129,135,140,143,150,160,173,187,206
California,268,296,301,320,352,364,394,412,419,438,444,454,461,465,475,482,492,510,527,565,613,638,677
Colorado,11,11,12,15,17,19,22,23,24,25,27,29,32,34,37,39,43,45,48,54,64,68,72
Connecticut,0,0,1,3,5,5,7,7,8,9,10,12,14,14,15,17,18,20,22,23,28,33,36
Delaware,1,2,2,4,6,7,7,8,10,11,11,12,13,14,15,16,17,18,20,23,26,27,30
District of Columbia,0,1,1,1,2,2,2,3,3,3,3,4,5,5,5,6,6,6,7,8,9,10,13
Florida,241,266,294,348,373,396,412,434,449,464,472,482,490,500,512,539,572,588,619,644,686,731,807
Georgia,82,97,106,119,130,140,149,156,164,170,179,187,191,203,217,224,234,238,242,251,292,320,338
Guam,0,1,1,3,4,4,5,5,5,5,6,6,7,7,8,8,8,9,9,10,11,12,14
Hawaii,1,3,4,5,6,6,7,8,9,9,10,11,12,13,14,16,17,18,20,22,27,30,34
Idaho,9,11,12,14,15,17,18,19,20,21,22,23,26,27,27,29,30,31,34,37,40,42,45
Illinois,95,99,107,115,126,134,137,140,144,148,148,152,163,177,181,183,195,201,207,217,239,260,282
Indiana,40,44,52,61,63,67,69,72,75,78,81,85,89,91,93,99,101,107,111,115,129,136,145
Iowa,26,28,32,39,43,48,52,53,57,58,60,62,64,67,68,70,72,75,80,88,97,102,111
Kansas,15,18,22,28,33,38,40,41,41,43,45,47,49,52,55,57,60,64,68,73,83,91,105
Kentucky,26,27,34,39,43,47,50,52,53,54,54,55,58,60,62,67,72,74,76,82,87,97,105
Louisiana,37,42,46,57,60,65,67,69,71,76,77,78,79,80,85,93,101,106,115,125,136,146,158
Maine,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,4,4,4,5,6,6,8
Maryland,13,15,17,19,21,24,28,28,30,32,34,34,39,39,43,46,47,50,53,57,62,66,72
Massachusetts,38,47,57,62,63,66,68,72,79,86,96,104,111,117,120,126,135,145,156,171,190,220,233
Michigan,25,32,40,45,46,48,57,60,63,68,73,77,80,84,86,90,94,100,110,121,138,154,171
Minnesota,32,35,37,42,47,48,50,53,56,60,63,66,69,72,76,77,79,82,86,98,104,107,111
Mississippi,32,35,39,43,47,52,55,64,67,71,76,82,86,89,91,96,103,109,117,124,138,149,161
Missouri,61,68,72,79,85,88,96,105,111,120,126,131,138,148,158,166,173,179,194,213,237,258,279
Montana,8,10,11,11,13,13,14,15,16,17,18,19,20,21,22,23,24,27,30,32,38,42,45
Nebraska,8,11,13,14,16,17,20,22,23,25,26,28,30,31,32,33,36,38,39,43,53,57,62
Nevada,14,16,20,23,25,28,30,33,34,35,37,40,42,45,49,52,54,58,65,73,82,85,92
New Hampshire,0,0,0,0,1,1,1,2,2,2,3,4,5,6,6,7,7,9,9,10,12,13,14
New Jersey,8,9,12,18,21,26,30,33,34,35,36,37,41,52,59,67,71,77,84,93,106,116,126
New Mexico,11,12,13,15,16,18,19,20,21,22,23,24,26,28,29,31,32,33,35,39,41,43,50
New York,12,14,20,28,32,34,39,42,45,50,57,65,75,81,84,94,98,105,113,129,152,178,195
North Carolina,75,87,101,114,125,132,135,141,148,156,163,168,174,181,188,189,190,195,207,220,240,253,269
North Dakota,15,18,20,26,27,28,29,32,35,38,42,44,45,47,49,49,51,54,60,63,66,69,80
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ohio,59,64,78,85,91,100,108,120,139,139,145,154,168,170,171,179,182,198,207,216,255,281,299
Oklahoma,21,23,24,33,36,39,42,43,45,48,50,51,53,55,57,59,61,64,68,71,75,76,85
Oregon,8,10,11,13,16,17,19,20,21,23,24,25,27,27,28,29,30,31,34,36,39,42,46
Pennsylvania,44,54,62,68,74,80,85,89,93,97,101,106,112,123,131,142,147,154,166,177,192,208,220
Puerto Rico,11,12,16,21,25,28,29,32,34,37,39,42,43,46,49,52,53,55,58,68,77,83,89
Rhode Island,1,2,4,6,6,7,8,9,9,10,11,14,14,16,17,19,21,22,24,26,31,33,34
South Carolina,43,49,56,65,72,77,82,87,91,97,102,107,113,116,119,123,130,133,137,147,167,177,202
South Dakota,9,10,13,15,16,18,20,21,23,24,25,27,29,30,32,33,34,36,38,40,46,50,53
Tennessee,75,86,89,98,106,112,118,126,135,141,144,153,160,161,164,168,175,185,192,199,214,229,257
Texas,303,316,340,372,386,411,429,466,486,506,522,528,531,537,542,550,564,577,596,634,684,739,798
Utah,6,7,11,13,15,16,17,19,20,21,23,24,26,28,30,33,35,37,40,43,46,52,55
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Virginia,33,41,54,59,66,71,75,81,89,95,102,107,112,118,126,134,144,153,157,164,179,193,210
Washington,12,15,17,23,26,31,36,38,40,44,47,51,55,58,62,66,68,70,76,82,94,105,115
West Virginia,9,10,12,14,15,17,18,21,22,23,25,27,29,31,32,34,35,37,39,45,50,54,56
Wisconsin,40,44,49,54,62,68,72,75,80,84,87,91,99,103,108,113,114,116,120,128,142,149,166
Wyoming,0,0,0,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,9,10,11,13,16
