location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,278,354,411,478,510,527,559,586,610,626,665,681,713,738,750,766,786,790,821,883,972,1001,1049
Alaska,0,0,1,2,3,3,4,4,5,5,6,7,8,9,9,10,12,13,14,15,17,18,19
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,469,501,554,598,632,658,681,695,706,725,746,756,768,792,809,824,833,843,877,910,947,1002,1036
Arkansas,109,118,132,144,152,160,163,166,168,172,175,178,181,185,190,196,202,206,212,222,233,241,254
California,1855,1996,2091,2154,2180,2219,2266,2328,2393,2454,2517,2548,2575,2607,2672,2749,2778,2839,2913,3006,3103,3190,3420
Colorado,40,47,54,60,68,73,77,80,82,84,88,91,94,97,100,103,105,109,115,117,129,134,138
Connecticut,47,68,82,97,112,119,125,132,135,138,143,149,153,156,162,168,174,182,190,205,220,232,247
Delaware,14,17,20,22,23,25,26,27,28,29,31,32,33,34,35,36,38,40,44,46,51,54,62
District of Columbia,12,15,17,20,21,23,24,25,27,28,29,31,32,33,34,34,35,38,40,41,43,44,46
Florida,737,783,815,861,885,920,945,959,966,994,1013,1021,1039,1055,1078,1090,1106,1130,1160,1193,1228,1257,1289
Georgia,434,477,505,528,549,571,592,607,622,632,647,653,666,680,700,713,741,760,787,813,867,887,926
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,5
Hawaii,1,2,3,4,5,6,6,7,8,9,9,11,13,13,14,14,16,17,19,21,23,27,31
Idaho,11,14,18,21,24,26,29,30,31,33,35,36,37,37,38,39,40,41,42,44,48,51,55
Illinois,226,246,270,288,304,323,334,348,355,371,380,386,392,399,411,426,438,448,465,473,498,524,550
Indiana,184,197,212,227,244,261,272,279,287,294,301,309,321,333,339,350,363,369,380,410,447,467,498
Iowa,49,76,88,100,107,113,118,121,123,124,132,140,148,154,165,169,173,180,188,209,229,253,275
Kansas,69,75,92,117,128,137,141,152,164,176,191,194,201,202,224,235,251,272,285,304,322,335,346
Kentucky,151,164,175,189,200,213,220,228,233,239,243,246,248,250,255,260,266,270,276,293,312,331,343
Louisiana,85,97,108,132,140,151,161,166,170,178,184,190,198,203,208,216,222,235,248,260,283,303,320
Maine,4,7,9,11,13,14,16,17,18,19,20,20,21,23,24,26,29,31,34,36,38,41,46
Maryland,113,128,141,159,159,163,166,173,179,184,187,190,196,199,204,208,212,216,221,228,241,250,258
Massachusetts,233,255,282,306,318,330,342,356,373,378,385,394,405,413,423,434,445,459,468,490,513,533,568
Michigan,94,110,138,163,184,198,207,219,224,234,243,252,258,262,273,281,295,311,325,351,368,401,416
Minnesota,43,51,55,60,63,67,70,73,75,77,78,80,83,85,87,88,90,93,97,101,107,114,118
Mississippi,103,113,122,138,142,146,153,159,162,168,174,178,184,190,195,198,207,212,218,229,243,253,267
Missouri,110,123,142,171,190,202,216,220,229,235,240,249,254,262,267,281,299,317,334,350,380,410,446
Montana,10,12,17,20,22,25,27,28,31,33,34,36,38,41,42,44,47,51,54,60,68,72,79
Nebraska,5,11,16,18,20,22,24,26,27,29,31,33,35,36,39,41,44,46,49,54,60,66,74
Nevada,113,124,128,139,143,150,155,161,165,171,174,177,181,185,189,192,195,203,210,218,223,233,246
New Hampshire,13,16,18,22,24,26,28,30,32,33,35,38,39,40,41,42,44,47,49,53,58,62,65
New Jersey,252,280,311,344,364,377,386,396,401,409,419,432,447,459,471,481,489,500,514,535,563,583,607
New Mexico,62,67,74,81,85,91,94,98,101,103,107,110,113,115,116,119,122,125,129,139,145,151,157
New York,711,765,807,866,902,922,939,957,968,982,998,1004,1017,1029,1037,1046,1080,1114,1147,1163,1178,1201,1216
North Carolina,363,385,407,431,447,459,463,469,477,486,496,515,526,538,547,555,567,579,604,634,659,680,704
North Dakota,1,2,2,3,4,4,5,6,6,7,7,8,9,10,10,12,12,14,15,17,20,22,24
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Ohio,268,293,367,400,412,420,453,484,498,512,534,562,725,727,745,762,789,870,914,959,1003,1053,1350
Oklahoma,137,148,160,170,173,180,188,197,204,210,215,224,226,228,231,235,240,246,251,260,273,284,296
Oregon,29,37,42,47,51,58,59,60,62,65,67,70,73,77,80,84,87,92,98,107,118,130,140
Pennsylvania,411,457,501,534,554,597,603,619,626,646,663,681,691,711,725,734,749,762,782,807,853,874,918
Puerto Rico,12,15,21,24,26,28,29,31,32,34,35,37,39,40,42,43,45,47,49,52,55,59,65
Rhode Island,17,21,27,34,39,41,43,49,51,52,52,55,57,61,64,68,74,77,81,86,91,99,108
South Carolina,206,225,243,271,289,300,316,334,350,357,369,381,399,412,421,431,449,470,482,492,534,551,595
South Dakota,9,11,13,18,19,21,22,23,25,26,29,30,31,33,35,38,39,41,43,46,51,54,59
Tennessee,206,274,308,343,364,381,399,417,431,444,449,458,474,504,519,545,566,578,604,630,664,705,757
Texas,1372,1450,1497,1563,1628,1670,1697,1754,1796,1826,1845,1859,1881,1922,1977,2019,2046,2085,2119,2170,2210,2284,2336
Utah,27,29,33,38,43,44,46,47,50,52,55,56,58,59,61,63,65,65,68,71,74,78,82
Vermont,1,2,3,3,5,6,6,7,7,7,7,7,8,9,9,9,10,11,11,12,14,15,17
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,4
Virginia,135,147,163,178,188,202,212,218,229,238,248,254,260,266,276,287,301,315,326,348,364,383,404
Washington,81,92,106,120,130,137,144,151,154,160,165,170,176,181,185,193,198,202,209,222,245,266,280
West Virginia,34,38,47,58,64,66,67,68,72,73,76,79,83,84,86,86,90,93,97,103,111,115,126
Wisconsin,65,77,88,105,108,111,116,120,125,128,131,134,138,142,145,151,158,166,172,183,194,205,219
Wyoming,3,4,5,7,8,12,12,13,14,16,17,19,20,21,22,23,25,25,27,30,33,39,44
