location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,87,126,147,181,196,215,231,248,278,308,343,393,444,477,509,535,572,595,621,665,727,780,866
Alaska,0,0,0,1,1,1,1,2,3,3,3,4,6,7,8,8,10,11,12,13,14,15,17
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,136,172,190,223,273,307,333,360,394,412,419,451,490,543,578,607,636,661,684,742,787,812,856
Arkansas,46,52,63,69,75,77,80,84,92,97,106,111,115,121,124,131,140,151,162,174,191,209,230
California,662,755,799,910,1055,1100,1153,1223,1295,1346,1433,1534,1650,1759,1851,1908,1959,2006,2104,2301,2423,2557,2812
Colorado,21,29,34,39,43,50,54,58,62,68,72,76,81,88,94,96,100,108,114,125,144,157,186
Connecticut,18,28,35,45,51,59,68,73,76,82,89,95,104,111,118,127,136,146,161,184,203,224,248
Delaware,3,7,9,12,14,16,16,19,20,20,22,24,25,26,28,31,35,36,40,42,45,49,51
District of Columbia,3,5,7,10,12,14,15,17,18,19,20,22,23,24,25,26,28,32,34,37,42,44,47
Florida,409,446,501,557,603,627,652,669,686,710,759,798,840,865,906,941,986,1009,1038,1092,1154,1225,1335
Georgia,191,217,223,244,266,288,309,327,344,361,377,418,472,519,554,572,601,634,664,671,671,680,858
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,8,10
Hawaii,0,0,1,1,2,2,3,3,3,4,5,6,8,10,12,13,15,16,17,19,22,24,29
Idaho,5,6,6,11,12,14,16,16,17,18,22,23,26,26,29,33,34,36,39,42,46,51,58
Illinois,104,122,136,148,167,191,200,203,213,224,233,246,277,300,307,320,335,352,376,415,462,483,539
Indiana,79,85,90,111,130,142,151,161,170,180,188,199,206,217,239,249,260,271,288,322,360,389,427
Iowa,32,47,51,62,67,71,77,83,87,95,102,108,125,136,143,154,167,174,186,207,228,249,261
Kansas,14,21,41,53,66,70,74,90,113,122,128,136,150,158,163,179,191,209,238,256,289,308,331
Kentucky,53,71,88,107,121,133,143,164,174,177,180,184,190,197,203,212,218,231,242,272,309,336,342
Louisiana,33,39,46,56,66,69,74,79,83,103,113,125,140,143,146,160,177,193,206,226,261,290,304
