location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,145,216,249,267,304,328,347,364,385,408,414,432,485,525,559,594,634,688,743,744,767,874,931
Alaska,0,0,0,1,1,2,2,3,3,4,4,5,7,7,8,9,11,12,13,14,15,17,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,233,253,277,327,374,396,417,450,477,508,533,548,567,601,633,649,679,690,733,772,799,843,894
Arkansas,66,75,82,93,100,104,107,114,118,125,132,138,142,144,147,155,164,171,185,197,216,227,233
California,828,927,1045,1190,1265,1362,1447,1495,1577,1660,1740,1813,1893,1970,2044,2114,2181,2276,2350,2489,2590,2648,2687
Colorado,26,33,40,45,50,52,55,60,64,69,75,80,84,85,88,91,97,104,108,114,129,142,163
Connecticut,26,40,50,59,65,75,81,88,91,98,104,108,116,126,137,144,150,156,170,195,209,223,246
Delaware,8,10,12,14,17,18,20,21,22,23,24,28,31,32,33,34,37,38,40,45,49,52,52
District of Columbia,5,7,9,13,15,17,18,20,21,22,23,25,26,28,29,30,32,33,36,38,42,46,51
Florida,505,542,603,652,686,720,734,743,766,804,837,858,893,924,951,963,997,1024,1068,1096,1155,1204,1314
Georgia,262,277,294,317,342,361,370,382,390,406,426,473,520,563,588,606,620,640,663,687,727,797,854
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,5,9
Hawaii,0,1,2,2,3,4,4,4,5,6,7,8,9,10,12,13,14,15,18,20,23,25,27
Idaho,7,9,10,12,15,17,19,20,21,21,26,26,28,30,31,34,35,37,40,43,47,51,58
Illinois,132,148,162,176,198,223,235,247,262,271,278,289,304,320,337,354,365,380,405,441,481,513,537
Indiana,107,111,120,142,153,164,179,192,203,214,223,226,231,239,256,283,294,301,315,332,359,395,432
Iowa,52,60,65,81,85,88,93,96,100,105,112,123,133,144,151,160,173,178,188,201,222,259,293
Kansas,25,31,46,70,78,82,97,112,126,139,151,162,166,172,193,204,217,231,256,277,312,333,355
Kentucky,90,102,117,136,151,167,178,193,199,205,209,210,211,214,219,227,234,251,262,290,307,333,337
Louisiana,44,56,63,72,84,92,100,107,116,128,137,146,157,168,173,179,194,209,219,241,259,286,297
Maine,1,2,4,5,5,6,7,8,10,11,12,13,14,15,17,19,21,23,25,28,33,39,44
Maryland,67,74,91,103,108,116,123,130,136,142,147,154,161,166,172,175,179,183,192,210,233,241,258
Massachusetts,126,151,168,187,211,225,238,250,266,280,291,303,308,313,321,329,338,354,373,404,454,486,519
Michigan,45,64,79,97,105,113,126,142,150,163,175,179,197,206,221,235,250,265,294,310,338,364,389
Minnesota,20,27,33,41,45,50,50,53,55,57,61,65,67,68,71,76,83,89,95,101,111,117,127
Mississippi,50,69,77,85,87,90,99,101,104,110,118,127,141,145,153,160,168,177,191,201,213,236,243
Missouri,48,68,75,103,119,136,150,156,161,170,183,189,207,230,243,258,272,286,303,326,350,371,398
Montana,6,8,10,13,16,16,16,18,23,26,28,28,33,34,38,41,42,46,48,51,61,69,76
Nebraska,5,7,9,12,13,15,16,17,20,23,25,29,30,32,34,37,41,44,47,51,55,66,77
Nevada,54,65,74,82,95,103,108,113,117,121,123,128,134,142,147,152,158,162,166,171,193,204,217
New Hampshire,6,8,10,12,14,17,18,21,24,26,28,30,32,33,34,36,39,41,45,49,52,61,66
New Jersey,140,177,205,246,263,276,301,316,326,342,351,360,376,399,420,438,448,465,480,504,539,589,644
New Mexico,29,41,46,52,55,60,62,63,67,75,80,83,88,90,94,99,102,105,109,115,129,139,143
New York,485,508,537,558,596,623,642,667,711,732,747,771,816,847,875,897,910,926,960,1057,1104,1136,1171
North Carolina,249,268,279,302,335,346,361,377,391,404,419,434,444,455,468,489,507,534,551,590,625,673,723
North Dakota,0,0,0,0,1,1,2,3,3,3,5,7,8,8,9,10,11,12,14,15,18,20,23
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Ohio,195,224,234,273,304,314,322,362,381,396,419,436,447,540,606,620,620,620,660,744,896,998,1023
Oklahoma,84,98,107,121,129,139,148,155,162,169,175,182,189,196,212,222,225,233,240,250,267,272,301
Oregon,17,21,28,33,36,37,39,42,44,46,49,53,59,65,71,77,84,91,92,94,98,111,129
Pennsylvania,214,245,322,365,392,422,455,472,487,508,530,538,568,592,603,623,647,680,700,744,785,821,932
Puerto Rico,4,6,7,14,15,17,18,21,21,22,24,26,29,31,33,35,38,40,44,47,48,50,53
Rhode Island,7,10,15,19,24,27,29,31,32,35,38,42,48,51,56,62,65,70,71,78,91,95,103
South Carolina,140,165,177,193,219,237,251,258,270,281,292,313,332,344,359,375,389,408,432,451,465,490,542
South Dakota,5,6,8,11,12,13,14,15,18,19,21,22,24,27,29,31,34,34,36,39,43,50,57
Tennessee,164,212,231,252,262,273,280,289,309,324,342,368,397,426,454,477,497,530,559,597,626,645,684
Texas,803,894,950,1071,1160,1195,1235,1297,1327,1361,1389,1408,1472,1523,1555,1673,1733,1790,1834,1891,2029,2123,2170
Utah,13,16,20,24,27,28,30,32,34,38,40,42,48,50,53,55,59,62,66,71,77,79,79
Vermont,1,1,2,3,3,4,4,5,5,6,7,7,8,9,10,10,11,12,13,14,16,18,20
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4
Virginia,79,96,123,143,150,159,166,178,186,191,201,208,227,237,247,258,270,283,293,324,365,385,428
Washington,50,66,81,91,101,114,120,123,129,134,139,144,151,166,173,179,182,185,190,200,211,225,261
West Virginia,12,16,20,29,32,34,36,39,44,47,48,51,53,54,58,63,67,68,70,79,91,100,103
Wisconsin,31,38,45,52,57,66,76,77,83,87,95,99,107,113,118,126,135,144,155,164,174,198,215
Wyoming,1,1,2,3,3,5,6,8,9,11,12,13,14,16,18,18,21,22,24,25,28,34,38
