location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,4,5,13,23,50,62,69,83,95,99,106,125,125,143,155,165,172,184,203,213,242,261,279
Alaska,0,0,0,2,2,2,7,10,10,12,13,17,19,22,22,22,24,25,27,28,29,29,30
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,0,1,2,2,37,51,65,74,83,93,104,115,127,137,151,173,203,236,255,289,346,375,412
Arkansas,0,18,29,43,56,62,68,79,90,93,96,108,115,132,150,156,166,181,204,224,257,269,277
California,55,92,171,303,344,368,406,446,485,510,562,568,633,684,741,778,860,981,1098,1166,1171,1239,1394
Colorado,1,3,4,4,5,6,8,17,24,26,30,36,40,40,40,47,49,57,68,81,102,116,134
Connecticut,0,0,0,2,2,4,7,8,9,17,23,31,38,41,46,48,53,58,65,79,91,104,132
Delaware,0,0,0,0,0,1,3,4,4,4,5,6,8,10,11,13,14,14,15,18,19,20,21
District of Columbia,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,5,6,7,9,14,17,21
Florida,75,118,164,221,297,331,367,385,388,397,450,466,520,573,632,676,698,715,738,853,955,1037,1097
Georgia,35,74,99,130,151,168,196,203,210,217,224,231,244,267,279,293,321,361,369,410,451,472,505
Guam,0,1,1,2,2,3,4,4,4,6,6,7,8,8,9,9,11,12,12,13,13,13,15
Hawaii,0,2,2,3,6,8,9,10,11,11,13,14,17,17,18,21,23,25,26,26,28,31,32
Idaho,0,2,9,16,21,25,29,32,34,37,39,44,46,47,53,58,62,63,63,72,82,83,85
Illinois,0,29,34,43,66,69,83,91,112,119,133,137,152,156,162,169,171,191,218,236,271,306,337
Indiana,4,11,17,32,45,62,73,79,85,93,102,114,124,134,137,143,152,160,176,179,242,255,255
Iowa,0,7,9,12,14,21,23,27,32,36,40,45,51,56,61,66,71,76,84,87,104,114,126
Kansas,0,0,2,3,4,4,6,9,13,19,23,26,31,35,38,42,48,56,63,68,80,90,99
Kentucky,0,28,38,56,69,89,104,105,131,152,159,176,185,187,190,195,201,217,245,269,294,301,312
Louisiana,0,0,16,32,44,57,62,67,70,76,83,89,97,103,109,112,120,133,139,154,157,177,184
Maine,0,4,7,12,17,20,20,25,29,33,38,43,47,49,50,50,51,52,53,60,71,73,75
Maryland,1,4,8,8,9,11,16,20,23,25,27,31,33,35,38,41,46,52,62,72,85,106,119
Massachusetts,5,7,9,11,32,37,41,50,56,61,67,80,95,103,111,118,127,130,151,190,222,236,262
Michigan,22,40,47,75,109,128,144,161,177,187,196,211,224,243,257,279,287,295,300,372,402,423,454
Minnesota,1,4,10,24,34,42,46,50,53,53,55,57,60,62,67,69,75,82,86,96,111,122,135
Mississippi,0,0,5,14,20,25,30,35,39,42,44,50,55,59,63,81,89,98,101,114,124,134,144
Missouri,10,27,32,45,69,80,88,98,106,117,125,141,152,156,180,180,196,216,244,256,268,277,308
Montana,1,4,5,7,7,8,9,10,11,12,13,20,21,23,24,29,34,35,37,40,44,50,59
Nebraska,0,1,5,13,15,19,19,26,32,36,39,42,42,45,45,46,52,60,70,74,82,86,104
Nevada,6,17,23,33,41,47,55,61,63,68,74,80,85,90,91,97,104,113,122,141,141,146,147
New Hampshire,0,0,1,2,2,3,3,3,4,4,5,10,12,14,16,19,22,25,29,30,30,30,30
New Jersey,7,12,18,23,27,28,30,40,55,58,70,77,81,87,105,114,116,126,141,158,178,198,230
New Mexico,0,0,0,8,13,17,22,25,28,31,34,38,42,43,46,48,51,54,62,71,75,79,84
New York,0,0,14,16,18,19,21,43,45,62,99,104,112,121,130,144,150,175,201,228,269,297,337
North Carolina,22,41,55,67,78,89,101,111,120,131,137,154,159,163,167,171,175,184,192,212,213,238,244
North Dakota,0,0,0,0,0,0,1,1,1,1,2,4,4,4,5,7,10,12,14,17,20,25,27
