State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,3499.0,3499.0,3692.0,4332.0,4862.0,5001.0,5788.0
Alaska,588.0,736.0,867.0,910.0,960.0,1053.0,1149.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,6532.0,6864.0,7542.0,8789.0,8953.0,10073.0,13366.0
Arkansas,2353.0,2667.0,2803.0,3680.0,3829.0,4143.0,4833.0
California,17003.0,24035.0,24352.0,30802.0,36660.0,36691.0,37912.0
Colorado,4002.0,5567.0,5961.0,6453.0,7435.0,7759.0,9850.0
Connecticut,2835.0,3651.0,3952.0,4590.0,5119.0,6127.0,6514.0
Delaware,1269.0,1269.0,1413.0,1448.0,1476.0,1841.0,1986.0
District of Columbia,671.0,708.0,732.0,795.0,866.0,978.0,1044.0
Florida,27443.0,27939.0,27939.0,31893.0,32896.0,35434.0,41478.0
Georgia,12672.0,13768.0,15660.0,16211.0,18513.0,20440.0,20440.0
Guam,3.0,14.0,14.0,55.0,58.0,58.0,58.0
Hawaii,27.0,117.0,217.0,218.0,358.0,442.0,601.0
Idaho,1330.0,1365.0,1516.0,1733.0,1823.0,1823.0,1857.0
Illinois,7786.0,9357.0,10446.0,11096.0,12540.0,13289.0,13289.0
Indiana,3599.0,4178.0,4568.0,4956.0,5155.0,5327.0,6174.0
Iowa,2249.0,2363.0,2976.0,3117.0,3150.0,3172.0,3260.0
Kansas,1212.0,1568.0,1997.0,2598.0,2806.0,2806.0,2806.0
Kentucky,3984.0,4141.0,4141.0,5063.0,5436.0,5657.0,6754.0
Louisiana,3303.0,3490.0,3699.0,4095.0,4246.0,4377.0,4658.0
Maine,950.0,960.0,1013.0,1146.0,1334.0,1425.0,1547.0
Maryland,3746.0,4225.0,4953.0,5338.0,6030.0,6073.0,6393.0
Massachusetts,5798.0,7075.0,7660.0,8705.0,10082.0,10583.0,12567.0
Michigan,9383.0,9554.0,9740.0,10522.0,11817.0,13900.0,19179.0
Minnesota,4226.0,4695.0,5326.0,5326.0,5644.0,5973.0,5973.0
Mississippi,2070.0,2229.0,2229.0,2759.0,2814.0,3399.0,3833.0
Missouri,729.0,1565.0,2612.0,2710.0,3310.0,5450.0,5450.0
Montana,467.0,602.0,682.0,754.0,917.0,1016.0,1176.0
Nebraska,1447.0,1790.0,1824.0,1909.0,2046.0,2306.0,2659.0
Nevada,1342.0,1355.0,1941.0,2439.0,2922.0,2932.0,3022.0
New Hampshire,1036.0,1203.0,1244.0,1418.0,1726.0,1733.0,1868.0
New Jersey,18600.0,19217.0,19890.0,23245.0,24757.0,25984.0,28130.0
New Mexico,1456.0,1566.0,1585.0,1738.0,1925.0,1959.0,2150.0
New York,32115.0,47584.0,50605.0,50953.0,50953.0,50953.0,53895.0
North Carolina,7305.0,9805.0,10500.0,12578.0,14547.0,14547.0,14919.0
North Dakota,408.0,473.0,529.0,530.0,595.0,713.0,745.0
Northern Mariana Islands,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Ohio,9704.0,10923.0,10980.0,11643.0,11829.0,12394.0,13396.0
Oklahoma,3504.0,3507.0,3814.0,4334.0,4736.0,5043.0,5555.0
Oregon,991.0,1079.0,1079.0,1182.0,1813.0,1924.0,3354.0
Pennsylvania,8809.0,12492.0,13120.0,13528.0,14995.0,17564.0,21927.0
Puerto Rico,436.0,1206.0,1209.0,1283.0,1939.0,1939.0,2301.0
Rhode Island,1351.0,1634.0,1634.0,1802.0,2127.0,2689.0,2752.0
South Carolina,5218.0,5528.0,6087.0,7268.0,7622.0,9020.0,9711.0
South Dakota,615.0,615.0,615.0,902.0,1077.0,1225.0,1325.0
Tennessee,6062.0,6730.0,7129.0,8156.0,8734.0,12403.0,13253.0
Texas,20233.0,23596.0,28143.0,31071.0,42254.0,54829.0,56517.0
Utah,2480.0,3483.0,3527.0,3906.0,3906.0,4183.0,4433.0
Vermont,575.0,698.0,739.0,776.0,798.0,891.0,980.0
Virgin Islands,45.0,45.0,55.0,72.0,89.0,97.0,100.0
Virginia,7129.0,7567.0,8509.0,10174.0,10338.0,11789.0,16028.0
Washington,3200.0,3200.0,3289.0,4140.0,4140.0,6371.0,7164.0
West Virginia,1234.0,1245.0,1551.0,1830.0,1944.0,2044.0,2316.0
Wisconsin,2579.0,3561.0,4219.0,4533.0,4594.0,5431.0,5681.0
Wyoming,358.0,368.0,403.0,403.0,459.0,523.0,567.0
