location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,1,4,7,16,21,24,27,32,35,37,38,39,53,54,54,54,55,63,68,74,84,88,95
Alaska,0,0,0,1,1,2,2,3,3,3,3,4,5,7,9,10,10,11,11,12,13,14,15
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4
Arizona,29,34,38,48,53,61,63,67,73,79,84,90,95,101,106,112,116,126,129,144,160,167,174
Arkansas,3,3,7,11,15,18,20,25,28,30,32,34,37,40,43,46,48,52,56,63,67,74,80
California,101,124,144,174,203,220,234,246,258,268,275,287,299,310,318,325,334,343,354,380,413,438,468
Colorado,3,5,8,12,13,14,17,17,20,21,22,23,24,26,28,32,36,40,49,54,59,63,69
Connecticut,0,2,10,18,23,27,31,34,38,40,42,44,46,48,49,53,55,59,66,73,87,95,104
Delaware,0,0,0,2,4,5,6,7,7,8,8,11,12,12,13,14,14,15,16,18,20,22,25
District of Columbia,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,4,5,6,7,8,9,11
Florida,144,185,208,235,254,270,297,309,322,370,386,401,416,432,450,466,484,502,523,547,580,609,649
Georgia,45,56,69,76,81,87,92,95,100,103,108,122,130,144,156,159,165,172,179,192,198,211,221
Guam,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,4,4
Hawaii,0,0,0,1,2,3,3,3,4,4,5,5,6,7,7,7,8,8,9,10,11,11,12
Idaho,0,0,1,2,4,4,5,6,7,7,8,9,9,12,13,14,15,16,17,18,20,21,23
Illinois,22,31,38,47,53,58,62,66,68,71,74,77,81,84,93,97,101,105,110,117,126,135,142
Indiana,20,26,32,43,48,52,56,59,63,66,69,73,83,89,91,94,96,102,108,114,122,142,151
Iowa,4,8,11,15,18,21,23,26,28,30,33,36,39,41,44,46,48,50,54,60,66,70,76
Kansas,0,0,3,7,8,9,10,11,12,14,17,19,21,23,25,27,29,31,33,37,42,46,50
Kentucky,8,13,16,21,24,28,30,31,32,34,37,39,41,44,47,50,52,55,59,64,70,76,83
Louisiana,2,6,13,16,20,24,26,27,28,29,30,32,36,39,40,42,44,46,48,51,57,74,92
Maine,0,0,0,2,2,3,3,3,4,4,5,8,9,10,10,11,12,13,13,16,24,28,29
Maryland,20,28,37,46,49,54,56,58,60,61,64,69,82,85,91,94,97,100,107,113,129,137,146
Massachusetts,59,80,92,107,111,122,127,132,136,138,155,160,168,173,178,183,190,198,207,218,277,298,298
Michigan,24,32,38,47,54,62,71,80,90,96,102,109,116,136,150,155,166,172,182,192,208,220,235
Minnesota,7,13,17,22,26,29,31,33,36,40,43,46,49,53,56,59,62,65,69,74,80,87,93
Mississippi,2,4,6,9,12,15,17,20,21,22,23,26,28,32,35,38,42,45,47,52,57,62,67
Missouri,11,18,26,30,33,36,37,39,41,42,44,47,48,52,56,60,63,65,68,73,81,86,91
Montana,0,0,0,0,1,1,2,3,3,3,3,5,6,7,8,9,10,10,11,12,13,15,17
Nebraska,0,0,2,5,7,7,7,8,8,9,12,13,14,15,16,20,22,23,25,27,30,33,36
Nevada,2,6,10,16,19,21,23,25,26,30,31,33,35,36,38,39,41,43,45,48,52,55,59
New Hampshire,0,0,3,5,6,6,7,7,9,9,12,13,14,14,14,17,19,21,22,24,27,31,34
New Jersey,33,42,47,58,66,70,73,76,79,82,84,88,94,101,105,117,126,127,130,132,154,166,182
New Mexico,5,8,8,10,11,12,13,14,15,17,18,21,21,23,25,25,27,28,30,33,36,39,43
New York,119,144,160,179,198,211,217,231,253,269,289,305,310,326,359,371,383,397,413,438,483,519,555
North Carolina,23,30,34,43,47,51,53,56,58,61,65,69,75,78,83,88,95,104,112,125,142,160,180
North Dakota,0,0,0,1,2,2,2,3,3,3,3,6,6,7,7,8,9,9,10,11,12,13,14
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2
